SA2,FT statistic,FT p-value,FT degrees of freedom
Abbotsford,4.89409272438009,1,115
Airport West,10.2557313151084,1,115
Albert Park,4.92946171864339,1,115
Alphington - Fairfield,7.62184213539342,1,115
Altona,9.90579303568059,1,115
Altona Meadows,7.48598778049008,1,115
Altona North,9.24121161268233,1,115
Ardeer - Albion,7.0545202399309,1,115
Armadale,6.42655731422401,1,115
Ascot Vale,6.78212468944121,1,115
Ashburton (Vic.),15.1152302813524,1,115
Ashwood - Chadstone,8.99793900409649,1,115
Aspendale Gardens - Waterways,10.6592389187064,1,115
Bacchus Marsh,10.4784466508456,1,115
Balwyn,13.361627939698,1,115
Balwyn North,15.4478093773048,1,115
Bayswater,9.30835849921502,1,115
Bayswater North,11.1569456475335,1,115
Beaconsfield - Officer,10.2814653896792,1,115
Beaumaris,14.5738318064335,1,115
Belgrave - Selby,11.2158546547203,1,115
Bentleigh East,11.5226473089026,1,115
Bentleigh - McKinnon,12.1777902109122,1,115
Berwick - North,10.6228600026752,1,115
Berwick - South,6.78144258675056,1,115
Blackburn,12.1461256917622,1,115
Blackburn South,11.7369599507247,1,115
Boronia - The Basin,9.42395845588582,1,115
Box Hill,7.75477189683963,1,115
Box Hill North,9.86912881082213,1,115
Braeside,492.3076924,3.83385701663962e-48,115
Braybrook,6.8842311905047,1,115
Brighton East,14.7720027969082,1,115
Brighton (Vic.),13.9770755202878,1,115
Broadmeadows,7.51718383705594,1,115
Brunswick,3.53746678693589,1,115
Brunswick East,4.22180483232842,1,115
Brunswick West,4.9505732312079,1,115
Bulleen,12.2981675592006,1,115
Bundoora - East,12.0045571490226,1,115
Bundoora - North,11.653362475055,1,115
Bundoora - West,8.86841893478545,1,115
Bunyip - Garfield,12.4156389854397,1,115
Burwood,9.29076491903494,1,115
Burwood East,12.961730394777,1,115
Cairnlea,4.65154260629784,1,115
Camberwell,15.7854277398179,1,115
Campbellfield - Coolaroo,8.67826865511954,1,115
Carlton,1.91193504211401,1,115
Carlton North - Princes Hill,4.92856205115219,1,115
Carnegie,7.1328096321996,1,115
Caroline Springs,5.56752538249012,1,115
Carrum Downs,7.66745644525716,1,115
Carrum - Patterson Lakes,9.03845867790557,1,115
Caulfield - North,9.48427237853564,1,115
Caulfield - South,11.9494397160978,1,115
Chelsea - Bonbeach,7.58520524566156,1,115
Chelsea Heights,11.6476630335486,1,115
Cheltenham - Highett (East),9.45410265576779,1,115
Cheltenham - Highett (West),12.0184964474883,1,115
Chirnside Park,12.4258933803558,1,115
Clarinda - Oakleigh South,12.2869286692894,1,115
Clayton,5.58625857697237,1,115
Clayton South,8.21421795522111,1,115
Coburg,7.08309776329266,1,115
Coburg North,9.97178971175571,1,115
Collingwood,2.78916505146773,1,115
Craigieburn - Mickleham,4.80095728442448,1,115
Cranbourne,6.91464103021685,1,115
Cranbourne East,10.0938771576687,1,115
Cranbourne North,6.39207182857206,1,115
Cranbourne South,12.3294134188601,1,115
Cranbourne West,5.29077672431296,1,115
Croydon,9.36688829183138,1,115
Croydon Hills - Warranwood,13.413102580762,1,115
Dandenong,7.0092107065119,1,115
Dandenong North,11.3828373715822,1,115
Deer Park - Derrimut,5.38097289697854,1,115
Delahey,8.29600113464323,1,115
Dingley Village,12.1309834919389,1,115
Docklands,2.49605317467036,1,115
Doncaster,11.7324819284087,1,115
Doncaster East,13.3033151363884,1,115
Donvale - Park Orchards,17.0156332455682,1,115
Doveton,9.785542718793,1,115
Dromana,8.99435716330592,1,115
East Melbourne,6.23806739166634,1,115
Edithvale - Aspendale,11.964104232853,1,115
Elsternwick,9.68957304150858,1,115
Eltham,13.235192281365,1,115
Elwood,2.81896331821997,1,115
Emerald - Cockatoo,12.1228263411203,1,115
Endeavour Hills,10.596440708562,1,115
Epping,7.71159742585551,1,115
Essendon - Aberfeldie,7.73104900823626,1,115
Fawkner,11.0286140710875,1,115
Ferntree Gully,9.03104101848805,1,115
Fitzroy,2.84152588077996,1,115
Fitzroy North,4.80489125582425,1,115
Flemington,4.35562959165267,1,115
Flemington Racecourse,70.6629775476082,0.99962473719878,115
Flinders,13.9678797620527,1,115
Footscray,4.65448866935077,1,115
Forest Hill,11.3271323639828,1,115
Frankston,6.68234291708716,1,115
Frankston North,9.12232189415806,1,115
Frankston South,13.0647829717741,1,115
Gisborne,13.5561029979881,1,115
Gladstone Park - Westmeadows,10.6515689731876,1,115
Glen Iris - East,16.5741515512779,1,115
Glenroy - Hadfield,8.45817223671287,1,115
Glen Waverley - East,14.8032837196729,1,115
Glen Waverley - West,13.5851895211369,1,115
Greensborough,11.6302290240346,1,115
Greenvale - Bulla,11.3463065453577,1,115
Hallam,10.0652279087163,1,115
Hampton,12.2838916758498,1,115
Hampton Park - Lynbrook,6.19933819996818,1,115
Hastings - Somers,10.6545275990456,1,115
Hawthorn,4.37400885757872,1,115
Hawthorn East,6.1344624117989,1,115
Healesville - Yarra Glen,10.2718433419634,1,115
Heidelberg - Rosanna,11.0540740102302,1,115
Heidelberg West,7.13041070683053,1,115
Hillside,6.3950794157797,1,115
Hoppers Crossing - North,7.46115547789524,1,115
Hoppers Crossing - South,9.96011134483593,1,115
Hughesdale,7.87956089706299,1,115
Hurstbridge,16.041807004021,1,115
Ivanhoe,8.85708448494044,1,115
Ivanhoe East - Eaglemont,17.4819820058725,1,115
Keilor,14.8181072544363,1,115
Keilor Downs,10.6368527187123,1,115
Keilor East,12.2367138667084,1,115
Kensington,3.16420351629469,1,115
Kew,11.7554715242165,1,115
Kew East,16.1343365966328,1,115
Keysborough,11.6447285169198,1,115
Kilsyth,10.4615350291216,1,115
Kinglake,13.97293158445,1,115
Kingsbury,11.3271377547059,1,115
Kings Park (Vic.),7.78440141487229,1,115
Knoxfield - Scoresby,11.486044889925,1,115
Koo Wee Rup,11.4181052464269,1,115
Lalor,9.97941979273912,1,115
Langwarrin,9.10902956442249,1,115
Laverton,6.35835213496646,1,115
Lilydale - Coldstream,11.2093078558398,1,115
Lynbrook - Lyndhurst,6.29144494040362,1,115
Lysterfield,10.8409450028979,1,115
Macedon,14.4621970006485,1,115
Malvern East,11.2717696714429,1,115
Malvern - Glen Iris,8.82456025530236,1,115
Maribyrnong,6.0223471687653,1,115
Meadow Heights,6.87301557780657,1,115
Melbourne,0.909454714902819,1,115
Melbourne Airport,237.800233743357,1.43008296440454e-10,115
Melton,7.6423797737597,1,115
Melton South,9.35945200926066,1,115
Melton West,7.12763497429944,1,115
Mentone,9.16544838688614,1,115
Mill Park - North,9.83204611071091,1,115
Mill Park - South,8.79840543577513,1,115
Mitcham (Vic.),9.05936745903498,1,115
Monbulk - Silvan,10.5921764143354,1,115
Montmorency - Briar Hill,10.0830263439069,1,115
Montrose,16.7117781100978,1,115
Moonee Ponds,8.19179658710502,1,115
Moorabbin - Heatherton,11.7723217117354,1,115
Mooroolbark,10.845078276699,1,115
Mordialloc - Parkdale,9.26777407535925,1,115
Mornington,8.98000278184397,1,115
Mount Dandenong - Olinda,11.2778982760324,1,115
Mount Eliza,15.112366602111,1,115
Mount Evelyn,10.5252404529722,1,115
Mount Martha,12.7535178730664,1,115
Mount Waverley - North,13.6553865168261,1,115
Mount Waverley - South,12.3326202341435,1,115
Mulgrave,11.8511825076152,1,115
Murrumbeena,7.3359561655902,1,115
Narre Warren,9.20805018607799,1,115
Narre Warren North,18.4844004552123,1,115
Narre Warren South,8.53727271005127,1,115
Newport,6.4672442680255,1,115
Niddrie - Essendon West,11.7566996090045,1,115
Noble Park,8.21758212555673,1,115
Noble Park North,12.355636312832,1,115
Northcote,5.88503548991222,1,115
North Melbourne,2.44003086090138,1,115
Nunawading,9.84271626251371,1,115
Oakleigh - Huntingdale,9.19820922851109,1,115
Ormond - Glen Huntly,5.2121633247496,1,115
Pakenham - North,6.88794433218491,1,115
Pakenham - South,6.71056100214861,1,115
Panton Hill - St Andrews,15.5063613877199,1,115
Parkville,25.0387917918227,1,115
Pascoe Vale,7.99532372633461,1,115
Pascoe Vale South,9.9584409145563,1,115
Pearcedale - Tooradin,10.7166479562392,1,115
Plenty - Yarrambat,15.8617806075584,1,115
Point Cook,3.94385237070311,1,115
Point Nepean,8.02157346181672,1,115
Port Melbourne,5.23051124011136,1,115
Port Melbourne Industrial,514.2857144,7.54099833095983e-52,115
Prahran - Windsor,3.48014018062815,1,115
Preston,5.80314358062935,1,115
Research - North Warrandyte,16.5939923691113,1,115
Reservoir - East,7.19762239924139,1,115
Reservoir - West,8.06350648870769,1,115
Richmond (Vic.),3.09777423293599,1,115
Riddells Creek,15.7720592051471,1,115
Ringwood,8.04501339473805,1,115
Ringwood East,10.151872781028,1,115
Ringwood North,15.3374318018662,1,115
Rockbank - Mount Cottrell,24.4911825934819,1,115
Romsey,12.5039835320671,1,115
Rosebud - McCrae,7.49860976911381,1,115
Rowville - Central,10.449125449564,1,115
Rowville - North,11.7237991360478,1,115
Rowville - South,12.0995130667817,1,115
Roxburgh Park - Somerton,4.52603005310371,1,115
Sandringham - Black Rock,12.3389546080626,1,115
Seabrook,10.4945841410032,1,115
Seaford (Vic.),6.29035244313176,1,115
Seddon - Kingsville,4.49521409269781,1,115
Skye - Sandhurst,8.76815585312481,1,115
Somerville,10.2687225460078,1,115
Southbank,1.31603466306164,1,115
South Melbourne,4.38407990645646,1,115
South Morang,5.6619249723614,1,115
South Yarra - East,2.21540026279529,1,115
South Yarra - West,5.98058260529392,1,115
Springvale,8.52092963699451,1,115
Springvale South,8.92968410138632,1,115
St Albans - North,8.23643710413129,1,115
St Albans - South,9.18463783062909,1,115
St Kilda,2.27227821851578,1,115
St Kilda East,2.8772789121022,1,115
Strathmore,15.6764208598603,1,115
Sunbury,11.0992135189301,1,115
Sunbury - South,9.00597441158161,1,115
Sunshine,8.48476245521123,1,115
Sunshine North,11.7112652375047,1,115
Sunshine West,9.14065908529924,1,115
Surrey Hills (East) - Mont Albert,10.9372916414282,1,115
Surrey Hills (West) - Canterbury,14.4542310150359,1,115
Sydenham,5.6643272807495,1,115
Tarneit,4.4246352770839,1,115
Taylors Hill,5.87884047954557,1,115
Taylors Lakes,9.70107042990035,1,115
Templestowe,16.514758553024,1,115
Templestowe Lower,14.8647468148445,1,115
Thomastown,10.3411703525793,1,115
Thornbury,5.87493806531254,1,115
Toorak,7.27944916411418,1,115
Truganina,2.35728547406792,1,115
Tullamarine,9.3813795396478,1,115
Upwey - Tecoma,10.2966106205618,1,115
Vermont,12.9596362850511,1,115
Vermont South,16.3065885538276,1,115
Viewbank - Yallambie,11.3692273978696,1,115
Wallan,8.91551142171662,1,115
Wandin - Seville,10.3065309757078,1,115
Wantirna,13.4769233489697,1,115
Wantirna South,12.6369629510488,1,115
Warrandyte - Wonga Park,16.9823275311517,1,115
Watsonia,9.61287802804447,1,115
Wattle Glen - Diamond Creek,10.904786914729,1,115
Werribee,7.8857182904748,1,115
Werribee - South,9.30398730081705,1,115
West Footscray - Tottenham,6.05830463084599,1,115
Wheelers Hill,14.7334890870631,1,115
Whittlesea,11.7538549936088,1,115
Williamstown,11.6278331939212,1,115
Wyndham Vale,5.54815544286891,1,115
Yarra - North,6.97579438961871,1,115
Yarra Valley,9.64157940699378,1,115
Yarraville,6.13617798819773,1,115
