SA2,FT statistic,FT p-value,FT degrees of freedom
Abbotsford,0.751771789149031,1,89
Airport West,22.9569942661662,0.999999999999887,89
Albert Park,29.4271081862692,0.99999999969023,89
Alphington - Fairfield,17.7974685150709,1,89
Altona,27.4697634845237,0.999999999962622,89
Altona Meadows,33.8339685835794,0.999999981708421,89
Altona North,35.2594424963934,0.999999942348242,89
Ardeer - Albion,1.84633427984444,1,89
Armadale,12.1896468822954,1,89
Ascot Vale,18.7592219639349,1,89
Ashburton (Vic.),32.4145260622349,0.999999994605996,89
Ashwood - Chadstone,14.0440973841475,1,89
Aspendale Gardens - Waterways,15.9643887045824,1,89
Bacchus Marsh,46.5946437683913,0.999939777794252,89
Balwyn,48.1865594312506,0.999874704896759,89
Balwyn North,94.3187550630599,0.329702887493451,89
Bayswater,9.05354358667908,1,89
Bayswater North,14.2046461797745,1,89
Beaconsfield - Officer,12.4654966294306,1,89
Beaumaris,119.131332077353,0.0181667300212898,89
Belgrave - Selby,21.9014239786985,0.999999999999977,89
Bentleigh East,100.94214650978,0.182099061519245,89
Bentleigh - McKinnon,55.6536923491654,0.997835068774772,89
Berwick - North,60.0103674724784,0.992146800021916,89
Berwick - South,24.1957211744577,0.999999999999355,89
Blackburn,58.1468216746315,0.995338638009324,89
Blackburn South,37.2177563677547,0.999999751644332,89
Boronia - The Basin,39.8021366510452,0.999998581942545,89
Box Hill,15.0637986059713,1,89
Box Hill North,32.0672608195004,0.99999999604929,89
Braeside,12,1,89
Braybrook,5.45496460887159,1,89
Brighton East,86.5178515481586,0.554757589694143,89
Brighton (Vic.),220.077476694867,4.27361168097226e-13,89
Broadmeadows,1.99771400459814,1,89
Brunswick,7.37149290246959,1,89
Brunswick East,5.74466355040422,1,89
Brunswick West,7.70422110042435,1,89
Bulleen,72.0615474436118,0.904838363703564,89
Bundoora - East,20.8253525001353,0.999999999999996,89
Bundoora - North,5.37902774329384,1,89
Bundoora - West,7.88489744633309,1,89
Bunyip - Garfield,29.0666847444464,0.999999999786856,89
Burwood,4.43180288762584,1,89
Burwood East,32.638950289678,0.999999993421406,89
Cairnlea,3.69184481591806,1,89
Camberwell,101.17098397682,0.177964242577575,89
Campbellfield - Coolaroo,6.95073020403227,1,89
Carlton,0.100969171694494,1,89
Carlton North - Princes Hill,2.80828512884837,1,89
Carnegie,5.82180761286357,1,89
Caroline Springs,26.9345911455271,0.999999999979814,89
Carrum Downs,16.998606415391,1,89
Carrum - Patterson Lakes,19.4097031277326,1,89
Caulfield - North,101.79155438673,0.167081667825143,89
Caulfield - South,90.4241517634002,0.437973172444283,89
Chelsea - Bonbeach,22.8479403191601,0.999999999999903,89
Chelsea Heights,13.4135476686943,1,89
Cheltenham - Highett (East),76.5213093687321,0.824432948920458,89
Cheltenham - Highett (West),31.4054652834052,0.999999997848858,89
Chirnside Park,26.3219856959184,0.999999999990241,89
Clarinda - Oakleigh South,11.5298884241414,1,89
Clayton,3.8299809593558,1,89
Clayton South,10.711479821092,1,89
Coburg,30.5803834203538,0.999999999019328,89
Coburg North,33.7406934651564,0.999999983077257,89
Collingwood,0.376772595746174,1,89
Craigieburn - Mickleham,19.978095620565,0.999999999999999,89
Cranbourne,19.7308640972848,0.999999999999999,89
Cranbourne East,7.93690937119568,1,89
Cranbourne North,2.6805280711974,1,89
Cranbourne South,15.7654071612904,1,89
Cranbourne West,4.71578553804601,1,89
Croydon,69.6225029683646,0.936078846985159,89
Croydon Hills - Warranwood,66.9322451144651,0.961102589910829,89
Dandenong,5.07458768651237,1,89
Dandenong North,25.8765334241989,0.999999999994333,89
Deer Park - Derrimut,3.35670276455035,1,89
Delahey,8.51791827124811,1,89
Dingley Village,65.8657209032373,0.968626695049513,89
Docklands,1.98926496419689,1,89
Doncaster,56.0893010760723,0.997509773299633,89
Doncaster East,102.946854955004,0.148095723084525,89
Donvale - Park Orchards,113.583342307316,0.0405036070290792,89
Doveton,6.08125029454776,1,89
Dromana,101.733424557174,0.168080625721857,89
East Melbourne,1.57325259060525,1,89
