"","SA2","Cosine similarity"
"1","Abbotsford","0.9902448088084"
"2","Airport West","0.942560378611778"
"3","Albert Park","0.980488921638452"
"4","Alphington - Fairfield","0.97200194998579"
"5","Altona","0.948382398573823"
"6","Altona Meadows","0.97109547867917"
"7","Altona North","0.951098945981462"
"8","Ardeer - Albion","0.974423616098445"
"9","Armadale","0.975818393229112"
"10","Ascot Vale","0.975638768808018"
"11","Ashburton (Vic.)","0.937135545041281"
"12","Ashwood - Chadstone","0.966265353971903"
"13","Aspendale Gardens - Waterways","0.961603641481421"
"14","Bacchus Marsh","0.956315091907623"
"15","Balwyn","0.940160517114979"
"16","Balwyn North","0.927535172326548"
"17","Bayswater","0.959712080957056"
"18","Bayswater North","0.966664699225699"
"19","Beaconsfield - Officer","0.967231892101499"
"20","Beaumaris","0.927702260332302"
"21","Belgrave - Selby","0.954025192651582"
"22","Bentleigh East","0.944576706546797"
"23","Bentleigh - McKinnon","0.945939105898124"
"24","Berwick - North","0.951826054562769"
"25","Berwick - South","0.982959190836332"
"26","Blackburn","0.94370424826387"
"27","Blackburn South","0.943849888821718"
"28","Boronia - The Basin","0.958148640646548"
"29","Box Hill","0.971299943821069"
"30","Box Hill North","0.951498089898401"
"31","Braeside","0"
"32","Braybrook","0.975953877631591"
"33","Brighton East","0.933608727109256"
"34","Brighton (Vic.)","0.931734233711045"
"35","Broadmeadows","0.967499516499247"
"36","Brunswick","0.992146124449436"
"37","Brunswick East","0.989382724033196"
"38","Brunswick West","0.985629038860602"
"39","Bulleen","0.922370757453712"
"40","Bundoora - East","0.944522255584326"
"41","Bundoora - North","0.958020296492694"
"42","Bundoora - West","0.953660832104715"
"43","Bunyip - Garfield","0.943836655054595"
"44","Burwood","0.965419104890438"
"45","Burwood East","0.925703710659708"
"46","Cairnlea","0.984854460714318"
"47","Camberwell","0.934562639935796"
"48","Campbellfield - Coolaroo","0.96046900245233"
"49","Carlton","0.99779758735462"
"50","Carlton North - Princes Hill","0.986607561427109"
"51","Carnegie","0.977026408874348"
"52","Caroline Springs","0.98608323654568"
"53","Carrum Downs","0.977512189238481"
"54","Carrum - Patterson Lakes","0.955357598326066"
"55","Caulfield - North","0.962512852970692"
"56","Caulfield - South","0.946969985165785"
"57","Chelsea - Bonbeach","0.96814794694277"
"58","Chelsea Heights","0.95336075946864"
"59","Cheltenham - Highett (East)","0.952469652333158"
"60","Cheltenham - Highett (West)","0.950232281787678"
"61","Chirnside Park","0.941763079917067"
"62","Clarinda - Oakleigh South","0.941376611669922"
"63","Clayton","0.986713624272428"
"64","Clayton South","0.961916003581336"
"65","Coburg","0.971307130631661"
"66","Coburg North","0.95828704705248"
"67","Collingwood","0.994035986398115"
"68","Craigieburn - Mickleham","0.985578427094979"
"69","Cranbourne","0.973129487489057"
"70","Cranbourne East","0.970134047490259"
"71","Cranbourne North","0.980519965224193"
"72","Cranbourne South","0.951776071353427"
"73","Cranbourne West","0.986528166400205"
"74","Croydon","0.956728712442229"
"75","Croydon Hills - Warranwood","0.953237874478713"
"76","Dandenong","0.974648048249567"
"77","Dandenong North","0.947830330456267"
"78","Deer Park - Derrimut","0.98318437574972"
"79","Delahey","0.97484750368943"
"80","Dingley Village","0.938151884662344"
"81","Docklands","0.994303126849905"
"82","Doncaster","0.926515038846586"
"83","Doncaster East","0.928868904069186"
"84","Donvale - Park Orchards","0.919992904245159"
"85","Doveton","0.956815324979002"
"86","Dromana","0.952310258607945"
"87","East Melbourne","0.989338287380008"
"88","Edithvale - Aspendale","0.949710401669794"
"89","Elsternwick","0.96056068189442"
"90","Eltham","0.945871156328549"
"91","Elwood","0.99187304603042"
"92","Emerald - Cockatoo","0.946483492386776"
"93","Endeavour Hills","0.956994256443267"
"94","Epping","0.977032384314847"
"95","Essendon - Aberfeldie","0.969287260739023"
"96","Fawkner","0.938414490640482"
"97","Ferntree Gully","0.96181453454195"
"98","Fitzroy","0.994230239400174"
"99","Fitzroy North","0.985040919551727"
"100","Flemington","0.990302036773977"
"101","Flemington Racecourse","0.850354821885149"
"102","Flinders","0.932099875227061"
"103","Footscray","0.988665843375106"
"104","Forest Hill","0.940378255608167"
"105","Frankston","0.969321701665759"
"106","Frankston North","0.956112037645655"
"107","Frankston South","0.938620183469744"
"108","Gisborne","0.945134882485579"
"109","Gladstone Park - Westmeadows","0.948757581877105"
"110","Glen Iris - East","0.928733705837531"
"111","Glenroy - Hadfield","0.961223289372021"
"112","Glen Waverley - East","0.918641728818371"
"113","Glen Waverley - West","0.9339555303917"
"114","Greensborough","0.951481490236961"
"115","Greenvale - Bulla","0.959389950809721"
"116","Hallam","0.965373061427244"
"117","Hampton","0.942720546707351"
"118","Hampton Park - Lynbrook","0.978199264613645"
"119","Hastings - Somers","0.948502946496616"
"120","Hawthorn","0.987742859705204"
"121","Hawthorn East","0.979923900739622"
"122","Healesville - Yarra Glen","0.948832067816121"
"123","Heidelberg - Rosanna","0.951375534749666"
"124","Heidelberg West","0.974751186715447"
"125","Hillside","0.97980590658853"
"126","Hoppers Crossing - North","0.974464573020725"
"127","Hoppers Crossing - South","0.956735712319124"
"128","Hughesdale","0.968922663984355"
"129","Hurstbridge","0.945662914986306"
"130","Ivanhoe","0.96139797966387"
"131","Ivanhoe East - Eaglemont","0.919887780408232"
"132","Keilor","0.919947531316394"
"133","Keilor Downs","0.955127263089607"
"134","Keilor East","0.926564305997934"
"135","Kensington","0.993735067192659"
"136","Kew","0.949951741182705"
"137","Kew East","0.932780288620931"
"138","Keysborough","0.950846060775555"
"139","Kilsyth","0.95546097637537"
"140","Kinglake","0.948165053542532"
"141","Kingsbury","0.953185356163091"
"142","Kings Park (Vic.)","0.966531375092903"
"143","Knoxfield - Scoresby","0.948648031284385"
"144","Koo Wee Rup","0.947417506309321"
"145","Lalor","0.945505888995629"
"146","Langwarrin","0.962704822227929"
"147","Laverton","0.980864279120247"
"148","Lilydale - Coldstream","0.950599615709151"
"149","Lynbrook - Lyndhurst","0.987736733060371"
"150","Lysterfield","0.965424692896292"
"151","Macedon","0.931875703667558"
"152","Malvern East","0.953137764133488"
"153","Malvern - Glen Iris","0.963528320342652"
"154","Maribyrnong","0.981583996044009"
"155","Meadow Heights","0.978468721957455"
"156","Melbourne","0.999245574449947"
"157","Melbourne Airport","0.622658604312811"
"158","Melton","0.969620544789804"
"159","Melton South","0.969618917606628"
"160","Melton West","0.977026693216753"
"161","Mentone","0.957567172087016"
"162","Mill Park - North","0.965621885315884"
"163","Mill Park - South","0.966264668364869"
"164","Mitcham (Vic.)","0.959178421853794"
"165","Monbulk - Silvan","0.949179645470919"
"166","Montmorency - Briar Hill","0.954086554702065"
"167","Montrose","0.942892261218664"
"168","Moonee Ponds","0.968583085355055"
"169","Moorabbin - Heatherton","0.946902298754873"
"170","Mooroolbark","0.957084985213239"
"171","Mordialloc - Parkdale","0.960416833257355"
"172","Mornington","0.955367901384143"
"173","Mount Dandenong - Olinda","0.947000251964387"
"174","Mount Eliza","0.924008433565761"
"175","Mount Evelyn","0.959130039698589"
"176","Mount Martha","0.943429408669663"
"177","Mount Waverley - North","0.928976574855953"
"178","Mount Waverley - South","0.935190418956413"
"179","Mulgrave","0.946391567473059"
"180","Murrumbeena","0.971862854297401"
