SA2,FT statistic,FT p-value,FT degrees of freedom
Abbotsford,3.00515064513001,1,NA
Airport West,5.54391727319591,1,NA
Albert Park,4.62457086638565,1,NA
Alphington - Fairfield,5.32482000254841,1,NA
Altona,6.3559867491415,1,NA
Altona Meadows,6.44040232043063,1,NA
Altona North,6.3740580441742,1,NA
Ardeer - Albion,4.65560391448255,1,NA
Armadale,4.06350482004281,1,NA
Ascot Vale,4.12562695518304,1,NA
Ashburton (Vic.),11.3827910366676,1,NA
Ashwood - Chadstone,5.9489789436947,1,NA
Aspendale Gardens - Waterways,7.0624454880093,1,NA
Bacchus Marsh,6.30842602124285,1,NA
Balwyn,8.69692433372155,1,NA
Balwyn North,10.7501550622455,1,NA
Bayswater,5.74581623761992,1,NA
Bayswater North,8.32308779627415,1,NA
Beaconsfield - Officer,4.31200051903807,1,NA
Beaumaris,13.8308045639746,1,NA
Belgrave - Selby,7.72404553009067,1,NA
Bentleigh - McKinnon,8.08098683344519,1,NA
Bentleigh East (North),9.70658425802342,1,NA
Bentleigh East (South),7.83262372842383,1,NA
Berwick - North,7.17715630856927,1,NA
Berwick - South,5.3385707676471,1,NA
Blackburn,8.32253070084474,1,NA
Blackburn South,10.1556146260305,1,NA
Boronia,6.39881367298847,1,NA
Box Hill,4.99248258721339,1,NA
Box Hill North,7.7774800013322,1,NA
Braeside,364.221916606173,0.000999000999000999,NA
Braybrook,3.89875762507646,1,NA
Brighton (Vic.),9.76992254684795,1,NA
Brighton East,12.7275490679166,1,NA
Broadmeadows,4.55982053802295,1,NA
Brunswick,2.19471917471964,1,NA
Brunswick East,2.26871139520167,1,NA
Brunswick West,3.49340630506964,1,NA
Bulleen,8.42735743780109,1,NA
Bundoora - East,7.64237069143708,1,NA
Bundoora - North,5.64992553546166,1,NA
Bundoora - West,8.35567526587191,1,NA
Bunyip - Garfield,7.19076516435808,1,NA
Burnside,8.47882558947752,1,NA
Burnside Heights,5.97168564153985,1,NA
Burwood,5.30034581339386,1,NA
Burwood East,8.76583560828742,1,NA
Cairnlea,4.79293367778647,1,NA
Camberwell,10.2665041802537,1,NA
Campbellfield - Coolaroo,5.41849988726816,1,NA
Carlton,1.7450965470467,1,NA
Carlton North - Princes Hill,3.7854988855948,1,NA
Carnegie,4.4617897070584,1,NA
Caroline Springs,4.22108951668754,1,NA
Carrum - Patterson Lakes,7.41315703066756,1,NA
Carrum Downs,5.69738488477078,1,NA
Caulfield - North,4.7877041824683,1,NA
Caulfield - South,9.03190557063889,1,NA
Chelsea - Bonbeach,6.78449069215633,1,NA
Chelsea Heights,7.38783363574964,1,NA
Cheltenham - Highett (East),7.68235433351878,1,NA
Cheltenham - Highett (West),8.27553237233202,1,NA
Chirnside Park,7.8346500465136,1,NA
Clarinda - Oakleigh South,8.82315192105598,1,NA
Clayton,5.93952466660076,1,NA
Clayton South,6.94515870277916,1,NA
Coburg,4.33779072482408,1,NA
Coburg North,6.54495724943611,1,NA
Collingwood,2.3734893704376,1,NA
Craigieburn - Central,5.66097122190985,1,NA
Craigieburn - North,3.89204719173147,1,NA
Craigieburn - South,4.26978832977234,1,NA
Craigieburn - West,4.05334908955649,1,NA
Cranbourne,5.18436730115908,1,NA
Cranbourne East,4.13345134149071,1,NA
Cranbourne North,4.94822875042494,1,NA
Cranbourne South,7.49985714785316,1,NA
Cranbourne West,3.89012710124704,1,NA
Croydon - East,5.04895293691339,1,NA
Croydon - West,6.68790993463548,1,NA
Croydon Hills - Warranwood,8.07469148006438,1,NA
Croydon South,10.4854232134151,1,NA
Dandenong,3.77896519240524,1,NA
Dandenong North,6.98921558342668,1,NA
Deer Park - Derrimut,4.25540047817091,1,NA
Delahey,6.38194091072759,1,NA
Dingley Village,10.6151284799296,1,NA
Docklands,2.3187801037842,1,NA
Doncaster,7.30418655716949,1,NA
Doncaster East (North),10.2382476543231,1,NA
Doncaster East (South),10.1300235039914,1,NA
Donvale - Park Orchards,10.2037897852366,1,NA
Doreen,4.21135334064077,1,NA
Doveton,4.26908407327804,1,NA
Dromana,8.22868979042836,1,NA
East Melbourne,4.91643187560309,1,NA
Edithvale - Aspendale,7.6886218345961,1,NA
Elsternwick,6.05162519551448,1,NA
Eltham,9.50960479533693,1,NA
Elwood,2.69548621856494,1,NA
Emerald - Cockatoo,8.1138107624473,1,NA
Endeavour Hills - North,6.08482531153015,1,NA
