"","SA2","Cosine similarity"
"1","Abbotsford","1"
"2","Airport West","1"
"3","Albert Park","1"
"4","Alphington - Fairfield","1"
"5","Altona","1"
"6","Altona Meadows","1"
"7","Altona North","1"
"8","Ardeer - Albion","1"
"9","Armadale","1"
"10","Ascot Vale","1"
"11","Ashburton (Vic.)","1"
"12","Ashwood - Chadstone","1"
"13","Aspendale Gardens - Waterways","1"
"14","Bacchus Marsh","1"
"15","Balwyn","1"
"16","Balwyn North","1"
"17","Bayswater","1"
"18","Bayswater North","1"
"19","Beaconsfield - Officer","1"
"20","Beaumaris","1"
"21","Belgrave - Selby","1"
"22","Bentleigh East (North)","1"
"23","Bentleigh East (South)","1"
"24","Bentleigh - McKinnon","1"
"25","Berwick - North","1"
"26","Berwick - South","1"
"27","Blackburn","1"
"28","Blackburn South","1"
"29","Boronia","1"
"30","Box Hill","1"
"31","Box Hill North","1"
"32","Braeside","1"
"33","Braybrook","1"
"34","Brighton East","1"
"35","Brighton (Vic.)","1"
"36","Broadmeadows","1"
"37","Brunswick","1"
"38","Brunswick East","1"
"39","Brunswick West","1"
"40","Bulleen","1"
"41","Bundoora - East","1"
"42","Bundoora - North","1"
"43","Bundoora - West","1"
"44","Bunyip - Garfield","1"
"45","Burnside","1"
"46","Burnside Heights","1"
"47","Burwood","1"
"48","Burwood East","1"
"49","Cairnlea","1"
"50","Camberwell","1"
"51","Campbellfield - Coolaroo","1"
"52","Carlton","1"
"53","Carlton North - Princes Hill","1"
"54","Carnegie","1"
"55","Caroline Springs","1"
"56","Carrum Downs","1"
"57","Carrum - Patterson Lakes","1"
"58","Caulfield - North","1"
"59","Caulfield - South","1"
"60","Chelsea - Bonbeach","1"
"61","Chelsea Heights","1"
"62","Cheltenham - Highett (East)","1"
"63","Cheltenham - Highett (West)","1"
"64","Chirnside Park","1"
"65","Clarinda - Oakleigh South","1"
"66","Clayton","1"
"67","Clayton South","1"
"68","Coburg","1"
"69","Coburg North","1"
"70","Collingwood","1"
"71","Craigieburn - Central","1"
"72","Craigieburn - North","1"
"73","Craigieburn - South","1"
"74","Craigieburn - West","1"
"75","Cranbourne","1"
"76","Cranbourne East","1"
"77","Cranbourne North","1"
"78","Cranbourne South","1"
"79","Cranbourne West","1"
"80","Croydon - East","1"
"81","Croydon Hills - Warranwood","1"
"82","Croydon South","1"
"83","Croydon - West","1"
"84","Dandenong","1"
"85","Dandenong North","1"
"86","Deer Park - Derrimut","1"
"87","Delahey","1"
"88","Dingley Village","1"
"89","Docklands","1"
"90","Doncaster","1"
"91","Doncaster East (North)","1"
"92","Doncaster East (South)","1"
"93","Donvale - Park Orchards","1"
"94","Doreen","1"
"95","Doveton","1"
"96","Dromana","1"
"97","East Melbourne","1"
"98","Edithvale - Aspendale","1"
"99","Elsternwick","1"
"100","Eltham","1"
"101","Elwood","1"
"102","Emerald - Cockatoo","1"
"103","Endeavour Hills - North","1"
"104","Endeavour Hills - South","1"
"105","Epping - East","1"
"106","Epping - South","1"
"107","Epping - West","1"
"108","Essendon - Aberfeldie","1"
"109","Fawkner","1"
"110","Ferntree Gully (North)","1"
"111","Ferntree Gully (South) - Upper Ferntree Gully","1"
"112","Fitzroy","1"
"113","Fitzroy North","1"
"114","Flemington","1"
"115","Flemington Racecourse","1"
"116","Flinders","1"
"117","Footscray","1"
"118","Forest Hill","1"
"119","Frankston","1"
"120","Frankston North","1"
"121","Frankston South","1"
"122","Gisborne","1"
"123","Gladstone Park - Westmeadows","1"
"124","Glen Iris - East","1"
"125","Glenroy","1"
"126","Glen Waverley - East","1"
"127","Glen Waverley - West","1"
"128","Gowanbrae","1"
"129","Greensborough","1"
"130","Greenvale - Bulla","1"
"131","Hadfield","1"
"132","Hallam","1"
"133","Hampton","1"
"134","Hampton Park - Lynbrook","1"
"135","Hastings - Somers","1"
"136","Hawthorn","1"
"137","Hawthorn East","1"
"138","Healesville - Yarra Glen","1"
"139","Heidelberg - Rosanna","1"
"140","Heidelberg West","1"
"141","Hillside","1"
"142","Hoppers Crossing - North","1"
"143","Hoppers Crossing - South","1"
"144","Hughesdale","1"
"145","Hurstbridge","1"
"146","Ivanhoe","1"
"147","Ivanhoe East - Eaglemont","1"
"148","Keilor","1"
"149","Keilor Downs","1"
"150","Keilor East","1"
"151","Kensington (Vic.)","1"
"152","Kew","1"
"153","Kew East","1"
"154","Keysborough","1"
"155","Kilsyth","1"
"156","Kinglake","1"
"157","Kingsbury","1"
"158","Kings Park (Vic.)","1"
"159","Knoxfield - Scoresby","1"
"160","Koo Wee Rup","1"
"161","Lalor","1"
"162","Langwarrin","1"
"163","Laverton","1"
"164","Lilydale - Coldstream","1"
"165","Lynbrook - Lyndhurst","1"
"166","Lysterfield","1"
"167","Macedon","1"
"168","Malvern East","1"
"169","Malvern - Glen Iris","1"
"170","Maribyrnong","1"
"171","Meadow Heights","1"
"172","Melbourne","1"
"173","Melbourne Airport","1"
"174","Melton","1"
"175","Melton South","1"
"176","Melton West","1"
"177","Mentone","1"
"178","Mernda","1"
"179","Mickleham - Yuroke","1"
"180","Mill Park - North","1"
"181","Mill Park - South","1"
"182","Mitcham (Vic.)","1"
"183","Monbulk - Silvan","1"
"184","Montmorency - Briar Hill","1"
"185","Montrose","1"
"186","Moonee Ponds","1"
"187","Moorabbin - Heatherton","1"
"188","Mooroolbark","1"
"189","Mordialloc - Parkdale","1"
"190","Mornington","1"
"191","Mount Dandenong - Olinda","1"
"192","Mount Eliza","1"
"193","Mount Evelyn","1"
"194","Mount Martha","1"
"195","Mount Waverley - North","1"
"196","Mount Waverley - South","1"
"197","Mulgrave","1"
"198","Murrumbeena","1"
"199","Narre Warren North","1"
"200","Narre Warren - North East","1"
"201","Narre Warren South (East)","1"
"202","Narre Warren - South West","1"
"203","Narre Warren South (West)","1"
"204","Newport","1"
"205","Niddrie - Essendon West","1"
"206","Noble Park - East","1"
"207","Noble Park North","1"
"208","Noble Park - West","1"
"209","Northcote","1"
"210","North Melbourne","1"
"211","Nunawading","1"
"212","Oakleigh - Huntingdale","1"
"213","Ormond - Glen Huntly","1"
"214","Pakenham - North","1"
"215","Pakenham - South","1"
"216","Panton Hill - St Andrews","1"
"217","Parkville","1"
"218","Pascoe Vale","1"
"219","Pascoe Vale South","1"
"220","Pearcedale - Tooradin","1"
"221","Plenty - Yarrambat","1"
"222","Point Cook - East","1"
"223","Point Cook - North","1"
