,SA2,p-value
mu= 2,Equivalent
alpha=0.05
confidence=90%
1,Abbotsford,NA,NA
2,Airport West,NA,NA
3,Albert Park,NA,NA
4,Alphington - Fairfield,NA,NA
5,Altona,NA,NA
6,Altona Meadows,NA,NA
7,Altona North,NA,NA
8,Ardeer - Albion,NA,NA
9,Armadale,NA,NA
10,Ascot Vale,NA,NA
11,Ashburton (Vic.),NA,NA
12,Ashwood - Chadstone,NA,NA
13,Aspendale Gardens - Waterways,NA,NA
14,Bacchus Marsh,NA,NA
15,Balwyn,NA,NA
16,Balwyn North,NA,NA
17,Bayswater,NA,NA
18,Bayswater North,NA,NA
19,Beaconsfield - Officer,NA,NA
20,Beaumaris,NA,NA
21,Belgrave - Selby,NA,NA
22,Bentleigh - McKinnon,NA,NA
23,Bentleigh East (North),NA,NA
24,Bentleigh East (South),NA,NA
25,Berwick - North,NA,NA
26,Berwick - South,NA,NA
27,Blackburn,NA,NA
28,Blackburn South,NA,NA
29,Boronia,NA,NA
30,Box Hill,NA,NA
31,Box Hill North,NA,NA
32,Braeside,NA,NA
33,Braybrook,NA,NA
34,Brighton (Vic.),NA,NA
35,Brighton East,NA,NA
36,Broadmeadows,NA,NA
37,Brunswick,NA,NA
38,Brunswick East,NA,NA
39,Brunswick West,NA,NA
40,Bulleen,NA,NA
41,Bundoora - East,NA,NA
42,Bundoora - North,NA,NA
43,Bundoora - West,NA,NA
44,Bunyip - Garfield,NA,NA
45,Burnside,NA,NA
46,Burnside Heights,NA,NA
47,Burwood,NA,NA
48,Burwood East,NA,NA
49,Cairnlea,NA,NA
50,Camberwell,NA,NA
51,Campbellfield - Coolaroo,NA,NA
52,Carlton,NA,NA
53,Carlton North - Princes Hill,NA,NA
54,Carnegie,NA,NA
55,Caroline Springs,NA,NA
56,Carrum - Patterson Lakes,NA,NA
57,Carrum Downs,NA,NA
58,Caulfield - North,NA,NA
59,Caulfield - South,NA,NA
60,Chelsea - Bonbeach,NA,NA
61,Chelsea Heights,NA,NA
62,Cheltenham - Highett (East),NA,NA
63,Cheltenham - Highett (West),NA,NA
64,Chirnside Park,NA,NA
65,Clarinda - Oakleigh South,NA,NA
66,Clayton,NA,NA
