,SA2,Cosine similarity
1,Abbotsford,0.995087219432731
2,Airport West,0.954271883814999
3,Albert Park,0.974627935165548
4,Alphington - Fairfield,0.968016626648604
5,Altona,0.96360605315507
6,Altona Meadows,0.961099848806996
7,Altona North,0.96230367118219
8,Ardeer - Albion,0.97838918135071
9,Armadale,0.972313574808036
10,Ascot Vale,0.979367736443507
11,Ashburton (Vic.),0.934005919237739
12,Ashwood - Chadstone,0.969084558867753
13,Aspendale Gardens - Waterways,0.932773254041032
14,Bacchus Marsh,0.955655475030215
15,Balwyn,0.927172781776838
16,Balwyn North,0.923443718450499
17,Bayswater,0.950031998600299
18,Bayswater North,0.955168281231501
19,Beaconsfield - Officer,0.964668933692865
20,Beaumaris,0.923264627322161
21,Belgrave - Selby,0.95146303974032
22,Bentleigh East (North),0.941585670337954
23,Bentleigh East (South),0.942221907662002
24,Bentleigh - McKinnon,0.940031880595702
25,Berwick - North,0.932999586473464
26,Berwick - South,0.959880516791653
27,Blackburn,0.947534317504855
28,Blackburn South,0.938594934166542
29,Boronia,0.959825190547669
30,Box Hill,0.973748875685232
31,Box Hill North,0.944813167135549
32,Braeside,0.430032951344781
33,Braybrook,0.982952579919082
34,Brighton East,0.92644227392113
35,Brighton (Vic.),0.932088929798284
36,Broadmeadows,0.97473665548099
37,Brunswick,0.993888045418623
38,Brunswick East,0.992368341867223
39,Brunswick West,0.984077913791019
40,Bulleen,0.927302130676661
41,Bundoora - East,0.942246960513449
42,Bundoora - North,0.96561699245078
43,Bundoora - West,0.956745453993095
44,Bunyip - Garfield,0.937969173838608
45,Burnside,0.938980448741405
46,Burnside Heights,0.982674939693556
47,Burwood,0.974218093331506
48,Burwood East,0.939422321265704
49,Cairnlea,0.973257024299379
50,Camberwell,0.933727071731728
51,Campbellfield - Coolaroo,0.958819830133519
52,Carlton,0.998234611360134
53,Carlton North - Princes Hill,0.983373576957756
54,Carnegie,0.976405069634244
55,Caroline Springs,0.969760144264118
56,Carrum Downs,0.963023371443958
57,Carrum - Patterson Lakes,0.948882123755357
58,Caulfield - North,0.96746978256885
59,Caulfield - South,0.947888602883488
60,Chelsea - Bonbeach,0.966522228596469
61,Chelsea Heights,0.93731357050229
62,Cheltenham - Highett (East),0.95480498978205
63,Cheltenham - Highett (West),0.947556008988115
64,Chirnside Park,0.947249769579566
65,Clarinda - Oakleigh South,0.94079564364298
66,Clayton,0.984363491548541
67,Clayton South,0.972585435524933
68,Coburg,0.973075224834158
69,Coburg North,0.967239473454791
70,Collingwood,0.994795984054967
71,Craigieburn - Central,0.96347734393824
72,Craigieburn - North,0.982775409518932
73,Craigieburn - South,0.982765155420378
74,Craigieburn - West,0.989753903507967
75,Cranbourne,0.964301147612669
76,Cranbourne East,0.97696347284422
77,Cranbourne North,0.975288914062579
78,Cranbourne South,0.9449150132863
79,Cranbourne West,0.982740058828124
80,Croydon - East,0.965850361564715
81,Croydon Hills - Warranwood,0.933153657136596
82,Croydon South,0.947869151290052
83,Croydon - West,0.94718289453371
84,Dandenong,0.980551115132579
85,Dandenong North,0.954276186243601
86,Deer Park - Derrimut,0.9726983445513
87,Delahey,0.96363088244169
88,Dingley Village,0.925403643546718
89,Docklands,0.99577140812161
90,Doncaster,0.942975831287109
91,Doncaster East (North),0.922530506827303
92,Doncaster East (South),0.938684423295292
93,Donvale - Park Orchards,0.922590926249847
94,Doreen,0.970289274840122
95,Doveton,0.973274370106602
96,Dromana,0.945091633699597
97,East Melbourne,0.989106247448315
98,Edithvale - Aspendale,0.950624625002231
99,Elsternwick,0.968224038065787
100,Eltham,0.933870231054012
101,Elwood,0.988429877157145
102,Emerald - Cockatoo,0.944560155526755
103,Endeavour Hills - North,0.950082258822136
104,Endeavour Hills - South,0.953549337933698
105,Epping - East,0.954411913496437
106,Epping - South,0.960528310087182
107,Epping - West,0.988188385564216
108,Essendon - Aberfeldie,0.96681546665465
109,Fawkner,0.9549661095909
110,Ferntree Gully (North),0.94977544582303
111,Ferntree Gully (South) - Upper Ferntree Gully,0.954712111574659
112,Fitzroy,0.991635931049127
113,Fitzroy North,0.986524115649265
114,Flemington,0.989372456717782
115,Flemington Racecourse,0.830329081652341
116,Flinders,0.925825807880277
117,Footscray,0.994656072776995
118,Forest Hill,0.943110222333607
119,Frankston,0.967404989113116
120,Frankston North,0.962890917783474
121,Frankston South,0.941200853415763
122,Gisborne,0.940305225318924
123,Gladstone Park - Westmeadows,0.944746127111203
124,Glen Iris - East,0.930338617905285
125,Glenroy,0.976198782777039
126,Glen Waverley - East,0.922635294335754
127,Glen Waverley - West,0.933973599816768
128,Gowanbrae,0.931154898094704
129,Greensborough,0.941827223112176
130,Greenvale - Bulla,0.952473336229564
131,Hadfield,0.947660947883065
132,Hallam,0.957471898843035
133,Hampton,0.937908934218446
134,Hampton Park - Lynbrook,0.969430153373888
135,Hastings - Somers,0.953963205624946
136,Hawthorn,0.984603996605825
137,Hawthorn East,0.975169835734366
138,Healesville - Yarra Glen,0.95322198086656
139,Heidelberg - Rosanna,0.951109706845842
140,Heidelberg West,0.975803132089154
141,Hillside,0.972372201500679
142,Hoppers Crossing - North,0.958799048788232
143,Hoppers Crossing - South,0.955995709472405
144,Hughesdale,0.961808469616028
145,Hurstbridge,0.934008105536499
146,Ivanhoe,0.952692746977169
147,Ivanhoe East - Eaglemont,0.914617650173991
148,Keilor,0.925909290734719
149,Keilor Downs,0.946481382620721
150,Keilor East,0.93659869132017
151,Kensington (Vic.),0.988500428042765
152,Kew,0.952613345858105
153,Kew East,0.926901378057307
154,Keysborough,0.957532349855667
155,Kilsyth,0.949682221308729
156,Kinglake,0.938283734135278
157,Kingsbury,0.952338627909822
158,Kings Park (Vic.),0.961216482364144
159,Knoxfield - Scoresby,0.938941667378174
160,Koo Wee Rup,0.945256165718341
161,Lalor,0.953107160368229
162,Langwarrin,0.952425091284203
163,Laverton,0.979402803492065
164,Lilydale - Coldstream,0.95295483241357
165,Lynbrook - Lyndhurst,0.973301850686659
166,Lysterfield,0.942730276768765
167,Macedon,0.933391331847617
168,Malvern East,0.956781473927053
169,Malvern - Glen Iris,0.963678427913925
170,Maribyrnong,0.978977284591053
171,Meadow Heights,0.972514703106821
172,Melbourne,0.998636542052634
173,Melbourne Airport,0.636682874108885
174,Melton,0.964438684544732
175,Melton South,0.968620400177744
176,Melton West,0.969748993727279
177,Mentone,0.958877406086682
178,Mernda,0.981094158022298
179,Mickleham - Yuroke,0.964904062635097
180,Mill Park - North,0.952748483380388
181,Mill Park - South,0.955717988630978
182,Mitcham (Vic.),0.955743333609841
183,Monbulk - Silvan,0.941751827627765
184,Montmorency - Briar Hill,0.947386188662869
185,Montrose,0.935598375910813
186,Moonee Ponds,0.970272081619601
187,Moorabbin - Heatherton,0.943765119527802
188,Mooroolbark,0.955256328541069
189,Mordialloc - Parkdale,0.950652508610302
190,Mornington,0.951341981054628
191,Mount Dandenong - Olinda,0.947730231256297
192,Mount Eliza,0.923628939800304
193,Mount Evelyn,0.948444502967822
194,Mount Martha,0.931284415460975
195,Mount Waverley - North,0.928129527240313
196,Mount Waverley - South,0.940054727600163
197,Mulgrave,0.941292977801224
198,Murrumbeena,0.968183047686444
199,Narre Warren North,0.936500066421352
200,Narre Warren - North East,0.95499316032043
201,Narre Warren South (East),0.954766934183824
202,Narre Warren - South West,0.9638236848955
203,Narre Warren South (West),0.972496317430335
204,Newport,0.968509612027251
205,Niddrie - Essendon West,0.945006998185104
206,Noble Park - East,0.979539216693629
207,Noble Park North,0.94488345867367
208,Noble Park - West,0.965735305773732
209,Northcote,0.974071864140072
210,North Melbourne,0.996792785998517
211,Nunawading,0.954898711582124
212,Oakleigh - Huntingdale,0.961535964137206
213,Ormond - Glen Huntly,0.975008647947223
214,Pakenham - North,0.974091897654544
215,Pakenham - South,0.966722388557488
216,Panton Hill - St Andrews,0.934024816422732
217,Parkville,0.908399114688412
218,Pascoe Vale,0.971664770283265
219,Pascoe Vale South,0.946735038698738
220,Pearcedale - Tooradin,0.949554235412244
221,Plenty - Yarrambat,0.92927924543275
222,Point Cook - East,0.969289821023793
223,Point Cook - North,0.967571607887172
224,Point Cook - South,0.985048926284818
225,Point Nepean,0.955527556469425
226,Port Melbourne,0.981194829642207
227,Port Melbourne Industrial,0
228,Prahran - Windsor,0.99392671099263
229,Preston - East,0.978726044084969
230,Preston - West,0.964942091219894
231,Research - North Warrandyte,0.931530842920891
232,Reservoir - East,0.976556595216194
233,Reservoir - West,0.963317574414434
234,Richmond (Vic.),0.99377330460387
235,Riddells Creek,0.936110163325026
236,Ringwood,0.965322395992817
237,Ringwood East,0.95201696154101
238,Ringwood North,0.937143223487462
239,Rockbank - Mount Cottrell,0.880356034582597
240,Romsey,0.94317905965166
241,Rosebud - McCrae,0.961872281001888
242,Rowville - Central,0.946050975583856
243,Rowville - North,0.948828706329051
244,Rowville - South,0.941911548193516
245,Roxburgh Park - Somerton,0.980024832228908
246,Sandringham - Black Rock,0.929412261621315
247,Seabrook,0.94747343172798
248,Seaford (Vic.),0.971544917080603
249,Seddon - Kingsville,0.979545083024075
250,Skye - Sandhurst,0.957743181359359
251,Somerville,0.950779671232594
252,Southbank,0.998352439264574
253,South Melbourne,0.988428018838989
254,South Morang (North),0.974907073967665
255,South Morang (South),0.95408101790241
256,South Yarra - East,0.997147281205468
257,South Yarra - West,0.982274474825124
258,Springvale,0.968964506429494
259,Springvale South,0.959964512712083
260,St Albans - North,0.962485333366464
261,St Albans - South,0.960996689777846
262,St Kilda,0.996083569648483
263,St Kilda East,0.993208285843602
264,Strathmore,0.933888357026477
265,Sunbury,0.955333444361621
266,Sunbury - South,0.954581811648124
267,Sunshine,0.976159888145123
268,Sunshine North,0.961238199502383
269,Sunshine West,0.958050884692345
270,Surrey Hills (East) - Mont Albert,0.939721678305263
271,Surrey Hills (West) - Canterbury,0.927759537588867
272,Sydenham,0.967411033444362
273,Tarneit,0.986254394011778
