"","SA2","Cosine similarity"
"1","Abbotsford","0.994873361843636"
"2","Airport West","0.945647439271696"
"3","Albert Park","0.972337143082595"
"4","Alphington - Fairfield","0.97443021148461"
"5","Altona","0.957765366243185"
"6","Altona Meadows","0.961276984913226"
"7","Altona North","0.96605441893078"
"8","Ardeer - Albion","0.98034613681431"
"9","Armadale","0.975467455532307"
"10","Ascot Vale","0.975490105151655"
"11","Ashburton (Vic.)","0.928546846867948"
"12","Ashwood - Chadstone","0.965182982145787"
"13","Aspendale Gardens - Waterways","0.939170084386235"
"14","Bacchus Marsh","0.955664162465234"
"15","Balwyn","0.931364977478104"
"16","Balwyn North","0.924718803927396"
"17","Bayswater","0.95624721859478"
"18","Bayswater North","0.958133245447818"
"19","Beaconsfield - Officer","0.964365742662278"
"20","Beaumaris","0.923208212092233"
"21","Belgrave - Selby","0.945423063448607"
"22","Bentleigh East (North)","0.941549590691421"
"23","Bentleigh East (South)","0.942861921677549"
"24","Bentleigh - McKinnon","0.940990576809587"
"25","Berwick - North","0.94201730829029"
"26","Berwick - South","0.966957172648213"
"27","Blackburn","0.945552160772705"
"28","Blackburn South","0.935724967132562"
"29","Boronia","0.960034664635202"
"30","Box Hill","0.973695283380979"
"31","Box Hill North","0.94883636599255"
"32","Braeside","0.61058622112573"
"33","Braybrook","0.982265029941822"
"34","Brighton East","0.923152785305723"
"35","Brighton (Vic.)","0.932420829470898"
"36","Broadmeadows","0.973277730781078"
"37","Brunswick","0.993739099737251"
"38","Brunswick East","0.994333184309196"
"39","Brunswick West","0.985289900013221"
"40","Bulleen","0.929691620566894"
"41","Bundoora - East","0.950344432298592"
"42","Bundoora - North","0.966866389560477"
"43","Bundoora - West","0.945642232757309"
"44","Bunyip - Garfield","0.948004512573663"
"45","Burnside","0.934806817837471"
"46","Burnside Heights","0.987108217625294"
"47","Burwood","0.975964630063685"
"48","Burwood East","0.933829123982021"
"49","Cairnlea","0.976997771911294"
"50","Camberwell","0.930031665100489"
"51","Campbellfield - Coolaroo","0.959995610002342"
"52","Carlton","0.998171583345376"
"53","Carlton North - Princes Hill","0.982324097723668"
"54","Carnegie","0.979865147844849"
"55","Caroline Springs","0.975735103171963"
"56","Carrum Downs","0.971507508328839"
"57","Carrum - Patterson Lakes","0.944446694841946"
"58","Caulfield - North","0.966217735800859"
"59","Caulfield - South","0.945700526516634"
"60","Chelsea - Bonbeach","0.966651907117669"
"61","Chelsea Heights","0.943362865961626"
"62","Cheltenham - Highett (East)","0.953753950698103"
"63","Cheltenham - Highett (West)","0.952660636249755"
"64","Chirnside Park","0.938101890591105"
"65","Clarinda - Oakleigh South","0.925101409382772"
"66","Clayton","0.981801506554392"
"67","Clayton South","0.969056776482125"
"68","Coburg","0.973249787760456"
"69","Coburg North","0.967028057879714"
"70","Collingwood","0.996790661393955"
"71","Craigieburn - Central","0.966833466584244"
"72","Craigieburn - North","0.986891270910324"
"73","Craigieburn - South","0.983836104527075"
"74","Craigieburn - West","0.990673836481404"
"75","Cranbourne","0.960579684131771"
"76","Cranbourne East","0.983355361421692"
"77","Cranbourne North","0.980277758107426"
"78","Cranbourne South","0.948808100712127"
"79","Cranbourne West","0.987819421605085"
"80","Croydon - East","0.965399563525405"
"81","Croydon Hills - Warranwood","0.937972857656176"
