SA2,Cosine similarity
Abbotsford,0.99985301092957
Airport West,0.999065739909896
Albert Park,0.998157554245655
Alphington - Fairfield,0.999676437329275
Altona,0.997952687745962
Altona Meadows,0.999440275071927
Altona North,0.998720562350789
Ardeer - Albion,0.999575972187661
Armadale,0.999565700496872
Ascot Vale,0.999566610158186
Ashburton (Vic.),0.998405907115174
Ashwood - Chadstone,0.999549467694432
Aspendale Gardens - Waterways,0.999705826830819
Bacchus Marsh,0.998885564521861
Balwyn,0.99929226423188
Balwyn North,0.998945781719931
Bayswater,0.999569665090843
Bayswater North,0.999573381675364
Beaconsfield - Officer,0.999904073063006
Beaumaris,0.995077431987599
Belgrave - Selby,0.998816749213676
Bentleigh East (North),0.999422277935293
Bentleigh East (South),0.99716021399831
Bentleigh - McKinnon,0.999320868872199
Berwick - North,0.999570470058856
Berwick - South,0.99988053286427
Blackburn,0.999268103250433
Blackburn South,0.998591627480831
Boronia,0.999436083636592
Box Hill,0.999554656084828
Box Hill North,0.998823614400074
Braeside,0.871421252896669
Braybrook,0.999132752080581
Brighton East,0.997283139962627
Brighton (Vic.),0.996863543678765
Broadmeadows,0.999602468587962
Brunswick,0.999901766936971
Brunswick East,0.999819936419488
Brunswick West,0.999779030138321
Bulleen,0.998083427485516
Bundoora - East,0.998337397507808
Bundoora - North,0.999631429428069
Bundoora - West,0.997227704895836
Bunyip - Garfield,0.997417323319596
Burnside,0.999772153569811
Burnside Heights,0.999897531704152
Burwood,0.999422548711529
Burwood East,0.997112133606186
Cairnlea,0.999841892020798
Camberwell,0.997319885282685
Campbellfield - Coolaroo,0.999489912024147
Carlton,0.999968721571365
Carlton North - Princes Hill,0.999439350429398
Carnegie,0.999763503862453
Caroline Springs,0.999925301174673
Carrum Downs,0.999692153106808
Carrum - Patterson Lakes,0.997908889113428
Caulfield - North,0.995610746661863
Caulfield - South,0.996304661148339
Chelsea - Bonbeach,0.998772871361259
Chelsea Heights,0.998232279607643
Cheltenham - Highett (East),0.999263481942312
Cheltenham - Highett (West),0.998551798714989
Chirnside Park,0.998567385398435
Clarinda - Oakleigh South,0.998813005356772
Clayton,0.999360386479772
Clayton South,0.999235849160914
Coburg,0.999616485242152
Coburg North,0.999533836527138
Collingwood,0.999864609722347
Craigieburn - Central,0.999665565615204
Craigieburn - North,0.999919696636488
Craigieburn - South,0.999828075978742
Craigieburn - West,0.999889689276594
Cranbourne,0.999611634347327
Cranbourne East,0.999915158115805
Cranbourne North,0.999863453619086
Cranbourne South,0.998712304538129
Cranbourne West,0.999833505834842
Croydon - East,0.999207341868827
Croydon Hills - Warranwood,0.999499683562629
Croydon South,0.998892075650838
Croydon - West,0.998856802395802
Dandenong,0.999550853811341
Dandenong North,0.999176850750788
Deer Park - Derrimut,0.999794945109128
Delahey,0.999451198955022
Dingley Village,0.994691674130903
Docklands,0.999957834575214
Doncaster,0.997972194679769
Doncaster East (North),0.996935015101259
Doncaster East (South),0.999348691400902
Donvale - Park Orchards,0.997227827920698
Doreen,0.999890538285956
Doveton,0.999675723071993
Dromana,0.996238315821167
East Melbourne,0.999780775631976
Edithvale - Aspendale,0.998826289047143
Elsternwick,0.99873736062539
Eltham,0.997427310291066
Elwood,0.999881642987074
Emerald - Cockatoo,0.998496457258128
Endeavour Hills - North,0.999713215931899
Endeavour Hills - South,0.998920566446748
Epping - East,0.999759897297084
Epping - South,0.999710182541076
Epping - West,0.999918215040988
Essendon - Aberfeldie,0.999782209501046
Fawkner,0.998463603565479
Ferntree Gully (North),0.999472711233226
Ferntree Gully (South) - Upper Ferntree Gully,0.999383943232908
Fitzroy,0.999767111628694
Fitzroy North,0.999509923274848
Flemington,0.999674542122117
Flemington Racecourse,0.956307813093025
Flinders,0.987844713780775
Footscray,0.999705632272605
Forest Hill,0.998981124478466
Frankston,0.99927914275616
Frankston North,0.999297414902427
Frankston South,0.997178436408672
Gisborne,0.998416237616272
Gladstone Park - Westmeadows,0.999327989608345
Glen Iris - East,0.997903884762364
Glenroy,0.999502195639584
Glen Waverley - East,0.998446836596154
Glen Waverley - West,0.999271421951952
Gowanbrae,0.999313149640563
Greensborough,0.997933453375778
Greenvale - Bulla,0.999883860274198
Hadfield,0.996778052887735
Hallam,0.999769128558678
Hampton,0.997896592435859
Hampton Park - Lynbrook,0.999853559391332
Hastings - Somers,0.997393414882001
Hawthorn,0.999803612627215
Hawthorn East,0.999678011841958
Healesville - Yarra Glen,0.997020768976712
Heidelberg - Rosanna,0.99740227831598
Heidelberg West,0.999656143822844
Hillside,0.999890897726612
Hoppers Crossing - North,0.999836120757262
Hoppers Crossing - South,0.999595816465946
Hughesdale,0.999622534144438
Hurstbridge,0.995961364361303
Ivanhoe,0.998830066544066
Ivanhoe East - Eaglemont,0.994986394360604
Keilor,0.99606347500105
Keilor Downs,0.999290917633604
Keilor East,0.996251783085118
