"SA2","Cosine similarity"
"Abbotsford","0.241007736095786"
"Airport West","0.579102108587064"
"Albert Park","0.618196755051402"
"Alphington - Fairfield","0.47791311484589"
"Altona","0.601579363566659"
"Altona Meadows","0.511157846219295"
"Altona North","0.481349577252948"
"Ardeer - Albion","0.327854656155723"
"Armadale","0.544870804112552"
"Ascot Vale","0.390622944068486"
"Ashburton (Vic.)","0.465144015229435"
"Ashwood - Chadstone","0.422468899623402"
"Aspendale Gardens - Waterways","0.4892990589024"
"Bacchus Marsh","0.468459833051757"
"Balwyn","0.577183491356359"
"Balwyn North","0.533579532556338"
"Bayswater","0.49690397575323"
"Bayswater North","0.442843552155782"
"Beaconsfield - Officer","0.345596326164048"
"Beaumaris","0.633998483070601"
"Belgrave - Selby","0.524983202076544"
"Bentleigh East (North)","0.428917553081724"
"Bentleigh East (South)","0.496115523933268"
"Bentleigh - McKinnon","0.472822500627409"
"Berwick - North","0.558416708102679"
"Berwick - South","0.256434483936118"
"Blackburn","0.494984536602487"
"Blackburn South","0.510062484127227"
"Boronia","0.514375099241238"
"Box Hill","0.439161510939008"
"Box Hill North","0.510612866049759"
"Braeside","0"
"Braybrook","0.28717461131804"
"Brighton East","0.538784232823257"
"Brighton (Vic.)","0.629847977478026"
"Broadmeadows","0.271974574873816"
"Brunswick","0.301282717285448"
"Brunswick East","0.299572968418594"
"Brunswick West","0.392004783540513"
"Bulleen","0.665663656315889"
"Bundoora - East","0.583730504824625"
"Bundoora - North","0.420330064775883"
"Bundoora - West","0.648679445320366"
"Bunyip - Garfield","0.578196612211319"
"Burnside","0.425072212603089"
"Burnside Heights","0.12196774671652"
"Burwood","0.415446100031009"
"Burwood East","0.644194034931654"
"Cairnlea","0.356883638606897"
"Camberwell","0.55963820066943"
"Campbellfield - Coolaroo","0.348293675147985"
"Carlton","0.0905493044386264"
"Carlton North - Princes Hill","0.416820769408558"
"Carnegie","0.401996345517389"
"Caroline Springs","0.247795470157363"
"Carrum Downs","0.35217523439322"
"Carrum - Patterson Lakes","0.608252892488954"
"Caulfield - North","0.462546419187866"
"Caulfield - South","0.568147396058703"
"Chelsea - Bonbeach","0.498895453060713"
"Chelsea Heights","0.517900542715389"
"Cheltenham - Highett (East)","0.511821342975505"
"Cheltenham - Highett (West)","0.438311251520709"
"Chirnside Park","0.569968469210224"
"Clarinda - Oakleigh South","0.628746915480395"
"Clayton","0.19387396123128"
"Clayton South","0.454149387202855"
"Coburg","0.437484727221212"
"Coburg North","0.40681091966162"
"Collingwood","0.200458664850275"
"Craigieburn - Central","0.332198060383039"
"Craigieburn - North","0.138667294318079"
"Craigieburn - South","0.232973473652471"
"Craigieburn - West","0.0965450566498977"
"Cranbourne","0.360873356288527"
"Cranbourne East","0.175329191330244"
"Cranbourne North","0.208949076326013"
"Cranbourne South","0.509359016135241"
"Cranbourne West","0.146496606736396"
"Croydon - East","0.453179545138264"
"Croydon Hills - Warranwood","0.532511263356578"
"Croydon South","0.485134980081339"
"Croydon - West","0.522370872243543"
"Dandenong","0.278669002779581"
"Dandenong North","0.495764713000704"
"Deer Park - Derrimut","0.266922453311976"
"Delahey","0.46048971724768"
"Dingley Village","0.632399429018671"
"Docklands","0.199431847015237"
"Doncaster","0.687806784797766"
"Doncaster East (North)","0.650684284120289"
"Doncaster East (South)","0.558815739490523"
"Donvale - Park Orchards","0.606217533983115"
"Doreen","0.190585797857748"
"Doveton","0.349882563795956"
"Dromana","0.714853899258081"
"East Melbourne","0.598251585770496"
"Edithvale - Aspendale","0.481255060183682"
"Elsternwick","0.457769496779938"
"Eltham","0.593788458825009"
"Elwood","0.345772445571938"
"Emerald - Cockatoo","0.543757732389585"
"Endeavour Hills - North","0.515943936891658"
"Endeavour Hills - South","0.56789127416958"
"Epping - East","0.399955889188634"
"Epping - South","0.473951757310717"
"Epping - West","0.128805844318624"
"Essendon - Aberfeldie","0.508834929440393"
"Fawkner","0.365857823709708"
"Ferntree Gully (North)","0.514610062033793"
"Ferntree Gully (South) - Upper Ferntree Gully","0.520058419805403"
"Fitzroy","0.326803354176299"
"Fitzroy North","0.434939806991159"
"Flemington","0.247156775864674"
"Flemington Racecourse","0"
"Flinders","0.736797955245689"
"Footscray","0.233248178774315"
"Forest Hill","0.537630293427046"
"Frankston","0.510230780366418"
"Frankston North","0.470786181322683"
"Frankston South","0.594188027107238"
"Gisborne","0.492238979401507"
"Gladstone Park - Westmeadows","0.581946003789733"
"Glen Iris - East","0.516397779756686"
"Glenroy","0.360304954666321"
"Glen Waverley - East","0.597975256525082"
"Glen Waverley - West","0.54429719151589"
"Gowanbrae","0.384973080852528"
"Greensborough","0.575245079650333"
"Greenvale - Bulla","0.492726921320872"
"Hadfield","0.528225720332467"
"Hallam","0.440024003220195"
"Hampton","0.508445861642619"
"Hampton Park - Lynbrook","0.317999707987233"
"Hastings - Somers","0.567696759707354"
"Hawthorn","0.415251630213677"
"Hawthorn East","0.43699848213322"
"Healesville - Yarra Glen","0.611941440476339"
"Heidelberg - Rosanna","0.514774572560456"
"Heidelberg West","0.341958243517623"
"Hillside","0.285476105010711"
