SA2,Cosine similarity
Abbotsford,0.998875130072938
Airport West,0.998860183608052
Albert Park,0.998711004494736
Alphington - Fairfield,0.999161394434461
Altona,0.999244589280669
Altona Meadows,0.99937770646907
Altona North,0.998442485926194
Ardeer - Albion,0.999226177662474
Armadale,0.999632236593046
Ascot Vale,0.999704793585676
Ashburton (Vic.),0.998290578867939
Ashwood - Chadstone,0.999408983610137
Aspendale Gardens - Waterways,0.999719849283338
Bacchus Marsh,0.999696158140705
Balwyn,0.999415294685728
Balwyn North,0.998974795400602
Bayswater,0.999570032486332
Bayswater North,0.999448315692223
Beaconsfield - Officer,0.999874905497626
Beaumaris,0.995990440383161
Belgrave - Selby,0.999522844686618
Bentleigh East (North),0.999661652620145
Bentleigh East (South),0.999008639697943
Bentleigh - McKinnon,0.999622790855737
Berwick - North,0.999544124343451
Berwick - South,0.999890839388573
Blackburn,0.999561864763613
Blackburn South,0.998986038903734
Boronia,0.999526521488213
Box Hill,0.998312826664329
Box Hill North,0.999321780969501
Braeside,0.66
Braybrook,0.998140124588197
Brighton East,0.9973402665409
Brighton (Vic.),0.99749089528085
Broadmeadows,0.999538215234008
Brunswick,0.998797004182311
Brunswick East,0.998671793871561
Brunswick West,0.999536664295739
Bulleen,0.99830104685399
Bundoora - East,0.998757709458466
Bundoora - North,0.999459274354291
Bundoora - West,0.998793849682514
Bunyip - Garfield,0.99812976066212
Burnside,0.999740161408135
Burnside Heights,0.999778690934151
Burwood,0.99616738094007
Burwood East,0.998531737415512
Cairnlea,0.999783960529824
Camberwell,0.999190276522754
Campbellfield - Coolaroo,0.999764625718426
Carlton,0.999148043931427
Carlton North - Princes Hill,0.998517345344412
Carnegie,0.999461893619703
Caroline Springs,0.999947040156553
Carrum Downs,0.999518389440955
Carrum - Patterson Lakes,0.999410805812607
Caulfield - North,0.997856264990049
Caulfield - South,0.998667495578582
Chelsea - Bonbeach,0.999445055784031
Chelsea Heights,0.999342022541748
Cheltenham - Highett (East),0.999719091978864
Cheltenham - Highett (West),0.998912472375406
Chirnside Park,0.999162875786466
Clarinda - Oakleigh South,0.999251649242188
Clayton,0.99707304757133
Clayton South,0.998917083236502
Coburg,0.999368107477878
Coburg North,0.999573558680186
Collingwood,0.998872408504584
Craigieburn - Central,0.999430239628597
Craigieburn - North,0.99984879866124
Craigieburn - South,0.999673517241682
Craigieburn - West,0.999825913956094
Cranbourne,0.999416756603388
Cranbourne East,0.999884465634465
Cranbourne North,0.999683072543385
Cranbourne South,0.999615984465507
Cranbourne West,0.999767012405767
Croydon - East,0.999630788662591
Croydon Hills - Warranwood,0.999636678000618
Croydon South,0.999307507532791
Croydon - West,0.999490530643872
Dandenong,0.999435552500385
Dandenong North,0.999488080797703
Deer Park - Derrimut,0.999722154170195
Delahey,0.999215006531607
Dingley Village,0.997574601456281
Docklands,0.998691197657911
Doncaster,0.99874379002371
Doncaster East (North),0.99884585476977
Doncaster East (South),0.999592878691495
Donvale - Park Orchards,0.998139792977349
Doreen,0.999898611575887
Doveton,0.999741902693083
Dromana,0.998007807897509
East Melbourne,0.999184664619215
Edithvale - Aspendale,0.999298221306711
Elsternwick,0.999658753180867
Eltham,0.998397195218186
Elwood,0.999612028483839
Emerald - Cockatoo,0.999558561960157
Endeavour Hills - North,0.999779707982645
Endeavour Hills - South,0.999684937402883
Epping - East,0.999733363769791
Epping - South,0.999713380537742
Epping - West,0.999872241348426
Essendon - Aberfeldie,0.999678464807951
Fawkner,0.998056300426446
Ferntree Gully (North),0.999634811242173
Ferntree Gully (South) - Upper Ferntree Gully,0.999533323411368
Fitzroy,0.998858820315073
Fitzroy North,0.998813137021704
Flemington,0.999600435627975
Flemington Racecourse,0.861460984507896
Flinders,0.98878265840552
Footscray,0.998699530310466
Forest Hill,0.999388181858984
Frankston,0.999306495597905
Frankston North,0.999277542428061
Frankston South,0.999068900203696
Gisborne,0.999082895182972
Gladstone Park - Westmeadows,0.999732844722432
Glen Iris - East,0.998554481028347
Glenroy,0.999274240979492
Glen Waverley - East,0.999302031760796
Glen Waverley - West,0.999236731821553
Gowanbrae,0.999633932428006
Greensborough,0.999287229119314
Greenvale - Bulla,0.999904115271458
Hadfield,0.997240659468228
Hallam,0.99987633700695
Hampton,0.999171705640001
Hampton Park - Lynbrook,0.999758781320516
Hastings - Somers,0.999265203749407
Hawthorn,0.999237961435575
Hawthorn East,0.999621751090185
Healesville - Yarra Glen,0.997917284170149
Heidelberg - Rosanna,0.99917820552272
Heidelberg West,0.999587977799761
Hillside,0.999783067148097
Hoppers Crossing - North,0.999826849676385
Hoppers Crossing - South,0.999726296533046
Hughesdale,0.999406311263487
Hurstbridge,0.998192083497013
Ivanhoe,0.999451355182606
Ivanhoe East - Eaglemont,0.996631815018368
Keilor,0.998059088020435
Keilor Downs,0.999680061664683
Keilor East,0.997430871777712
Kensington (Vic.),0.999461266166123
Kew,0.999032000733144
Kew East,0.999089815166441
Keysborough,0.999749485296575
Kilsyth,0.999642781227299
Kinglake,0.999698922025872
Kingsbury,0.997764403050794
Kings Park (Vic.),0.999690081756084
Knoxfield - Scoresby,0.999553374950275
Koo Wee Rup,0.999425320760032
Lalor,0.999417533226361
Langwarrin,0.999669330162562
Laverton,0.99891859598132
Lilydale - Coldstream,0.9995058354398
Lynbrook - Lyndhurst,0.999897385732635
Lysterfield,0.99980418157098
Macedon,0.993434548450391
Malvern East,0.999492350928048
Malvern - Glen Iris,0.999341951858858
Maribyrnong,0.998535083742076
Meadow Heights,0.99984931843221
Melbourne,0.997517788050235
Melbourne Airport,0.835644747879969
Melton,0.999656297889599
Melton South,0.99978132675816
Melton West,0.999784074691521
Mentone,0.999576487859047
Mernda,0.999711651890574
Mickleham - Yuroke,0.99939047262633
Mill Park - North,0.999655526162474
Mill Park - South,0.999593097123382
Mitcham (Vic.),0.999655940689168
Monbulk - Silvan,0.998250406413539
Montmorency - Briar Hill,0.997839671368095
Montrose,0.999711729830015
Moonee Ponds,0.999500095254286
Moorabbin - Heatherton,0.999632656975326
Mooroolbark,0.999705398695175
Mordialloc - Parkdale,0.999505100620172
Mornington,0.999058695067705
Mount Dandenong - Olinda,0.9959036423489
Mount Eliza,0.996698079243193
Mount Evelyn,0.999686925068084
Mount Martha,0.997690474414102
