SA2,Cosine similarity
Abbotsford,0.998872791215883
Airport West,0.999412464996366
Albert Park,0.999792692392136
Alphington - Fairfield,0.999557437867755
Altona,0.999335141960012
Altona Meadows,0.998711378991811
Altona North,0.999708079778372
Ardeer - Albion,0.99896593722192
Armadale,0.999604227629027
Ascot Vale,0.999541771158585
Ashburton (Vic.),0.999480483788756
Ashwood - Chadstone,0.998824983492373
Aspendale Gardens - Waterways,0.999611262829306
Bacchus Marsh,0.999254377328721
Balwyn,0.99913459481033
Balwyn North,0.99952383300495
Bayswater,0.998921993249902
Bayswater North,0.999060585063322
Beaconsfield - Officer,0.999683286624028
Beaumaris,0.999602528967678
Belgrave - Selby,0.998720421188191
Bentleigh - McKinnon,0.999081841115677
Bentleigh East (North),0.999282123906467
Bentleigh East (South),0.999473259466511
Berwick - North,0.999335649651986
Berwick - South,0.999762484897271
Blackburn,0.999024600442413
Blackburn South,0.999380092273878
Boronia,0.998782740798156
Box Hill,0.998129788426519
Box Hill North,0.998961508674211
Braeside,0.66
Braybrook,0.998246366789145
Brighton (Vic.),0.999497103190376
Brighton East,0.999676986791868
Broadmeadows,0.999215300938345
Brunswick,0.998835843135685
Brunswick East,0.99871895137841
Brunswick West,0.99936765984267
Bulleen,0.998941399700607
Bundoora - East,0.999166460265996
Bundoora - North,0.998793684002293
Bundoora - West,0.99868814397366
Bunyip - Garfield,0.999431894611783
Burnside,0.999441752788291
Burnside Heights,0.999803719360361
Burwood,0.996499067678361
Burwood East,0.998118576378082
Cairnlea,0.999676475288813
Camberwell,0.999368846813672
Campbellfield - Coolaroo,0.999891857429855
Carlton,0.99924267949914
Carlton North - Princes Hill,0.999085465657732
Carnegie,0.999269983415248
Caroline Springs,0.999900237477613
Carrum - Patterson Lakes,0.999408954964912
Carrum Downs,0.998991317692503
Caulfield - North,0.999697632535286
Caulfield - South,0.999552733615623
Chelsea - Bonbeach,0.999403768577783
Chelsea Heights,0.998702516787295
Cheltenham - Highett (East),0.999383865643478
Cheltenham - Highett (West),0.999895056254345
Chirnside Park,0.998528093978281
Clarinda - Oakleigh South,0.999196366898715
Clayton,0.997069957944593
Clayton South,0.998099511519323
Coburg,0.999200501288224
Coburg North,0.999249165818646
Collingwood,0.99883334895393
Craigieburn - Central,0.999226147736905
Craigieburn - North,0.999822083155731
Craigieburn - South,0.999734679418124
Craigieburn - West,0.999767467162148
Cranbourne,0.998802239687768
Cranbourne East,0.999720997988477
Cranbourne North,0.999647483926416
Cranbourne South,0.999236530487203
Cranbourne West,0.999730108296615
Croydon - East,0.999023166960556
Croydon - West,0.999197992411262
Croydon Hills - Warranwood,0.999461065368436
Croydon South,0.999530551123964
Dandenong,0.999011854293445
Dandenong North,0.99917514993627
Deer Park - Derrimut,0.999455648306376
Delahey,0.998569871419215
Dingley Village,0.999517555237391
Docklands,0.998682548449898
Doncaster,0.998308008186354
Doncaster East (North),0.999601222915223
Doncaster East (South),0.999119832311531
Donvale - Park Orchards,0.999457523836548
Doreen,0.999779108036877
Doveton,0.999631653201001
Dromana,0.999035527989916
East Melbourne,0.999027276723497
Edithvale - Aspendale,0.999577349259886
Elsternwick,0.999610876702351
Eltham,0.999585373811301
Elwood,0.999515585589689
Emerald - Cockatoo,0.99924452006526
Endeavour Hills - North,0.99943551701448
Endeavour Hills - South,0.999538107119711
Epping - East,0.999563386368465
Epping - South,0.99951747105592
Epping - West,0.99985810789079
Essendon - Aberfeldie,0.999715752306945
Fawkner,0.999655235748936
Ferntree Gully (North),0.999119390512095
Ferntree Gully (South) - Upper Ferntree Gully,0.998770778964421
Fitzroy,0.998700157653995
Fitzroy North,0.999113353780776
Flemington,0.999531178750251
Flemington Racecourse,0.861460984507896
Flinders,0.998614895389721
Footscray,0.99861998357012
Forest Hill,0.998850176428708
Frankston,0.997962616995794
Frankston North,0.998236138870732
Frankston South,0.999611879030152
Gisborne,0.999734574036464
Gladstone Park - Westmeadows,0.999571724842344
Glen Iris - East,0.999682657956471
Glen Waverley - East,0.999038312426059
Glen Waverley - West,0.998407618051514
Glenroy,0.998556491480669
Gowanbrae,0.999767552034286
Greensborough,0.999582903042471
Greenvale - Bulla,0.99986470044353
Hadfield,0.999675037451497
Hallam,0.999879741282906
Hampton,0.999659321484481
Hampton Park - Lynbrook,0.999612654357596
Hastings - Somers,0.999074548847836
Hawthorn,0.999415757177203
Hawthorn East,0.999529781177176
Healesville - Yarra Glen,0.999360830659014
Heidelberg - Rosanna,0.999461368939582
Heidelberg West,0.999149524264712
Hillside,0.999685640287746
Hoppers Crossing - North,0.999583564623995
Hoppers Crossing - South,0.999414604183689
Hughesdale,0.999154748269365
Hurstbridge,0.99872795448603
Ivanhoe,0.999451720064569
Ivanhoe East - Eaglemont,0.999167984883476
Keilor,0.999428493423112
