SA2,p-value
mu= 2,Equivalent
alpha=0.05
confidence=90%
Abbotsford,1.63263170107996e-13,1
Airport West,3.00294987516387e-07,1
Albert Park,1.85495681719719e-06,1
Alphington - Fairfield,1.85316989039157e-05,1
Altona,0.0175875122320335,1
Altona Meadows,0.040476673709492,1
Altona North,0.00320901708641817,1
Ardeer - Albion,2.80725355859582e-06,1
Armadale,1.57623603692278e-08,1
Ascot Vale,0.000331690444246283,1
Ashburton (Vic.),8.27064492596325e-06,1
Ashwood - Chadstone,0.0171953184673817,1
Aspendale Gardens - Waterways,3.0436155912106e-06,1
Bacchus Marsh,0.0854055171075112,0
Balwyn,0.00819402337396934,1
Balwyn North,0.02453801536033,1
Bayswater,0.0510507581639184,0
Bayswater North,7.38452545834949e-08,1
Beaconsfield - Officer,0.000609831527098321,1
Beaumaris,0.00833724924490145,1
Belgrave - Selby,4.94876123565637e-08,1
Bentleigh East (North),0.0246106463255494,1
Bentleigh East (South),0.00226912221511869,1
Bentleigh - McKinnon,0.0227095153831842,1
Berwick - North,0.0837518362561387,0
Berwick - South,0.0544425181286192,0
Blackburn,0.0214005312185241,1
Blackburn South,0.00208570623301106,1
Boronia,0.056506065225726,0
Box Hill,0.0896448237223725,0
Box Hill North,0.0463450898643195,1
Braeside,6.96984414872439e-29,1
Braybrook,0.0142875471627636,1
Brighton East,0.000633105251718077,1
Brighton (Vic.),7.25401584161735e-05,1
Broadmeadows,1.07902923262162e-05,1
Brunswick,0.000154099120648459,1
Brunswick East,1.54758157373827e-12,1
Brunswick West,7.98133004900384e-06,1
Bulleen,0.000240967857906221,1
Bundoora - East,0.0055393327844813,1
Bundoora - North,5.02823137237335e-05,1
Bundoora - West,0.000173795818729611,1
Bunyip - Garfield,0.000277108052531142,1
Burnside,4.26848658218982e-16,1
Burnside Heights,2.3530652955613e-11,1
Burwood,0.00169469850533088,1
Burwood East,0.0052953425733497,1
Cairnlea,3.33229949629629e-05,1
Camberwell,0.0044354692344264,1
Campbellfield - Coolaroo,4.66178713608647e-06,1
Carlton,6.44732741910314e-18,1
Carlton North - Princes Hill,8.56157349407407e-09,1
Carnegie,0.0142997512645183,1
Caroline Springs,0.000224335288406914,1
Carrum Downs,0.00467688985903171,1
Carrum - Patterson Lakes,0.00254077776230516,1
Caulfield - North,0.00541860553984607,1
Caulfield - South,0.0132184645181022,1
Chelsea - Bonbeach,0.00450160647638265,1
Chelsea Heights,1.09922967242562e-05,1
Cheltenham - Highett (East),0.0407526662958761,1
Cheltenham - Highett (West),9.61024639283284e-06,1
Chirnside Park,0.000722131466577116,1
Clarinda - Oakleigh South,0.0103561694972527,1
Clayton,0.0167641351981742,1
Clayton South,0.00166312476188387,1
Coburg,0.108590496683306,0
Coburg North,7.28132400731982e-06,1
Collingwood,7.62262625554237e-22,1
Craigieburn - Central,2.25901076144926e-10,1
Craigieburn - North,1.35007545650304e-06,1
Craigieburn - South,1.6676566643778e-08,1
Craigieburn - West,2.98863832969498e-06,1
Cranbourne,0.0216210140596215,1
Cranbourne East,0.0123877205983464,1
Cranbourne North,6.95631720968214e-05,1
Cranbourne South,0.000289949857864528,1
