"SA2","p-value
mu= 2","Equivalent
alpha=0.05
confidence=90%"
"Abbotsford","4.937239835573e-16","1"
"Airport West","3.57153149082762e-07","1"
"Albert Park","5.39344468886526e-05","1"
"Alphington - Fairfield","1.08273480019955e-05","1"
"Altona","0.0103840997611917","1"
"Altona Meadows","0.0166635003750543","1"
"Altona North","0.00131961973839605","1"
"Ardeer - Albion","4.04122140266914e-06","1"
"Armadale","4.61125589476583e-09","1"
"Ascot Vale","0.000805926646879247","1"
"Ashburton (Vic.)","3.22884003417072e-06","1"
"Ashwood - Chadstone","0.0236405498049505","1"
"Aspendale Gardens - Waterways","1.75109782040326e-07","1"
"Bacchus Marsh","0.134544920976171","0"
"Balwyn","0.0102183491520127","1"
"Balwyn North","0.0495588693540118","1"
"Bayswater","0.0131077232442503","1"
"Bayswater North","1.00946075688733e-06","1"
"Beaconsfield - Officer","9.22349496128162e-05","1"
"Beaumaris","0.000715659212150937","1"
"Belgrave - Selby","6.17201739786452e-07","1"
"Bentleigh - McKinnon","0.110523457597334","0"
"Bentleigh East (North)","0.0380448493585537","1"
"Bentleigh East (South)","0.000649864406149738","1"
"Berwick - North","0.161997712916939","0"
"Berwick - South","0.115158787044921","0"
"Blackburn","0.119411695261448","0"
"Blackburn South","0.00256007075417173","1"
"Boronia","0.103712341442312","0"
"Box Hill","0.121949292166364","0"
"Box Hill North","0.158507117842164","0"
"Braeside","6.96984414872439e-29","1"
"Braybrook","0.0077950548486196","1"
"Brighton (Vic.)","0.000153637726236487","1"
"Brighton East","0.000313065544571261","1"
"Broadmeadows","9.02880409968898e-06","1"
"Brunswick","7.0387429653224e-05","1"
"Brunswick East","4.2207250558389e-14","1"
"Brunswick West","7.46093028818747e-06","1"
"Bulleen","0.000655783886852597","1"
"Bundoora - East","0.000734076712215228","1"
"Bundoora - North","2.24569918552959e-05","1"
"Bundoora - West","8.92942367968916e-05","1"
"Bunyip - Garfield","0.000143424645856352","1"
"Burnside","2.53487316557061e-15","1"
"Burnside Heights","1.74834659056868e-13","1"
"Burwood","0.00442021714896306","1"
"Burwood East","0.00127277041859225","1"
"Cairnlea","0.000130406852051755","1"
"Camberwell","0.00482629969574698","1"
"Campbellfield - Coolaroo","0.000101233082503113","1"
"Carlton","3.61814032458372e-18","1"
"Carlton North - Princes Hill","9.86992028268475e-10","1"
"Carnegie","0.00141255618101917","1"
"Caroline Springs","0.000792992770588485","1"
"Carrum - Patterson Lakes","0.000418962760789713","1"
"Carrum Downs","0.00126372834305337","1"
"Caulfield - North","0.0128882358015669","1"
"Caulfield - South","0.0209089609332657","1"
"Chelsea - Bonbeach","0.00379145929253954","1"
"Chelsea Heights","1.15066901060343e-05","1"
"Cheltenham - Highett (East)","0.0736200242047172","0"
"Cheltenham - Highett (West)","1.21777062765378e-05","1"
"Chirnside Park","0.000664212096195194","1"
"Clarinda - Oakleigh South","0.01618643604225","1"
"Clayton","0.00382070392674121","1"
"Clayton South","0.00171654314695317","1"
"Coburg","0.110206768779376","0"
"Coburg North","7.15314377290853e-07","1"
"Collingwood","6.32171528532607e-23","1"
"Craigieburn - Central","6.59344363102099e-11","1"
"Craigieburn - North","4.79685972358113e-07","1"
"Craigieburn - South","1.68435761365276e-09","1"
"Craigieburn - West","1.91063445867054e-08","1"
"Cranbourne","0.00322417966574059","1"
"Cranbourne East","0.0131875766720486","1"
"Cranbourne North","0.000105036332243601","1"
"Cranbourne South","0.00215280182236179","1"
"Cranbourne West","4.95161483800075e-06","1"
"Croydon - East","0.000146119182510739","1"
"Croydon - West","2.05204541599553e-05","1"
"Croydon Hills - Warranwood","0.000449519666588596","1"
"Croydon South","6.58870283165514e-10","1"
"Dandenong","0.0801867856368307","0"
"Dandenong North","0.242999289726401","0"
"Deer Park - Derrimut","0.00250758997722134","1"
"Delahey","2.8531134598698e-11","1"
"Dingley Village","0.000846620583850068","1"
