Parent child age difference years,Number of parental relationships
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,34184
16,33667
17,36167
18,40630
19,44726
20,49243
21,53968
22,59157
23,63017
24,67999
25,72074
26,74746
27,78031
28,80380
29,83891
30,87149
31,105693
32,109596
33,113741
34,117281
35,120625
36,122155
37,117922
38,112527
39,108684
40,103655
41,89171
42,75548
43,62847
44,50323
45,40040
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
