SA2,FT statistic,FT p-value,FT degrees of freedom
Abbotsford,13.1452731220952,1,127
Airport West,54.9999502364232,0.999999996888671,127
Albert Park,84.798381810453,0.998523812407324,127
Alphington - Fairfield,39.7538779854477,0.999999999999994,127
Altona,102.085211202068,0.949135025794545,127
Altona Meadows,63.3273243597639,0.999999580882526,127
Altona North,110.764133959318,0.846937630960377,127
Ardeer - Albion,31.091246672396,1,127
Armadale,21.4832700247241,1,127
Ascot Vale,35.0011435146443,1,127
Ashburton (Vic.),101.309088092909,0.954777134572698,127
Ashwood - Chadstone,97.6350457377089,0.975276285942023,127
Aspendale Gardens - Waterways,34.4257573905785,1,127
Bacchus Marsh,113.615889095788,0.796455575519843,127
Balwyn,107.08907940584,0.899534156155191,127
Balwyn North,189.788305794525,0.000259236695390485,127
Bayswater,77.1274047268239,0.999856175692348,127
Bayswater North,26.9997814566433,1,127
Beaconsfield - Officer,29.2377094312897,1,127
Beaumaris,265.792318814399,7.54287951202264e-12,127
Belgrave - Selby,53.0423470864404,0.999999999191607,127
Bentleigh - McKinnon,162.704358462764,0.0178570967888145,127
Bentleigh East (North),95.5681743213736,0.983022751506899,127
Bentleigh East (South),115.441536896614,0.760005305770164,127
Berwick - North,153.962732192488,0.0519578683143305,127
Berwick - South,101.437211425062,0.953880109093815,127
Blackburn,179.820595714806,0.0014307549489476,127
Blackburn South,98.6680745557829,0.970462646500195,127
Boronia,127.635892184149,0.467457845271064,127
Box Hill,100.353246904047,0.961055936063776,127
Box Hill North,127.280823253583,0.476298483179934,127
Braeside,17.0161332303407,1,127
Braybrook,109.834884394726,0.861580508788155,127
Brighton (Vic.),271.729666373639,1.51347068990737e-12,127
Brighton East,221.772607870103,3.98542162487615e-07,127
Broadmeadows,40.4871166700108,0.999999999999987,127
Brunswick,21.4846253826675,1,127
Brunswick East,15.0268729114081,1,127
Brunswick West,25.1332027908462,1,127
Bulleen,124.691151893608,0.541354855539846,127
Bundoora - East,87.3252930239451,0.997165601549877,127
Bundoora - North,28.4524106863452,1,127
Bundoora - West,37.4434897710467,1,127
Bunyip - Garfield,126.585693914175,0.493683694064924,127
Burnside,10.4439642750289,1,127
Burnside Heights,9.81159563940042,1,127
Burwood,61.6625092075982,0.999999826694679,127
Burwood East,102.969090022377,0.942083040948663,127
Cairnlea,22.7670650231541,1,127
Camberwell,191.587382457684,0.000187221533891413,127
Campbellfield - Coolaroo,29.7555385162624,1,127
Carlton,4.51408708002385,1,127
Carlton North - Princes Hill,24.1155663771988,1,127
Carnegie,68.4313251915608,0.999995160136533,127
Caroline Springs,38.8384961098042,0.999999999999998,127
Carrum - Patterson Lakes,74.8182273193084,0.999936369042052,127
Carrum Downs,55.8652795141379,0.999999994498594,127
Caulfield - North,243.954042287426,2.12083491686361e-09,127
Caulfield - South,181.823809971696,0.00102859439553693,127
Chelsea - Bonbeach,90.9185099626041,0.993429748849632,127
Chelsea Heights,49.9495937184298,0.999999999919528,127
Cheltenham - Highett (East),111.200550609487,0.8397489972001,127
Cheltenham - Highett (West),97.1584682676987,0.977274643683424,127
Chirnside Park,85.966557746547,0.997991101477043,127
Clarinda - Oakleigh South,61.3237843613926,0.99999985599411,127
Clayton,90.7881583420113,0.993616287484979,127
Clayton South,73.3957433605808,0.999962604954598,127
Coburg,94.7711192709123,0.985421081685555,127
Coburg North,35.4682615943479,1,127
Collingwood,4.24737954116575,1,127
Craigieburn - Central,19.494008236694,1,127
Craigieburn - North,16.7368343945928,1,127
Craigieburn - South,18.7490678475801,1,127
Craigieburn - West,18.1653485723518,1,127
Cranbourne,72.6681457519935,0.99997176188397,127
Cranbourne East,67.7511419755667,0.99999643141513,127
Cranbourne North,35.2324327363233,1,127
Cranbourne South,62.8742620755011,0.999999668966328,127
Cranbourne West,21.4743816528299,1,127
Croydon - East,74.3236400219871,0.999946969283097,127
Croydon - West,84.0687252519514,0.998789369950819,127
Croydon Hills - Warranwood,86.9105102152172,0.997444299314537,127
Croydon South,33.5272172646947,1,127
Dandenong,159.01072485437,0.0285877118235818,127
Dandenong North,130.90975472605,0.387980410864226,127
Deer Park - Derrimut,60.5623283340522,0.999999905699066,127
Delahey,23.558643117389,1,127
Dingley Village,128.762112364658,0.439650431206747,127
Docklands,3.24275603245099,1,127
Doncaster,212.736789828413,2.85695742768374e-06,127
Doncaster East (North),110.152638945803,0.856675467056138,127
Doncaster East (South),79.4178911160943,0.999694293083796,127
Donvale - Park Orchards,201.906476738926,2.63326236334559e-05,127
Doreen,73.5112471961481,0.999960922013324,127
Doveton,34.4187736280085,1,127
Dromana,136.850106058667,0.259677298184254,127
East Melbourne,11.8017917079712,1,127
Edithvale - Aspendale,94.5034838904648,0.986160901582732,127
Elsternwick,60.5612554344776,0.999999905755957,127
Eltham,212.832789789351,2.79930408342226e-06,127
Elwood,19.957607289031,1,127
Emerald - Cockatoo,136.126263887719,0.27389821336373,127
Endeavour Hills - North,31.2921381113266,1,127
Endeavour Hills - South,40.4381415572459,0.999999999999987,127
Epping - East,21.9177851739119,1,127
Epping - South,16.7067027526004,1,127
Epping - West,15.065501768501,1,127
Essendon - Aberfeldie,117.962079416357,0.705066947829618,127
Fawkner,166.942221381803,0.0100632179721617,127
Ferntree Gully (North),52.0584008469836,0.999999999602352,127
Ferntree Gully (South) - Upper Ferntree Gully,71.8072841324031,0.999979908535804,127
Fitzroy,26.7680191987236,1,127
Fitzroy North,33.5210889545947,1,127
Flemington,13.6424226753041,1,127
Flemington Racecourse,4.00583166287213,1,127
Flinders,248.0989611425,7.52747312113367e-10,127
Footscray,35.7026128500544,1,127
Forest Hill,80.2805386861005,0.999599331860444,127
Frankston,157.513635200532,0.0343204268684387,127
Frankston North,120.155214314673,0.653730191105008,127
Frankston South,154.300942069096,0.0500032649418016,127
Gisborne,129.788894102901,0.414690218254218,127
Gladstone Park - Westmeadows,39.1507276096231,0.999999999999997,127
Glen Iris - East,178.533321857443,0.00176229864105275,127
Glen Waverley - East,174.919698350824,0.00311464210535568,127
Glen Waverley - West,177.554929707546,0.00206079622439719,127
Glenroy,129.776805925393,0.414981521293309,127
Gowanbrae,16.9748683046188,1,127
Greensborough,117.873112687961,0.707086710426789,127
Greenvale - Bulla,18.9370832300196,1,127
Hadfield,78.8569565888969,0.999744599065906,127
Hallam,18.9585857299901,1,127
Hampton,137.841339296501,0.240916789317848,127
Hampton Park - Lynbrook,69.6227192973775,0.999991867912273,127
Hastings - Somers,159.075907244822,0.0283581403608731,127
Hawthorn,39.6187349948677,0.999999999999995,127
Hawthorn East,55.0506482337709,0.999999996781653,127
Healesville - Yarra Glen,167.30866777727,0.00956056794113233,127
Heidelberg - Rosanna,110.840579686048,0.845692744532438,127
Heidelberg West,37.3149910677773,1,127
Hillside,31.6847160289815,1,127
Hoppers Crossing - North,36.1291798797699,1,127
Hoppers Crossing - South,49.6413155012386,0.999999999936873,127
Hughesdale,26.2432317097705,1,127
Hurstbridge,91.2899709383658,0.992872564849589,127
Ivanhoe,77.6676125455946,0.999827356872508,127
Ivanhoe East - Eaglemont,134.720009432634,0.302733818224407,127
Keilor,95.2560763614407,0.983997639836749,127
Keilor Downs,36.1979382431456,1,127
Keilor East,340.372618918543,2.09702361425926e-21,127
Kensington (Vic.),5.56331554862124,1,127
Kew,178.475483244387,0.00177875861529851,127
Kew East,53.4846978020978,0.999999998895789,127
Keysborough,103.024650740019,0.941616731702733,127
Kilsyth,32.2843386698274,1,127
Kinglake,12.3632028495002,1,127
Kings Park (Vic.),33.1547952456008,1,127
Kingsbury,57.7420610610086,0.999999982009863,127
Knoxfield - Scoresby,91.2606367339648,0.992917976271709,127
Koo Wee Rup,72.2315493835711,0.999976212710427,127
Lalor,121.923339328569,0.610605385999953,127
Langwarrin,120.290777158418,0.650470627551594,127
Laverton,35.164028968531,1,127
Lilydale - Coldstream,143.578068903442,0.149283711542665,127
Lynbrook - Lyndhurst,17.6130788177083,1,127
Lysterfield,16.3825998141584,1,127
Macedon,89.6142010002254,0.995102581251681,127
Malvern - Glen Iris,124.350631308762,0.54993107798041,127
Malvern East,119.532622217564,0.668582378744152,127
Maribyrnong,51.7490944348624,0.99999999968331,127
Meadow Heights,38.9321453715468,0.999999999999998,127
Melbourne,7.0153270101916,1,127
Melbourne Airport,31.7316768423207,1,127
Melton,69.0645802396194,0.999993608128083,127
Melton South,54.5818199169359,0.999999997650775,127
Melton West,46.4470611333389,0.999999999995605,127
Mentone,87.7853771117763,0.996825870391127,127
Mernda,28.7879113152075,1,127
Mickleham - Yuroke,8.68608736762638,1,127
Mill Park - North,48.3276902302761,0.999999999978176,127
Mill Park - South,39.447621575594,0.999999999999996,127
Mitcham (Vic.),101.37540893793,0.954314476865625,127
Monbulk - Silvan,80.0252380497359,0.999629880582374,127
Montmorency - Briar Hill,187.801420449899,0.000369156718235352,127
Montrose,22.6804281500806,1,127
Moonee Ponds,52.5824114055427,0.99999999941818,127
Moorabbin - Heatherton,53.5505346034507,0.999999998843761,127
Mooroolbark,113.84532429381,0.79204398311145,127
Mordialloc - Parkdale,146.653011493623,0.111982637077677,127
Mornington,207.642414747136,8.28345796958102e-06,127
Mount Dandenong - Olinda,182.06750698153,0.000987656724938019,127
Mount Eliza,336.772278445791,6.56737351254669e-21,127
Mount Evelyn,45.9352990495456,0.999999999997208,127
Mount Martha,275.522520362917,5.34300038583447e-13,127
Mount Waverley - North,139.059240061652,0.219026756893634,127
Mount Waverley - South,171.055112828401,0.0055794178050636,127
Mulgrave,136.418273140109,0.268109192715685,127
Murrumbeena,29.1427624692966,1,127
Narre Warren - North East,39.1316925676785,0.999999999999997,127
Narre Warren - South West,34.7752365097899,1,127
Narre Warren North,26.966049969227,1,127
Narre Warren South (East),38.9754210693724,0.999999999999998,127
Narre Warren South (West),36.7711325384639,1,127
Newport,53.5061804848018,0.999999998879063,127
Niddrie - Essendon West,52.6372087882094,0.999999999394777,127
Noble Park - East,78.7554313627474,0.999752858549866,127
Noble Park - West,136.749275640256,0.261632204388875,127
Noble Park North,36.9370175057042,1,127
North Melbourne,10.0435159898271,1,127
Northcote,88.3013658188344,0.996403328083374,127
Nunawading,72.1025906529075,0.999977397632289,127
Oakleigh - Huntingdale,118.976896326571,0.681662753469933,127
Ormond - Glen Huntly,54.4427158998628,0.999999997862158,127
Pakenham - North,73.9226425302179,0.999954345257403,127
