SA2,FT statistic,FT p-value,FT degrees of freedom
Abbotsford,13.1452731220952,1,89
Airport West,54.9999502364232,0.998253952086352,89
Albert Park,84.798381810453,0.606353307264275,89
Alphington - Fairfield,39.7538779854477,0.999998624886488,89
Altona,102.085211202068,0.162099469946977,89
Altona Meadows,63.3273243597639,0.982008260554408,89
Altona North,110.764133959318,0.0589542943590953,89
Ardeer - Albion,31.091246672396,0.999999998399142,89
Armadale,21.4832700247241,0.999999999999988,89
Ascot Vale,35.0011435146443,0.999999952915802,89
Ashburton (Vic.),101.309088092909,0.175500683531075,89
Ashwood - Chadstone,97.6350457377089,0.249200902844471,89
Aspendale Gardens - Waterways,34.4257573905785,0.999999970269185,89
Bacchus Marsh,113.615889095788,0.0403232700996979,89
Balwyn,107.08907940584,0.0929620488788818,89
Balwyn North,189.788305794525,2.85724870734826e-09,89
Bayswater,77.1274047268239,0.811187900862914,89
Bayswater North,26.9997814566433,0.999999999978221,89
Beaconsfield - Officer,29.2377094312897,0.999999999745269,89
Beaumaris,265.792318814399,1.67877559723998e-19,89
Belgrave - Selby,53.0423470864404,0.999116200409543,89
Bentleigh East (North),95.5681743213736,0.297921953539264,89
Bentleigh East (South),115.441536896614,0.0312493515168234,89
Bentleigh - McKinnon,162.704358462764,3.08394798034428e-06,89
Berwick - North,153.962732192488,2.34626241219185e-05,89
Berwick - South,101.437211425062,0.173236547322442,89
Blackburn,179.820595714806,4.17501580457193e-08,89
Blackburn South,98.6680745557829,0.226772335627517,89
Boronia,127.635892184149,0.004564591578236,89
Box Hill,100.353246904047,0.193042820719638,89
Box Hill North,127.280823253583,0.00485245143864678,89
Braeside,17.0161332303407,1,89
Braybrook,109.834884394726,0.0663929310806192,89
Brighton East,221.772607870103,2.54442928135542e-13,89
Brighton (Vic.),271.729666373639,2.2316627105164e-20,89
Broadmeadows,40.4871166700108,0.999997820986827,89
Brunswick,21.4846253826675,0.999999999999988,89
Brunswick East,15.0268729114081,1,89
Brunswick West,25.1332027908462,0.999999999997778,89
Bulleen,124.691151893608,0.00751222961095068,89
Bundoora - East,87.3252930239451,0.530388521173597,89
Bundoora - North,28.4524106863452,0.99999999988906,89
Bundoora - West,37.4434897710467,0.999999708482778,89
Bunyip - Garfield,126.585693914175,0.00546495492806943,89
Burnside,10.4439642750289,1,89
Burnside Heights,9.81159563940042,1,89
Burwood,61.6625092075982,0.987949864318631,89
Burwood East,102.969090022377,0.147746394636545,89
Cairnlea,22.7670650231541,0.999999999999914,89
Camberwell,191.587382457684,1.73900269636214e-09,89
Campbellfield - Coolaroo,29.7555385162624,0.999999999567009,89
Carlton,4.51408708002385,1,89
Carlton North - Princes Hill,24.1155663771988,0.999999999999421,89
Carnegie,68.4313251915608,0.948296903445825,89
Caroline Springs,38.8384961098042,0.999999242126092,89
Carrum Downs,55.8652795141379,0.99768198996014,89
Carrum - Patterson Lakes,74.8182273193084,0.858733423280067,89
