"SA2","p-value
mu= 2","Equivalent (0 - no, 1 - yes )
alpha=0.05
confidence=90%"
"Abbotsford","0.0335281440152784","1"
"Airport West","0.0695955223860045","0"
"Albert Park","0.042580245988882","1"
"Alphington - Fairfield","0.0908833047543845","0"
"Altona","0.137523666005121","0"
"Altona Meadows","0.0668414819021438","0"
"Altona North","0.174007565712123","0"
"Ardeer - Albion","0.0738935535255754","0"
"Armadale","0.0372570699543501","1"
"Ascot Vale","0.12828213704901","0"
"Ashburton (Vic.)","0.03867978771111","1"
"Ashwood - Chadstone","0.108643021924923","0"
"Aspendale Gardens - Waterways","0.0191192422462319","1"
"Bacchus Marsh","0.0860829531167427","0"
"Balwyn","0.133955660324318","0"
"Balwyn North","0.0880859460117426","0"
"Bayswater","0.111482288602226","0"
"Bayswater North","0.0768206490631521","0"
"Beaconsfield - Officer","0.103553260226282","0"
"Beaumaris","0.165976462356596","0"
"Belgrave - Selby","0.0357855785239602","1"
"Bentleigh East (North)","0.124316212160755","0"
"Bentleigh East (South)","0.0992192378724503","0"
"Bentleigh - McKinnon","0.142851959722892","0"
"Berwick - North","0.127347847302777","0"
"Berwick - South","0.0877048429237543","0"
"Blackburn","0.14712300802073","0"
"Blackburn South","0.113078761420819","0"
"Boronia","0.107419222691901","0"
"Box Hill","0.117028075567157","0"
"Box Hill North","0.126358198699519","0"
"Braeside","3.02740140571374e-26","1"
"Braybrook","0.0890114904657755","0"
"Brighton East","0.202090059746782","0"
"Brighton (Vic.)","0.18330405314411","0"
"Broadmeadows","0.0578937133800698","0"
"Brunswick","0.137081978250282","0"
"Brunswick East","0.0736736093132181","0"
"Brunswick West","0.055795853967204","0"
"Bulleen","0.0888528673733542","0"
"Bundoora - East","0.0685608535191815","0"
"Bundoora - North","0.0419312094071941","1"
"Bundoora - West","0.0972510256605808","0"
"Bunyip - Garfield","0.134063386302132","0"
"Burnside","0.00882179064937338","1"
"Burnside Heights","0.00463442984341028","1"
"Burwood","0.218201384962151","0"
"Burwood East","0.0939896532675926","0"
"Cairnlea","0.0357469625956431","1"
"Camberwell","0.0565765250156114","0"
"Campbellfield - Coolaroo","0.100366013125629","0"
"Carlton","0.0649303486292913","0"
"Carlton North - Princes Hill","0.0438476953652351","1"
"Carnegie","0.081543904281695","0"
"Caroline Springs","0.0640952469965867","0"
"Carrum Downs","0.146929629848537","0"
"Carrum - Patterson Lakes","0.156694968970235","0"
"Caulfield - North","0.133911300035299","0"
"Caulfield - South","0.202344337789377","0"
"Chelsea - Bonbeach","0.0974619810405711","0"
"Chelsea Heights","0.0114661039854108","1"
"Cheltenham - Highett (East)","0.138401181304351","0"
"Cheltenham - Highett (West)","0.0480154523747998","1"
"Chirnside Park","0.0585253635331689","0"
"Clarinda - Oakleigh South","0.0753276565199238","0"
"Clayton","0.264799819658466","0"
"Clayton South","0.124808350313813","0"
"Coburg","0.234830834566175","0"
"Coburg North","0.0418564553789312","1"
"Collingwood","0.0537733162495443","0"
"Craigieburn - Central","0.0590086581823287","0"
"Craigieburn - North","0.0404417625763289","1"
"Craigieburn - South","0.0628922193290609","0"
"Craigieburn - West","0.0632580089357032","0"
"Cranbourne","0.106544959132653","0"
"Cranbourne East","0.102400772849692","0"
"Cranbourne North","0.129164876030399","0"
"Cranbourne South","0.0454822881643251","1"
"Cranbourne West","0.0992801788377305","0"
"Croydon - East","0.0939193311696741","0"
"Croydon Hills - Warranwood","0.070459402265002","0"
"Croydon South","0.0118959875739531","1"
"Croydon - West","0.0650136475106249","0"
"Dandenong","0.224597315957427","0"
"Dandenong North","0.116176648698777","0"
"Deer Park - Derrimut","0.109172660061012","0"
"Delahey","0.0227180718461081","1"
"Dingley Village","0.0439916765954676","1"
"Docklands","0.0565578049150938","0"
"Doncaster","0.180120612500839","0"
"Doncaster East (North)","0.0700287914492869","0"
"Doncaster East (South)","0.0573069990225805","0"
"Donvale - Park Orchards","0.080914206038488","0"
"Doreen","0.0864841530987153","0"
"Doveton","0.0656486424833381","0"
"Dromana","0.125877696543445","0"
"East Melbourne","0.00950253145124266","1"
"Edithvale - Aspendale","0.0917974152580167","0"
"Elsternwick","0.0430568197562022","1"
"Eltham","0.0750532387646593","0"
"Elwood","0.0906285890804163","0"
"Emerald - Cockatoo","0.123371451836904","0"
"Endeavour Hills - North","0.0927517270522387","0"
"Endeavour Hills - South","0.0441338286804653","1"
"Epping - East","0.0546230406734977","0"
"Epping - South","0.0466016529619019","1"
"Epping - West","0.0395849824880435","1"
"Essendon - Aberfeldie","0.0771742160834964","0"
"Fawkner","0.133547972288877","0"
"Ferntree Gully (North)","0.0655985842238958","0"
"Ferntree Gully (South) - Upper Ferntree Gully","0.10346878735385","0"
"Fitzroy","0.0548768887850965","0"
"Fitzroy North","0.086207498469639","0"
"Flemington","0.0625742640731436","0"
"Flemington Racecourse","2.05985784350891e-19","1"
"Flinders","0.0132695518912737","1"
"Footscray","0.110503640096264","0"
"Forest Hill","0.0477324296159928","1"
"Frankston","0.171551497586709","0"
"Frankston North","0.194274180548006","0"
"Frankston South","0.136941183695737","0"
"Gisborne","0.0518463925157171","0"
"Gladstone Park - Westmeadows","0.0741341409123339","0"
"Glen Iris - East","0.10202247239168","0"
"Glenroy","0.127617882352626","0"
"Glen Waverley - East","0.114717208461335","0"
"Glen Waverley - West","0.0627423405306098","0"
"Gowanbrae","0.0003713236353135","1"
"Greensborough","0.145564837818581","0"
"Greenvale - Bulla","0.0538065389779502","0"
"Hadfield","0.0291150812614435","1"
"Hallam","0.0592885170729609","0"
"Hampton","0.263778282925408","0"
"Hampton Park - Lynbrook","0.133378878471313","0"
"Hastings - Somers","0.161199309461107","0"
"Hawthorn","0.098065505384911","0"
"Hawthorn East","0.0845263228374912","0"
"Healesville - Yarra Glen","0.0426821396001369","1"
"Heidelberg - Rosanna","0.10081064001048","0"
"Heidelberg West","0.121117409246528","0"
"Hillside","0.0580112557354439","0"
"Hoppers Crossing - North","0.0932399008371459","0"
"Hoppers Crossing - South","0.147855149832816","0"
"Hughesdale","0.0644736073152926","0"
"Hurstbridge","0.000256273836588519","1"
"Ivanhoe","0.102126672267265","0"
"Ivanhoe East - Eaglemont","0.0270071290488959","1"
"Keilor","0.0771597332509425","0"
"Keilor Downs","0.0790978092818678","0"
"Keilor East","0.16592085356682","0"
"Kensington (Vic.)","0.0735550364156283","0"
"Kew","0.0687136374454886","0"
"Kew East","0.0121458682948849","1"
"Keysborough","0.195188121107047","0"
"Kilsyth","0.0699881635643116","0"
"Kinglake","0.00124320858618277","1"
"Kingsbury","0.140717738427389","0"
"Kings Park (Vic.)","0.0579044659756377","0"
"Knoxfield - Scoresby","0.0918547279098368","0"
"Koo Wee Rup","0.0319927739391084","1"
"Lalor","0.16386514700515","0"
"Langwarrin","0.138664251356585","0"
"Laverton","0.0303849176160437","1"
"Lilydale - Coldstream","0.11263219036077","0"
"Lynbrook - Lyndhurst","0.0257725161295606","1"
"Lysterfield","0.000396407246914677","1"
"Macedon","0.000783127652934174","1"
"Malvern East","0.128868558669013","0"
"Malvern - Glen Iris","0.0488336764997372","1"
"Maribyrnong","0.0771702477111334","0"
"Meadow Heights","0.0775897833719898","0"
"Melbourne","0.0694249894386833","0"
"Melbourne Airport","1.29064979496132e-17","1"
"Melton","0.133638581526224","0"
"Melton South","0.118047433308733","0"
"Melton West","0.0663644338594763","0"
"Mentone","0.0792609088188247","0"
"Mernda","0.0900947172808456","0"
"Mickleham - Yuroke","0.00789704149812231","1"
"Mill Park - North","0.0605285726162266","0"
"Mill Park - South","0.0727099639276056","0"
"Mitcham (Vic.)","0.112309128262787","0"
"Monbulk - Silvan","0.0388356578397901","1"
"Montmorency - Briar Hill","0.163467271704536","0"
"Montrose","0.0361308932492075","1"
"Moonee Ponds","0.141626350821705","0"
"Moorabbin - Heatherton","0.110697258366469","0"
"Mooroolbark","0.125794281626541","0"
"Mordialloc - Parkdale","0.0910406498021941","0"
"Mornington","0.138297877444736","0"
"Mount Dandenong - Olinda","0.052229298221728","0"
"Mount Eliza","0.210901434996077","0"
"Mount Evelyn","0.0465394314679968","1"
"Mount Martha","0.194518472899287","0"
"Mount Waverley - North","0.168388676241145","0"
"Mount Waverley - South","0.119005724033974","0"
"Mulgrave","0.133027475093276","0"
"Murrumbeena","0.0313881871918035","1"
"Narre Warren North","0.00420413663981648","1"
"Narre Warren - North East","0.105336279841653","0"
"Narre Warren South (East)","0.0170930796622554","1"
"Narre Warren - South West","0.0997443467676692","0"
"Narre Warren South (West)","0.0458674396701596","1"
"Newport","0.0884290784658813","0"
"Niddrie - Essendon West","0.0341880339642301","1"
"Noble Park - East","0.0833020441189789","0"
"Noble Park North","0.0489557222868659","1"
"Noble Park - West","0.130106668667649","0"
"Northcote","0.205135048055565","0"
"North Melbourne","0.0890828992773366","0"
"Nunawading","0.105841192927029","0"
"Oakleigh - Huntingdale","0.183122199193711","0"
"Ormond - Glen Huntly","0.0971219243943988","0"
"Pakenham - North","0.117196814879873","0"
"Pakenham - South","0.156588322862951","0"
"Panton Hill - St Andrews","0.00501967932162586","1"
"Parkville","0.0281953076843347","1"
"Pascoe Vale","0.15326260521754","0"
"Pascoe Vale South","0.0910357440624451","0"
"Pearcedale - Tooradin","0.0196848610589988","1"
"Plenty - Yarrambat","0.0139849386500718","1"
"Point Cook - East","0.0761308439760443","0"
"Point Cook - North","0.0857255853182761","0"
"Point Cook - South","0.04397521711228","1"
"Point Nepean","0.337321649637005","0"
"Port Melbourne","0.104204696577604","0"
"Port Melbourne Industrial","8.89842672592251e-29","1"
"Prahran - Windsor","0.0644825244623485","0"
"Preston - East","0.185440171210106","0"
"Preston - West","0.111422762838921","0"
"Research - North Warrandyte","0.0109003920351723","1"
"Reservoir - East","0.166218756295785","0"
"Reservoir - West","0.156771136925635","0"
"Richmond (Vic.)","0.173165832772965","0"
"Riddells Creek","0.000533072144481139","1"
"Ringwood","0.0590401011772063","0"
"Ringwood East","0.162665421591904","0"
"Ringwood North","0.0536944691148875","0"
"Rockbank - Mount Cottrell","8.53207563874187e-05","1"
"Romsey","0.0677738527990829","0"
