"SA2","p-value
mu= 2","Equivalent (0 - no, 1 - yes )
alpha=0.05
confidence=90%"
"Abbotsford","1.00454933246093e-06","1"
"Airport West","3.8211579893291e-06","1"
"Albert Park","0.0474984374834754","1"
"Alphington - Fairfield","0.0150052729700666","1"
"Altona","0.123511489947072","0"
"Altona Meadows","0.0443507038698946","1"
"Altona North","0.120631389369243","0"
"Ardeer - Albion","6.30564145995796e-05","1"
"Armadale","0.0107022472150468","1"
"Ascot Vale","0.355918912474567","0"
"Ashburton (Vic.)","9.80149245499232e-05","1"
"Ashwood - Chadstone","0.290635827339843","0"
"Aspendale Gardens - Waterways","1.07441577346689e-06","1"
"Bacchus Marsh","0.171533583526526","0"
"Balwyn","0.0625329572785687","0"
"Balwyn North","0.413507695179157","0"
"Bayswater","0.0193917438690381","1"
"Bayswater North","5.17157429044449e-06","1"
"Beaconsfield - Officer","0.000893454153123318","1"
"Beaumaris","0.023863287954484","1"
"Belgrave - Selby","6.75307523164039e-07","1"
"Bentleigh East (North)","0.298930909296929","0"
"Bentleigh East (South)","0.00400365974160368","1"
"Bentleigh - McKinnon","0.746306157512449","0"
"Berwick - North","0.199819057263319","0"
"Berwick - South","0.123965303306789","0"
"Blackburn","0.45200951625788","0"
"Blackburn South","0.0314663719727037","1"
"Boronia","0.516035389411015","0"
"Box Hill","0.81643828188829","0"
"Box Hill North","0.543363228414624","0"
"Braeside","2.63839175179924e-28","1"
"Braybrook","0.151036803497524","0"
"Brighton East","0.0440157653693539","1"
"Brighton (Vic.)","0.159679672039948","0"
"Broadmeadows","0.00013614663694193","1"
"Brunswick","0.469618495229823","0"
"Brunswick East","0.0111726346598344","1"
"Brunswick West","0.0470549735320061","1"
"Bulleen","0.000867641340365728","1"
"Bundoora - East","0.0203901213594168","1"
"Bundoora - North","0.00137982390063976","1"
"Bundoora - West","0.017215248272628","1"
"Bunyip - Garfield","0.000685930268936203","1"
"Burnside","2.65675511827689e-14","1"
"Burnside Heights","1.10710683895501e-12","1"
"Burwood","0.289976079300362","0"
"Burwood East","0.00598381397323972","1"
"Cairnlea","0.000165727125834625","1"
"Camberwell","0.115148393046451","0"
"Campbellfield - Coolaroo","9.99693335982746e-05","1"
"Carlton","0.000203737336060592","1"
"Carlton North - Princes Hill","0.0421333533155161","1"
"Carnegie","0.0827119079484375","0"
"Caroline Springs","0.00263674776456253","1"
"Carrum Downs","0.0814140826475182","0"
"Carrum - Patterson Lakes","0.00479986427562201","1"
"Caulfield - North","0.274365313346786","0"
"Caulfield - South","0.23544766750107","0"
"Chelsea - Bonbeach","0.0319724929605509","1"
"Chelsea Heights","3.06301093174353e-05","1"
"Cheltenham - Highett (East)","0.219777034760207","0"
"Cheltenham - Highett (West)","0.0152469817180978","1"
"Chirnside Park","0.00321359114675306","1"
"Clarinda - Oakleigh South","0.035068404470543","1"
"Clayton","0.319206553729503","0"
"Clayton South","0.0666150324859079","0"
"Coburg","0.819014871162478","0"
"Coburg North","0.000317824930186398","1"
"Collingwood","6.96516516536248e-07","1"
"Craigieburn - Central","7.28025737064098e-11","1"
"Craigieburn - North","5.79655465712305e-07","1"
"Craigieburn - South","6.23317878566165e-09","1"
"Craigieburn - West","2.07603468586664e-08","1"
"Cranbourne","0.00421715475138577","1"
"Cranbourne East","0.0310559835821002","1"
"Cranbourne North","0.0393013130529325","1"
"Cranbourne South","0.00238697340381717","1"
"Cranbourne West","7.30104996408852e-05","1"
"Croydon - East","0.00374201515357958","1"
"Croydon Hills - Warranwood","0.00199900208021878","1"
"Croydon South","5.33589130989227e-09","1"
"Croydon - West","0.000524908929786838","1"
"Dandenong","0.531698127230823","0"
"Dandenong North","0.565430377404932","0"
"Deer Park - Derrimut","0.09306003964101","0"
"Delahey","1.82880687375401e-10","1"
"Dingley Village","0.000660601062386228","1"
"Docklands","1.04264761690099e-06","1"
"Doncaster","0.539888558665586","0"
"Doncaster East (North)","0.00270391859158682","1"
"Doncaster East (South)","0.0890645569737286","0"
"Donvale - Park Orchards","0.0057253142474806","1"
"Doreen","0.0567527941381148","0"
"Doveton","0.0116098598874204","1"
"Dromana","0.000683446775115838","1"
"East Melbourne","1.14426143151105e-07","1"
"Edithvale - Aspendale","0.00706886982131442","1"
"Elsternwick","0.0483796949538908","1"
"Eltham","0.0376745029865565","1"
"Elwood","0.0465013301196639","1"
"Emerald - Cockatoo","0.142814763349675","0"
"Endeavour Hills - North","4.44913775474293e-05","1"
"Endeavour Hills - South","0.0166568826408522","1"
"Epping - East","2.4009046215561e-07","1"
"Epping - South","1.26650399742595e-05","1"
"Epping - West","1.79887627002477e-09","1"
"Essendon - Aberfeldie","0.355142826112374","0"
"Fawkner","0.00120750681285265","1"
"Ferntree Gully (North)","0.0781441682571355","0"
"Ferntree Gully (South) - Upper Ferntree Gully","0.0313352969633903","1"
"Fitzroy","0.000782038655706883","1"
"Fitzroy North","0.23977773318407","0"
