SA2,FT statistic,FT p-value,FT degrees of freedom
Abbotsford,3.15544362088405e-30,1,NA
Airport West,0,1,NA
Albert Park,2.05892696262684e-28,1,NA
Alphington - Fairfield,3.15544362088405e-30,1,NA
Altona,0,1,NA
Altona Meadows,6.3897733322902e-29,1,NA
Altona North,2.52435489670724e-28,1,NA
Ardeer - Albion,7.09974814698911e-30,1,NA
Armadale,0,1,NA
Ascot Vale,0,1,NA
Ashburton (Vic.),9.86076131526265e-31,1,NA
Ashwood - Chadstone,1.34106353887572e-29,1,NA
Aspendale Gardens - Waterways,5.04870979341448e-29,1,NA
Bacchus Marsh,7.88860905221012e-31,1,NA
Balwyn,0,1,NA
Balwyn North,3.94430452610506e-30,1,NA
Bayswater,3.15544362088405e-30,1,NA
Bayswater North,0,1,NA
Beaconsfield - Officer,0,1,NA
Beaumaris,4.73316543132607e-30,1,NA
Belgrave - Selby,7.71111534853539e-29,1,NA
Bentleigh - McKinnon,0,1,NA
Bentleigh East (North),5.04870979341448e-29,1,NA
Bentleigh East (South),0,1,NA
Berwick - North,0,1,NA
Berwick - South,2.01948391736579e-28,1,NA
Blackburn,0,1,NA
Blackburn South,1.91298769516095e-29,1,NA
Boronia,0,1,NA
Box Hill,5.71924156285234e-30,1,NA
Box Hill North,1.97215226305253e-30,1,NA
Braeside,0,1,NA
Braybrook,8.87468518373638e-30,1,NA
Brighton (Vic.),3.15544362088405e-30,1,NA
Brighton East,0,1,NA
Broadmeadows,0,1,NA
Brunswick,0,1,NA
Brunswick East,1.4791141972894e-29,1,NA
Brunswick West,5.38397567813341e-29,1,NA
Bulleen,1.97215226305253e-31,1,NA
Bundoora - East,3.94430452610506e-30,1,NA
Bundoora - North,6.11367201546284e-30,1,NA
Bundoora - West,3.15544362088405e-30,1,NA
Bunyip - Garfield,1.26217744835362e-29,1,NA
Burnside,4.73316543132607e-30,1,NA
Burnside Heights,1.41994962939782e-29,1,NA
Burwood,1.57772181044202e-29,1,NA
Burwood East,0,1,NA
Cairnlea,0,1,NA
Camberwell,0,1,NA
Campbellfield - Coolaroo,1.04129639489174e-28,1,NA
Carlton,0,1,NA
Carlton North - Princes Hill,1.18329135783152e-30,1,NA
Carnegie,1.26217744835362e-29,1,NA
Caroline Springs,5.20648197445868e-29,1,NA
Carrum - Patterson Lakes,2.95822839457879e-30,1,NA
Carrum Downs,1.26217744835362e-29,1,NA
Caulfield - North,2.01948391736579e-28,1,NA
Caulfield - South,7.88860905221012e-31,1,NA
Chelsea - Bonbeach,1.77493703674728e-29,1,NA
Chelsea Heights,0,1,NA
Cheltenham - Highett (East),0,1,NA
Cheltenham - Highett (West),3.94430452610506e-31,1,NA
Chirnside Park,0,1,NA
Clarinda - Oakleigh South,0,1,NA
Clayton,2.83989925879564e-29,1,NA
Clayton South,0,1,NA
Coburg,2.05892696262684e-28,1,NA
Coburg North,0,1,NA
Collingwood,0,1,NA
Craigieburn - Central,3.15544362088405e-30,1,NA
Craigieburn - North,5.04870979341448e-29,1,NA
Craigieburn - South,5.66007699496076e-29,1,NA
Craigieburn - West,0,1,NA
Cranbourne,7.88860905221012e-31,1,NA
Cranbourne East,0,1,NA
Cranbourne North,5.04870979341448e-29,1,NA
Cranbourne South,7.88860905221012e-31,1,NA
Cranbourne West,5.99534287967969e-29,1,NA
Croydon - East,2.07667633299431e-28,1,NA
Croydon - West,0,1,NA
Croydon Hills - Warranwood,0,1,NA
Croydon South,0,1,NA
Dandenong,0,1,NA
Dandenong North,7.88860905221012e-31,1,NA
Deer Park - Derrimut,0,1,NA
Delahey,6.6264316038565e-29,1,NA
Dingley Village,6.6264316038565e-29,1,NA
Docklands,0,1,NA
Doncaster,5.04870979341448e-29,1,NA
Doncaster East (North),5.28536806498078e-29,1,NA
Doncaster East (South),5.04870979341448e-29,1,NA
Donvale - Park Orchards,3.15544362088405e-30,1,NA
Doreen,5.04870979341448e-29,1,NA
Doveton,0,1,NA
Dromana,6.31088724176809e-30,1,NA
East Melbourne,0,1,NA
Edithvale - Aspendale,1.26217744835362e-29,1,NA
Elsternwick,5.52202633654708e-30,1,NA
Eltham,0,1,NA
Elwood,4.33873497871556e-30,1,NA
Emerald - Cockatoo,2.83989925879564e-29,1,NA
Endeavour Hills - North,0,1,NA
Endeavour Hills - South,0,1,NA
Epping - East,0,1,NA
Epping - South,0,1,NA
Epping - West,5.04870979341448e-29,1,NA
Essendon - Aberfeldie,1.5580002878115e-29,1,NA
Fawkner,2.14964596672726e-29,1,NA
Ferntree Gully (North),5.40369720076393e-29,1,NA
Ferntree Gully (South) - Upper Ferntree Gully,0,1,NA
Fitzroy,0,1,NA
Fitzroy North,1.0097419586829e-28,1,NA
Flemington,0,1,NA
Flemington Racecourse,0,1,NA
Flinders,0,1,NA
Footscray,1.83410160463885e-29,1,NA
Forest Hill,1.26217744835362e-29,1,NA
Frankston,1.75521551411675e-29,1,NA
Frankston North,0,1,NA
Frankston South,2.76101316827354e-30,1,NA
Gisborne,0,1,NA
Gladstone Park - Westmeadows,3.94430452610506e-30,1,NA
Glen Iris - East,9.86076131526265e-31,1,NA
Glen Waverley - East,6.6264316038565e-29,1,NA
Glen Waverley - West,0,1,NA
Glenroy,1.57772181044202e-30,1,NA
Gowanbrae,3.15544362088405e-30,1,NA
Greensborough,5.36425415550288e-29,1,NA
Greenvale - Bulla,0,1,NA
Hadfield,0,1,NA
Hallam,8.67746995743113e-30,1,NA
Hampton,3.15544362088405e-30,1,NA
Hampton Park - Lynbrook,0,1,NA
Hastings - Somers,1.18329135783152e-30,1,NA
Hawthorn,4.93038065763132e-30,1,NA
Hawthorn East,0,1,NA
Healesville - Yarra Glen,3.17516514351457e-29,1,NA
Heidelberg - Rosanna,0,1,NA
Heidelberg West,0,1,NA
Hillside,1.26217744835362e-29,1,NA
Hoppers Crossing - North,0,1,NA
Hoppers Crossing - South,5.52202633654708e-30,1,NA
Hughesdale,0,1,NA
