SA2,FT statistic,FT p-value,FT degrees of freedom
Abbotsford,0,1,111
Airport West,0,1,111
Albert Park,0,1,111
Alphington - Fairfield,0,1,111
Altona,0,1,111
Altona Meadows,0,1,111
Altona North,0,1,111
Ardeer - Albion,0,1,111
Armadale,0,1,111
Ascot Vale,0,1,111
Ashburton (Vic.),0,1,111
Ashwood - Chadstone,0,1,111
Aspendale Gardens - Waterways,0,1,111
Bacchus Marsh,0,1,111
Balwyn,0,1,111
Balwyn North,0,1,111
Bayswater,0,1,111
Bayswater North,0,1,111
Beaconsfield - Officer,0,1,111
Beaumaris,0,1,111
Belgrave - Selby,0,1,111
Bentleigh - McKinnon,0,1,111
Bentleigh East (North),0,1,111
Bentleigh East (South),0,1,111
Berwick - North,0,1,111
Berwick - South,0,1,111
Blackburn,0,1,111
Blackburn South,0,1,111
Boronia,0,1,111
Box Hill,0,1,111
Box Hill North,0,1,111
Braeside,0,1,111
Braybrook,0,1,111
Brighton (Vic.),0,1,111
Brighton East,0,1,111
Broadmeadows,0,1,111
Brunswick,0,1,111
Brunswick East,0,1,111
Brunswick West,0,1,111
Bulleen,0,1,111
Bundoora - East,0,1,111
Bundoora - North,0,1,111
Bundoora - West,0,1,111
Bunyip - Garfield,0,1,111
Burnside,0,1,111
Burnside Heights,0,1,111
Burwood,0,1,111
Burwood East,0,1,111
Cairnlea,0,1,111
Camberwell,0,1,111
Campbellfield - Coolaroo,0,1,111
Carlton,0,1,111
Carlton North - Princes Hill,0,1,111
Carnegie,0,1,111
Caroline Springs,0,1,111
Carrum - Patterson Lakes,0,1,111
Carrum Downs,0,1,111
Caulfield - North,0,1,111
Caulfield - South,0,1,111
Chelsea - Bonbeach,0,1,111
Chelsea Heights,0,1,111
Cheltenham - Highett (East),0,1,111
Cheltenham - Highett (West),0,1,111
Chirnside Park,0,1,111
Clarinda - Oakleigh South,0,1,111
Clayton,0,1,111
Clayton South,0,1,111
Coburg,0,1,111
Coburg North,0,1,111
Collingwood,0,1,111
Craigieburn - Central,0,1,111
Craigieburn - North,0,1,111
Craigieburn - South,0,1,111
Craigieburn - West,0,1,111
Cranbourne,0,1,111
Cranbourne East,0,1,111
Cranbourne North,0,1,111
Cranbourne South,0,1,111
Cranbourne West,0,1,111
Croydon - East,0,1,111
Croydon - West,0,1,111
Croydon Hills - Warranwood,0,1,111
Croydon South,0,1,111
Dandenong,0,1,111
Dandenong North,0,1,111
Deer Park - Derrimut,0,1,111
Delahey,0,1,111
Dingley Village,0,1,111
Docklands,0,1,111
Doncaster,0,1,111
Doncaster East (North),0,1,111
Doncaster East (South),0,1,111
Donvale - Park Orchards,0,1,111
Doreen,0,1,111
Doveton,0,1,111
Dromana,0,1,111
East Melbourne,0,1,111
Edithvale - Aspendale,0,1,111
Elsternwick,0,1,111
Eltham,0,1,111
Elwood,0,1,111
Emerald - Cockatoo,0,1,111
Endeavour Hills - North,0,1,111
Endeavour Hills - South,0,1,111
Epping - East,0,1,111
Epping - South,0,1,111
Epping - West,0,1,111
Essendon - Aberfeldie,0,1,111
Fawkner,0,1,111
Ferntree Gully (North),0,1,111
Ferntree Gully (South) - Upper Ferntree Gully,0,1,111
Fitzroy,0,1,111
Fitzroy North,0,1,111
Flemington,0,1,111
Flemington Racecourse,0,1,111
Flinders,0,1,111
Footscray,0,1,111
Forest Hill,0,1,111
Frankston,0,1,111
Frankston North,0,1,111
Frankston South,0,1,111
Gisborne,0,1,111
Gladstone Park - Westmeadows,0,1,111
Glen Iris - East,0,1,111
Glen Waverley - East,0,1,111
Glen Waverley - West,0,1,111
Glenroy,0,1,111
Gowanbrae,0,1,111
Greensborough,0,1,111
Greenvale - Bulla,0,1,111
Hadfield,0,1,111
Hallam,0,1,111
Hampton,0,1,111
Hampton Park - Lynbrook,0,1,111
Hastings - Somers,0,1,111
Hawthorn,0,1,111
Hawthorn East,0,1,111
Healesville - Yarra Glen,0,1,111
Heidelberg - Rosanna,0,1,111
Heidelberg West,0,1,111
Hillside,0,1,111
Hoppers Crossing - North,0,1,111
Hoppers Crossing - South,0,1,111
Hughesdale,0,1,111
Hurstbridge,0,1,111
Ivanhoe,0,1,111
Ivanhoe East - Eaglemont,0,1,111
Keilor,0,1,111
Keilor Downs,0,1,111
Keilor East,0,1,111
Kensington (Vic.),0,1,111
Kew,0,1,111
Kew East,0,1,111
Keysborough,0,1,111
Kilsyth,0,1,111
Kinglake,0,1,111
Kings Park (Vic.),0,1,111
Kingsbury,0,1,111
Knoxfield - Scoresby,0,1,111
Koo Wee Rup,0,1,111
Lalor,0,1,111
Langwarrin,0,1,111
Laverton,0,1,111
Lilydale - Coldstream,0,1,111
Lynbrook - Lyndhurst,0,1,111
Lysterfield,0,1,111
Macedon,0,1,111
Malvern - Glen Iris,0,1,111
Malvern East,0,1,111
Maribyrnong,0,1,111
Meadow Heights,0,1,111
Melbourne,0,1,111
Melbourne Airport,0,1,111
Melton,0,1,111
Melton South,0,1,111
Melton West,0,1,111
Mentone,0,1,111
Mernda,0,1,111
Mickleham - Yuroke,0,1,111
Mill Park - North,0,1,111
Mill Park - South,0,1,111
Mitcham (Vic.),0,1,111
Monbulk - Silvan,0,1,111
Montmorency - Briar Hill,0,1,111
Montrose,0,1,111
Moonee Ponds,0,1,111
Moorabbin - Heatherton,0,1,111
Mooroolbark,0,1,111
Mordialloc - Parkdale,0,1,111
Mornington,0,1,111
Mount Dandenong - Olinda,0,1,111
Mount Eliza,0,1,111
Mount Evelyn,0,1,111
Mount Martha,0,1,111
Mount Waverley - North,0,1,111
Mount Waverley - South,0,1,111
Mulgrave,0,1,111
Murrumbeena,0,1,111
Narre Warren - North East,0,1,111
Narre Warren - South West,0,1,111
Narre Warren North,0,1,111
Narre Warren South (East),0,1,111
Narre Warren South (West),0,1,111
Newport,0,1,111
Niddrie - Essendon West,0,1,111
Noble Park - East,0,1,111
Noble Park - West,0,1,111
Noble Park North,0,1,111
North Melbourne,0,1,111
Northcote,0,1,111
Nunawading,0,1,111
Oakleigh - Huntingdale,0,1,111
Ormond - Glen Huntly,0,1,111
Pakenham - North,0,1,111
Pakenham - South,0,1,111
Panton Hill - St Andrews,0,1,111
Parkville,0,1,111
Pascoe Vale,0,1,111
Pascoe Vale South,0,1,111
Pearcedale - Tooradin,0,1,111
Plenty - Yarrambat,0,1,111
Point Cook - East,0,1,111
Point Cook - North,0,1,111
Point Cook - South,0,1,111
Point Nepean,0,1,111
Port Melbourne,0,1,111
Port Melbourne Industrial,0,1,111
Prahran - Windsor,0,1,111
Preston - East,0,1,111
Preston - West,0,1,111
Research - North Warrandyte,0,1,111
Reservoir - East,0,1,111
Reservoir - West,0,1,111
Richmond (Vic.),0,1,111
Riddells Creek,0,1,111
Ringwood,0,1,111
Ringwood East,0,1,111
