SA2,FT statistic,FT p-value,FT degrees of freedom
Abbotsford,100.806180891646,0.958170248072367,127
Airport West,56.8361639589958,0.999999989757888,127
Albert Park,175.279217964024,0.00294614520929392,127
Alphington - Fairfield,116.057892544485,0.747034558682099,127
Altona,108.119206763304,0.886224331599126,127
Altona Meadows,64.1692410359228,0.999999355751931,127
Altona North,121.378308112521,0.624028094206233,127
Ardeer - Albion,54.317292608683,0.999999998037089,127
Armadale,57.9978373186374,0.999999978967958,127
Ascot Vale,88.2862056958963,0.996416404081853,127
Ashburton (Vic.),102.736597035677,0.944004421838748,127
Ashwood - Chadstone,192.796076555686,0.000150026577143614,127
Aspendale Gardens - Waterways,36.5261088502664,1,127
Bacchus Marsh,114.922254241801,0.770680186222365,127
Balwyn,112.591667152964,0.815527315138334,127
Balwyn North,201.298047715631,2.9689375534334e-05,127
Bayswater,77.4112197938176,0.999841632089869,127
Bayswater North,28.0560695849468,1,127
Beaconsfield - Officer,31.6438463224002,1,127
Beaumaris,271.015451052396,1.8388957478071e-12,127
Belgrave - Selby,53.9890412723435,0.99999999843261,127
Bentleigh - McKinnon,174.946590847817,0.0031017364987057,127
Bentleigh East (North),99.2605771784623,0.967384873677886,127
Bentleigh East (South),117.53936927434,0.714614691904834,127
Berwick - North,155.05729905153,0.0458535144269689,127
Berwick - South,101.896462859791,0.950553499128905,127
Blackburn,182.579690052813,0.000906553564418779,127
Blackburn South,103.051584613909,0.941389684576351,127
Boronia,130.804861664383,0.390453312911861,127
Box Hill,459.363472227465,3.64058675385688e-39,127
Box Hill North,222.419101094632,3.4482880975132e-07,127
Braeside,31.0750077333864,1,127
Braybrook,115.538057329209,0.757995313360496,127
Brighton (Vic.),284.93076504204,3.84552704326239e-14,127
Brighton East,230.77916008281,5.07604916217213e-08,127
Broadmeadows,41.0686556645299,0.999999999999975,127
Brunswick,362.634281951805,1.55732215377755e-24,127
Brunswick East,220.399908058358,5.41060085088602e-07,127
Brunswick West,73.4771246328359,0.999961426309975,127
Bulleen,124.973374306905,0.534243993250539,127
Bundoora - East,91.9590816304066,0.991767678866411,127
Bundoora - North,31.9889869811313,1,127
Bundoora - West,109.830020698109,0.861654761162193,127
Bunyip - Garfield,129.06676705565,0.432200964386854,127
Burnside,23.4491243282464,1,127
Burnside Heights,11.8319460302035,1,127
Burwood,475.673809311575,9.14175705493805e-42,127
Burwood East,171.62585121782,0.00512802075063342,127
Cairnlea,23.0621880185509,1,127
Camberwell,201.251365549888,2.99632935456654e-05,127
Campbellfield - Coolaroo,29.7622274981782,1,127
Carlton,114.576272816032,0.777659622401159,127
Carlton North - Princes Hill,186.314213320125,0.000478979731490506,127
Carnegie,209.569650951995,5.55995153290347e-06,127
Caroline Springs,39.1886644123612,0.999999999999997,127
Carrum - Patterson Lakes,77.7988198993075,0.99981960805476,127
Carrum Downs,60.7600915236017,0.999999894639192,127
Caulfield - North,418.76477662682,7.60634762404266e-33,127
Caulfield - South,215.625682109757,1.53896238918602e-06,127
Chelsea - Bonbeach,94.5817217386061,0.985947908198812,127
Chelsea Heights,51.4880961831032,0.999999999739115,127
Cheltenham - Highett (East),114.492943455665,0.77932441358612,127
Cheltenham - Highett (West),103.255070908084,0.939653197133189,127
Chirnside Park,88.0222821949763,0.9966375424001,127
Clarinda - Oakleigh South,63.7334423564521,0.999999483587787,127
Clayton,663.84946168095,1.27474557210605e-73,127
Clayton South,105.248715981506,0.920595421123385,127
Coburg,307.777446650687,4.94178765715585e-17,127
Coburg North,40.035310318132,0.999999999999992,127
Collingwood,86.0109245155111,0.997967909851394,127
Craigieburn - Central,20.2258986715015,1,127
Craigieburn - North,19.5134455188966,1,127
Craigieburn - South,19.1844141930543,1,127
Craigieburn - West,19.0230255906505,1,127
Cranbourne,72.7882257374464,0.999970409534924,127
Cranbourne East,68.4139631561438,0.999995197263908,127
Cranbourne North,48.91761942401,0.999999999964638,127
Cranbourne South,63.1665794172118,0.999999614394935,127
Cranbourne West,23.4995209021135,1,127
Croydon - East,76.017005524298,0.999902133963197,127
Croydon - West,86.5898311963221,0.99764307888584,127
Croydon Hills - Warranwood,89.3822409774572,0.995358111647251,127
Croydon South,34.7796541897965,1,127
Dandenong,171.784502759189,0.00500862235977264,127
Dandenong North,132.534754311072,0.350467943449303,127
Deer Park - Derrimut,64.5461774836728,0.999999221745005,127
Delahey,24.3306468949133,1,127
Dingley Village,131.985678932652,0.362967443078447,127
Docklands,148.145042568944,0.0966574320142262,127
Doncaster,316.044889267375,4.08025911391989e-18,127
Doncaster East (North),110.158869490515,0.856578226485412,127
Doncaster East (South),84.8801331765218,0.998491072001996,127
Donvale - Park Orchards,204.269541444442,1.64423829922694e-05,127
Doreen,78.7013879688784,0.999757155867269,127
Doveton,35.2667478407761,1,127
Dromana,137.671708572792,0.244067845191215,127
East Melbourne,49.7842656002404,0.99999999992933,127
Edithvale - Aspendale,97.9753572931518,0.973765210404276,127
Elsternwick,87.5120255363381,0.997031734891915,127
Eltham,221.270492402881,4.45814824232013e-07,127
Elwood,99.5012976480682,0.966064913543054,127
Emerald - Cockatoo,136.772390942097,0.261183292721946,127
Endeavour Hills - North,31.3261715636758,1,127
Endeavour Hills - South,43.5362580657718,0.999999999999701,127
Epping - East,22.0471618824015,1,127
Epping - South,22.3794032335889,1,127
Epping - West,15.240791790267,1,127
Essendon - Aberfeldie,167.580103226073,0.00920296517273304,127
Fawkner,167.496670880231,0.00931157613019687,127
Ferntree Gully (North),62.2087828295351,0.999999767299875,127
Ferntree Gully (South) - Upper Ferntree Gully,73.8059073221959,0.999956307929864,127
Fitzroy,129.322545962708,0.42597406012603,127
Fitzroy North,215.506349172918,1.5791289401598e-06,127
Flemington,28.4494164464077,1,127
Flemington Racecourse,15.3781920039778,1,127
