"","V1","V2","V3","V4","V5"
"1",0,8886,0,8886,0
"2",0,15801,0,15801,0
"3",0,22627,0,22627,0
"4",0,18932,0,18932,0
"5",0,23642,0,23642,0
"6",0,45211,0,45211,0
"7",0,25623,0,25623,0
"8",0,14146,0,14146,0
"9",0,14787,0,14787,0
"10",0,29977,0,29977,0
"11",0,20919,0,20919,0
"12",0,37683,0,37683,0
"13",0,25122,0,25122,0
"14",0,40914,0,40914,0
"15",0,38609,0,38609,0
"16",0,54223,0,54223,0
"17",0,24242,0,24242,0
"18",0,27733,0,27733,0
"19",0,21374,0,21374,0
"20",0,34347,0,34347,0
"21",0,25309,0,25309,0
"22",0,66840,0,66840,0
"23",0,54182,0,54182,0
"24",0,52578,0,52578,0
"25",0,63326,0,63326,0
"26",0,49979,0,49979,0
"27",0,25439,0,25439,0
"28",0,55614,0,55614,0
"29",0,38349,0,38349,0
"30",0,41698,0,41698,0
"31",0,0,0,0,0
"32",0,32855,0,32855,0
"33",0,40117,0,40117,0
"34",0,48071,0,48071,0
"35",0,23303,0,23303,0
"36",0,43965,0,43965,0
"37",0,17512,0,17512,0
"38",0,25268,0,25268,0
"39",0,26600,0,26600,0
"40",0,22550,0,22550,0
"41",0,14009,0,14009,0
"42",0,14340,0,14340,0
"43",0,17725,0,17725,0
"44",0,24383,0,24383,0
"45",0,23332,0,23332,0
"46",0,24289,0,24289,0
"47",0,50680,0,50680,0
"48",0,34240,0,34240,0
"49",0,15931,0,15931,0
"50",0,16985,0,16985,0
"51",0,32869,0,32869,0
"52",0,67386,0,67386,0
"53",0,42818,0,42818,0
"54",0,23545,0,23545,0
"55",0,38544,0,38544,0
"56",0,38822,0,38822,0
"57",0,24799,0,24799,0
"58",0,13146,0,13146,0
"59",0,45530,0,45530,0
"60",0,26056,0,26056,0
"61",0,21017,0,21017,0
"62",0,28944,0,28944,0
"63",0,34516,0,34516,0
"64",0,27254,0,27254,0
"65",0,55520,0,55520,0
"66",0,15700,0,15700,0
"67",0,10572,0,10572,0
"68",0,86807,0,86807,0
"69",0,42206,0,42206,0
"70",0,17532,0,17532,0
"71",0,35625,0,35625,0
"72",0,14156,0,14156,0
"73",0,20296,0,20296,0
"74",0,65176,0,65176,0
"75",0,49324,0,49324,0
"76",0,54602,0,54602,0
"77",0,52271,0,52271,0
"78",0,50402,0,50402,0
"79",0,22056,0,22056,0
"80",0,26441,0,26441,0
"81",0,4548,0,4548,0
"82",0,42389,0,42389,0
"83",0,68159,0,68159,0
"84",0,38594,0,38594,0
"85",0,22365,0,22365,0
"86",0,16777,0,16777,0
"87",0,4041,0,4041,0
"88",0,28358,0,28358,0
"89",0,23226,0,23226,0
"90",0,63582,0,63582,0
"91",0,22437,0,22437,0
"92",0,42417,0,42417,0
"93",0,64333,0,64333,0
"94",0,67804,0,67804,0
"95",0,58289,0,58289,0
"96",0,28555,0,28555,0
"97",0,65781,0,65781,0
"98",0,14336,0,14336,0
"99",0,22308,0,22308,0
"100",0,15388,0,15388,0
"101",0,126,0,126,0
"102",0,10298,0,10298,0
"103",0,22653,0,22653,0
"104",0,24927,0,24927,0
"105",0,45806,0,45806,0
"106",0,40076,0,40076,0
"107",0,40628,0,40628,0
"108",0,27932,0,27932,0
"109",0,42063,0,42063,0
"110",0,43660,0,43660,0
"111",0,60804,0,60804,0
"112",0,51638,0,51638,0
"113",0,46770,0,46770,0
"114",0,51098,0,51098,0
"115",0,35632,0,35632,0
"116",0,24636,0,24636,0
"117",0,45382,0,45382,0
"118",0,59603,0,59603,0
"119",0,41560,0,41560,0
"120",0,37646,0,37646,0
"121",0,28124,0,28124,0
"122",0,27285,0,27285,0
"123",0,30897,0,30897,0
"124",0,28740,0,28740,0
"125",0,45336,0,45336,0
"126",0,48573,0,48573,0
"127",0,42547,0,42547,0
"128",0,16813,0,16813,0
"129",0,9386,0,9386,0
"130",0,26805,0,26805,0
"131",0,19706,0,19706,0
"132",0,19393,0,19393,0
"133",0,33328,0,33328,0
"134",0,55437,0,55437,0
"135",0,16890,0,16890,0
"136",0,54146,0,54146,0
"137",0,17046,0,17046,0
"138",0,50394,0,50394,0
"139",0,18464,0,18464,0
"140",0,8008,0,8008,0
"141",0,22819,0,22819,0
"142",0,31967,0,31967,0
"143",0,32363,0,32363,0
"144",0,14315,0,14315,0
"145",0,45121,0,45121,0
"146",0,57289,0,57289,0
"147",0,11194,0,11194,0
"148",0,42516,0,42516,0
"149",0,28067,0,28067,0
"150",0,19225,0,19225,0
"151",0,7347,0,7347,0
"152",0,49540,0,49540,0
"153",0,41794,0,41794,0
"154",0,22621,0,22621,0
"155",0,37718,0,37718,0
"156",0,19058,0,19058,0
"157",0,126,0,126,0
"158",0,38954,0,38954,0
"159",0,35043,0,35043,0
"160",0,33454,0,33454,0
"161",0,25383,0,25383,0
"162",0,52066,0,52066,0
"163",0,32103,0,32103,0
"164",0,34304,0,34304,0
"165",0,12794,0,12794,0
"166",0,36822,0,36822,0
"167",0,16447,0,16447,0
"168",0,29803,0,29803,0
"169",0,19047,0,19047,0
"170",0,51692,0,51692,0
"171",0,44716,0,44716,0
"172",0,45494,0,45494,0
"173",0,21541,0,21541,0
"174",0,41260,0,41260,0
"175",0,23397,0,23397,0
"176",0,39838,0,39838,0
"177",0,36907,0,36907,0
"178",0,42230,0,42230,0
"179",0,42995,0,42995,0
"180",0,19732,0,19732,0
"181",0,66304,0,66304,0
"182",0,18366,0,18366,0
"183",0,77965,0,77965,0
"184",0,37445,0,37445,0
"185",0,15583,0,15583,0
"186",0,61380,0,61380,0
"187",0,17271,0,17271,0
"188",0,52881,0,52881,0
"189",0,24197,0,24197,0
"190",0,25319,0,25319,0
"191",0,47785,0,47785,0
"192",0,26971,0,26971,0
"193",0,28291,0,28291,0
"194",0,47886,0,47886,0
"195",0,12014,0,12014,0
"196",0,7207,0,7207,0
"197",0,45784,0,45784,0
"198",0,25084,0,25084,0
"199",0,17396,0,17396,0
"200",0,24451,0,24451,0
"201",0,82252,0,82252,0
"202",0,27601,0,27601,0
"203",0,23165,0,23165,0
"204",0,0,0,0,0
"205",0,25929,0,25929,0
"206",0,67196,0,67196,0
"207",0,17544,0,17544,0
"208",0,53245,0,53245,0
"209",0,52391,0,52391,0
"210",0,44416,0,44416,0
"211",0,9078,0,9078,0
"212",0,34476,0,34476,0
"213",0,42622,0,42622,0
"214",0,24223,0,24223,0
"215",0,3705,0,3705,0
"216",0,18460,0,18460,0
"217",0,33074,0,33074,0
"218",0,42077,0,42077,0
"219",0,22913,0,22913,0
"220",0,31219,0,31219,0
"221",0,52231,0,52231,0
