"","V1","V2","V3","V4","V5"
"1",0,27932,0,27932,0
"2",0,43262,0,43262,0
"3",0,96459,0,96459,0
"4",0,49879,0,49879,0
"5",0,76485,0,76485,0
"6",0,98835,0,98835,0
"7",0,72179,0,72179,0
"8",0,41639,0,41639,0
"9",0,59811,0,59811,0
"10",0,80512,0,80512,0
"11",0,37988,0,37988,0
"12",0,88069,0,88069,0
"13",0,37814,0,37814,0
"14",0,90899,0,90899,0
"15",0,83879,0,83879,0
"16",0,97468,0,97468,0
"17",0,65681,0,65681,0
"18",0,61023,0,61023,0
"19",0,36538,0,36538,0
"20",0,68414,0,68414,0
"21",0,48973,0,48973,0
"22",0,113685,0,113685,0
"23",0,139076,0,139076,0
"24",0,115992,0,115992,0
"25",0,97064,0,97064,0
"26",0,107241,0,107241,0
"27",0,57336,0,57336,0
"28",0,146132,0,146132,0
"29",0,97200,0,97200,0
"30",0,91138,0,91138,0
"31",0,54,0,54,0
"32",0,78153,0,78153,0
"33",0,116860,0,116860,0
"34",0,79079,0,79079,0
"35",0,55301,0,55301,0
"36",0,140658,0,140658,0
"37",0,54243,0,54243,0
"38",0,85436,0,85436,0
"39",0,60386,0,60386,0
"40",0,49886,0,49886,0
"41",0,25177,0,25177,0
"42",0,32732,0,32732,0
"43",0,40940,0,40940,0
"44",0,58420,0,58420,0
"45",0,54134,0,54134,0
"46",0,32957,0,32957,0
"47",0,101089,0,101089,0
"48",0,69750,0,69750,0
"49",0,100688,0,100688,0
"50",0,52596,0,52596,0
"51",0,103771,0,103771,0
"52",0,113270,0,113270,0
"53",0,67284,0,67284,0
"54",0,99678,0,99678,0
"55",0,110764,0,110764,0
"56",0,91571,0,91571,0
"57",0,87704,0,87704,0
"58",0,26925,0,26925,0
"59",0,122509,0,122509,0
"60",0,57822,0,57822,0
"61",0,46796,0,46796,0
"62",0,55849,0,55849,0
"63",0,84407,0,84407,0
"64",0,58329,0,58329,0
"65",0,135673,0,135673,0
"66",0,36470,0,36470,0
"67",0,42758,0,42758,0
"68",0,148422,0,148422,0
"69",0,98054,0,98054,0
"70",0,39572,0,39572,0
"71",0,66898,0,66898,0
"72",0,32765,0,32765,0
"73",0,39928,0,39928,0
"74",0,181585,0,181585,0
"75",0,81095,0,81095,0
"76",0,135539,0,135539,0
"77",0,108902,0,108902,0
"78",0,103022,0,103022,0
"79",0,35875,0,35875,0
"80",0,55083,0,55083,0
"81",0,40386,0,40386,0
"82",0,104634,0,104634,0
"83",0,138838,0,138838,0
"84",0,74706,0,74706,0
"85",0,53399,0,53399,0
"86",0,58590,0,58590,0
"87",0,36690,0,36690,0
"88",0,66727,0,66727,0
"89",0,64104,0,64104,0
"90",0,108745,0,108745,0
"91",0,107128,0,107128,0
"92",0,83897,0,83897,0
"93",0,114241,0,114241,0
"94",0,123800,0,123800,0
"95",0,140399,0,140399,0
"96",0,64841,0,64841,0
"97",0,153926,0,153926,0
"98",0,58875,0,58875,0
"99",0,72826,0,72826,0
"100",0,58492,0,58492,0
"101",0,366,0,366,0
"102",0,28609,0,28609,0
"103",0,74700,0,74700,0
"104",0,60187,0,60187,0
"105",0,138848,0,138848,0
"106",0,115393,0,115393,0
"107",0,95524,0,95524,0
"108",0,53257,0,53257,0
"109",0,88330,0,88330,0
"110",0,79713,0,79713,0
"111",0,105314,0,105314,0
"112",0,90974,0,90974,0
"113",0,151489,0,151489,0
"114",0,106113,0,106113,0
"115",0,47114,0,47114,0
"116",0,47459,0,47459,0
"117",0,91362,0,91362,0
"118",0,104334,0,104334,0
"119",0,110635,0,110635,0
"120",0,130335,0,130335,0
"121",0,80745,0,80745,0
"122",0,72395,0,72395,0
"123",0,80328,0,80328,0
"124",0,79287,0,79287,0
"125",0,62152,0,62152,0
"126",0,86172,0,86172,0
"127",0,92902,0,92902,0
"128",0,38423,0,38423,0
"129",0,16780,0,16780,0
"130",0,63549,0,63549,0
"131",0,39050,0,39050,0
"132",0,44184,0,44184,0
"133",0,62566,0,62566,0
"134",0,129507,0,129507,0
"135",0,64555,0,64555,0
"136",0,124943,0,124943,0
"137",0,32534,0,32534,0
"138",0,88184,0,88184,0
"139",0,48914,0,48914,0
"140",0,17473,0,17473,0
"141",0,61965,0,61965,0
"142",0,44131,0,44131,0
"143",0,67792,0,67792,0
"144",0,35029,0,35029,0
"145",0,99516,0,99516,0
"146",0,116184,0,116184,0
"147",0,27492,0,27492,0
"148",0,94823,0,94823,0
"149",0,48472,0,48472,0
"150",0,25468,0,25468,0
"151",0,17158,0,17158,0
"152",0,112460,0,112460,0
"153",0,107401,0,107401,0
"154",0,52456,0,52456,0
"155",0,58597,0,58597,0
"156",0,145112,0,145112,0
"157",0,195,0,195,0
"158",0,94688,0,94688,0
"159",0,83173,0,83173,0
"160",0,67351,0,67351,0
"161",0,74230,0,74230,0
"162",0,79832,0,79832,0
"163",0,56196,0,56196,0
"164",0,85884,0,85884,0
"165",0,29487,0,29487,0
"166",0,90412,0,90412,0
"167",0,33046,0,33046,0
"168",0,79392,0,79392,0
"169",0,42830,0,42830,0
"170",0,104327,0,104327,0
"171",0,110989,0,110989,0
"172",0,140002,0,140002,0
"173",0,52713,0,52713,0
"174",0,86638,0,86638,0
"175",0,45290,0,45290,0
"176",0,87776,0,87776,0
"177",0,80301,0,80301,0
"178",0,94528,0,94528,0
"179",0,91472,0,91472,0
"180",0,52877,0,52877,0
"181",0,123475,0,123475,0
"182",0,26877,0,26877,0
"183",0,113314,0,113314,0
