SA2,KLD
Abbotsford,8.6760086505586e-06
Airport West,8.89996393873624e-05
Albert Park,0.00010333208892728
Alphington - Fairfield,5.93172659491741e-05
Altona,0.000246249381742705
Altona Meadows,0.000228815538322248
Altona North,2.3590939823588e-05
Ardeer - Albion,8.42821095302736e-06
Armadale,4.29523185828958e-05
Ascot Vale,0.000143441935275185
Ashburton (Vic.),9.14009404643636e-05
Ashwood - Chadstone,6.41918837192915e-05
Aspendale Gardens - Waterways,4.95367311738747e-05
Bacchus Marsh,7.23517192522449e-05
Balwyn,0.000155410423687382
Balwyn North,0.00014073917459688
Bayswater,2.69871549069125e-05
Bayswater North,0.000176515345635087
Beaconsfield - Officer,2.30648802630203e-05
Beaumaris,0.000102638082305077
Belgrave - Selby,0.0002934118044907
Bentleigh - McKinnon,8.0872128054546e-05
Bentleigh East,9.72594513866598e-05
Berwick - North,0.000149020197468063
Berwick - South,2.36291678679455e-05
Blackburn,4.46387526562899e-05
Blackburn South,6.41795643411177e-05
Boronia - The Basin,0.000117853293431589
Box Hill,4.37725038204297e-05
Box Hill North,4.86244889361602e-05
Braeside,6.76390936187677
Braybrook,1.5441861110099e-05
Brighton (Vic.),0.000327815450474765
Brighton East,0.000165817964079901
Broadmeadows,5.07451651041462e-06
Brunswick,9.76239536568207e-06
Brunswick East,3.70810167659565e-05
Brunswick West,2.24961915583752e-05
Bulleen,0.000131331462325429
Bundoora - East,4.63409225233e-05
Bundoora - North,2.77885174756383e-05
Bundoora - West,0.000109231031929973
Bunyip - Garfield,3.25741058707946e-06
Burwood,7.2954280766108e-06
Burwood East,3.5089717427583e-05
Cairnlea,5.09109838139594e-05
Camberwell,0.000153308558581927
Campbellfield - Coolaroo,5.30391877983489e-06
Carlton,1.21849619552517e-06
Carlton North - Princes Hill,4.59927471352717e-06
Carnegie,6.70470728489e-06
Caroline Springs,3.2536563900891e-05
Carrum - Patterson Lakes,8.34291999492193e-05
Carrum Downs,9.84751625648877e-05
Caulfield - North,4.76074045494556e-05
Caulfield - South,0.000126467620538092
Chelsea - Bonbeach,0.000161343297885363
Chelsea Heights,0.000126354981340261
Cheltenham - Highett (East),4.21920565407891e-05
Cheltenham - Highett (West),0.000128837021910589
Chirnside Park,0.000184002054832569
Clarinda - Oakleigh South,0.000113316995384026
Clayton,2.46308192256814e-05
Clayton South,3.88941640263754e-05
Coburg,8.13767500936541e-05
Coburg North,4.89742883657249e-05
Collingwood,4.44327097096081e-06
Craigieburn - Mickleham,3.00246440666042e-05
Cranbourne,0.000103288165943621
Cranbourne East,4.40829093138392e-05
Cranbourne North,3.39066213214637e-06
Cranbourne South,7.5623441858603e-05
Cranbourne West,2.45787399861891e-05
Croydon,0.000195092860637105
Croydon Hills - Warranwood,0.000168635262826126
Dandenong,1.60463358841851e-06
Dandenong North,4.95353632724091e-05
Deer Park - Derrimut,2.79413642650702e-05
Delahey,0.000166804391091885
Dingley Village,0.000118711310669548
Docklands,1.53199063888026e-05
Doncaster,0.000113963869070567
Doncaster East,0.00010177493127518
Donvale - Park Orchards,0.00016751462809315
Doveton,7.12271259662931e-05
Dromana,0.000258572050277034
East Melbourne,1.6200774575664e-05
Edithvale - Aspendale,0.000144871367052123
Elsternwick,8.74933720731189e-05
Eltham,0.000254298951360551
Elwood,8.89796476470063e-05
Emerald - Cockatoo,0.000208333490432848
Endeavour Hills,0.000185036890942817
Epping,7.77085953297653e-05
Essendon - Aberfeldie,0.000133615960832043
Fawkner,1.63325624878529e-05
Ferntree Gully,0.000136084484485194
Fitzroy,3.5856566625607e-07
Fitzroy North,6.15712819371908e-07
Flemington,2.44031782669965e-05
Flemington Racecourse,0.00431595756273934
Flinders,0.000252279804767731
Footscray,9.26835080039146e-06
Forest Hill,7.30931250457414e-06
Frankston,0.000130758220200128
Frankston North,0.000215279729950782
Frankston South,0.000182224087675003
Gisborne,0.000278564218058084
Gladstone Park - Westmeadows,0.000141162636980491
Glen Iris - East,0.000106240470642332
Glen Waverley - East,3.50649240544203e-05
Glen Waverley - West,4.54876512075819e-05
