SA2,KLD
Abbotsford,8.04413471829837e-06
Airport West,4.24644267695323e-05
Albert Park,0.000137828561304681
Alphington - Fairfield,2.7967261458974e-05
Altona,0.000128304561287988
Altona Meadows,0.000264262564425934
Altona North,1.46751211089789e-05
Ardeer - Albion,3.55382628962899e-06
Armadale,3.4717556435286e-05
Ascot Vale,0.000173429215467103
Ashburton (Vic.),6.03027692707817e-05
Ashwood - Chadstone,5.55959343543248e-05
Aspendale Gardens - Waterways,5.10093023378834e-05
Bacchus Marsh,0.000117045429798503
Balwyn,0.000149657043067412
Balwyn North,8.77381358568109e-05
Bayswater,6.33745513394762e-05
Bayswater North,0.000138879699606534
Beaconsfield - Officer,3.84763631710958e-05
Beaumaris,0.000110959955183756
Belgrave - Selby,0.000311290023276957
Bentleigh East,9.34419264133266e-05
Bentleigh - McKinnon,9.02331585004847e-05
Berwick - North,0.000122336307190411
Berwick - South,2.9507961426172e-05
Blackburn,3.74219422847213e-05
Blackburn South,8.40865076840541e-05
Boronia - The Basin,0.000104292669469682
Box Hill,1.87368819555803e-05
Box Hill North,7.05212296655523e-05
Braeside,6.76390936187677
Braybrook,1.99878077616236e-05
Brighton East,0.000164556620949833
Brighton (Vic.),0.000328348581409114
Broadmeadows,7.78829917578017e-06
Brunswick,2.62589938374394e-05
Brunswick East,8.96187729779397e-06
Brunswick West,4.19059568905233e-05
Bulleen,8.46116399659463e-05
Bundoora - East,4.41347245927542e-05
Bundoora - North,4.02997923694921e-05
Bundoora - West,8.2227843543357e-05
Bunyip - Garfield,6.53308434815746e-06
Burwood,7.15078367923032e-06
Burwood East,3.5192620798906e-05
Cairnlea,3.93778454756276e-05
Camberwell,0.000169283228266331
Campbellfield - Coolaroo,4.44956891587343e-06
Carlton,1.03892476904371e-06
Carlton North - Princes Hill,7.57676936249125e-06
Carnegie,7.45737211723677e-06
Caroline Springs,1.50375883271676e-05
Carrum Downs,8.30379543856058e-05
Carrum - Patterson Lakes,0.000119839196679919
Caulfield - North,8.28988935877175e-05
Caulfield - South,0.000103190022164245
Chelsea - Bonbeach,0.000121018095172681
Chelsea Heights,0.000195596617389131
Cheltenham - Highett (East),6.34582172957585e-05
Cheltenham - Highett (West),0.000136028990415975
Chirnside Park,0.000194010153499572
Clarinda - Oakleigh South,5.79327604031535e-05
Clayton,2.91839854028433e-05
Clayton South,2.85823939484492e-05
Coburg,6.04829490809905e-05
Coburg North,2.12000790043556e-05
Collingwood,5.70603527390423e-06
Craigieburn - Mickleham,3.65647413859851e-05
Cranbourne,0.000107989824886366
Cranbourne East,4.30839426587771e-05
Cranbourne North,3.70101194208658e-06
Cranbourne South,9.87089530878737e-05
Cranbourne West,4.33099344102761e-05
Croydon,0.000162402421369268
Croydon Hills - Warranwood,0.000182285936023048
Dandenong,1.22385680981207e-06
Dandenong North,5.55521083622227e-05
Deer Park - Derrimut,2.64466863908555e-05
Delahey,0.000109460295643675
Dingley Village,0.000116773565458066
Docklands,1.81351480926319e-05
Doncaster,0.000107181761573044
Doncaster East,0.000109672560054106
Donvale - Park Orchards,0.000184456109938364
Doveton,7.1578663804084e-05
Dromana,0.000317550519824463
East Melbourne,1.44570313180741e-05
Edithvale - Aspendale,0.000123008067903695
Elsternwick,8.13952125348669e-05
Eltham,0.000258584604147779
Elwood,8.81044748708527e-05
Emerald - Cockatoo,0.000206122160396936
Endeavour Hills,0.000122996110481824
Epping,6.85471059865244e-05
Essendon - Aberfeldie,0.000167926319506953
Fawkner,7.45051415551582e-06
Ferntree Gully,0.000141896424291165
Fitzroy,1.91382367295139e-06
Fitzroy North,6.96493338337943e-07
Flemington,3.2478445678679e-05
Flemington Racecourse,0.00431595756273934
Flinders,0.000198320646790733
Footscray,3.0552854954047e-06
Forest Hill,1.18053417731523e-05
Frankston,0.00018119929523071
Frankston North,0.000256149625697102
Frankston South,0.000180114502420051
Gisborne,0.000335601033129664
Gladstone Park - Westmeadows,0.000136656212869534
Glen Iris - East,0.000114816746272144
Glenroy - Hadfield,7.7905052766407e-05
Glen Waverley - East,1.96808098179549e-05
Glen Waverley - West,4.7527397982273e-05
Greensborough,0.000126351068877001
Greenvale - Bulla,3.32631978512762e-05
Hallam,8.73241379915073e-06
Hampton,0.000163436738651722
Hampton Park - Lynbrook,2.24865038761639e-05
Hastings - Somers,0.000220856699180363
Hawthorn,0.000122142204259957
Hawthorn East,0.000101229508194257
Healesville - Yarra Glen,0.000340490351515943
Heidelberg - Rosanna,8.901774415808e-05
Heidelberg West,9.87464943319077e-05
Hillside,5.3659759721006e-05
Hoppers Crossing - North,9.47300909274471e-05
Hoppers Crossing - South,5.11793223605902e-05
