SA2,KLD
Abbotsford,5.79802094933378e-05
Airport West,0.00164264809698743
Albert Park,0.00101613684523446
Alphington - Fairfield,0.000990980655289827
Altona,0.00103349389836456
Altona Meadows,0.000534739820682714
Altona North,0.00137148513497762
Ardeer - Albion,0.000113214680898391
Armadale,0.000714552885984157
Ascot Vale,0.000502554970432589
Ashburton (Vic.),0.00203328089579829
Ashwood - Chadstone,0.000320016568542936
Aspendale Gardens - Waterways,0.000648756793872377
Bacchus Marsh,0.00126495513254724
Balwyn,0.00132141244464414
Balwyn North,0.0021059024721208
Bayswater,0.000284514303648944
Bayswater North,0.000474699019706515
Beaconsfield - Officer,0.000753109329183587
Beaumaris,0.00434566127604154
Belgrave - Selby,0.000728751463163701
Bentleigh - McKinnon,0.00115635979162464
Bentleigh East,0.00179272538611573
Berwick - North,0.00121776400826679
Berwick - South,0.000354412860971252
Blackburn,0.00140862026774022
Blackburn South,0.00164825037454331
Boronia - The Basin,0.000661801828894828
Box Hill,0.000304459469030723
Box Hill North,0.000833414302363089
Braeside,6.76374777499102
Braybrook,0.000136541559688793
Brighton (Vic.),0.00517199762270988
Brighton East,0.00263914137623477
Broadmeadows,5.09311586646303e-05
Brunswick,8.96817282052408e-05
Brunswick East,0.000320980335495792
Brunswick West,0.000222934694628318
Bulleen,0.00306010470324035
Bundoora - East,0.00106033307194919
Bundoora - North,0.000487025700408843
Bundoora - West,0.000500291417432175
Bunyip - Garfield,0.00175737131097805
Burwood,0.000194428616230369
Burwood East,0.00155460272848979
Cairnlea,0.000139121610489202
Camberwell,0.00241823426225248
Campbellfield - Coolaroo,0.000172076796819722
Carlton,3.86636638467837e-06
Carlton North - Princes Hill,0.000171674752592644
Carnegie,0.000142089001667211
Caroline Springs,0.000348440270183213
Carrum - Patterson Lakes,0.000731884138786915
Carrum Downs,0.000377877991007565
Caulfield - North,0.00256355330781232
Caulfield - South,0.00269934239704142
Chelsea - Bonbeach,0.000834226142946915
Chelsea Heights,0.000906900892466737
Cheltenham - Highett (East),0.00183976721821712
Cheltenham - Highett (West),0.00144410941418346
Chirnside Park,0.00118981857366483
Clarinda - Oakleigh South,0.000333246604055439
Clayton,9.18525111060442e-05
Clayton South,0.000492385456123907
Coburg,0.0004945084108937
Coburg North,0.0025946079020633
Collingwood,2.80973858552939e-05
Craigieburn - Mickleham,0.000192686850969858
Cranbourne,0.000382511344367776
Cranbourne East,0.000440569248489026
Cranbourne North,7.78818762015824e-05
Cranbourne South,0.00120925062776356
Cranbourne West,0.000171707471436639
Croydon,0.00100672155807787
Croydon Hills - Warranwood,0.00147104368767728
Dandenong,6.83631570150755e-05
Dandenong North,0.000389730152190126
Deer Park - Derrimut,4.72220395094084e-05
Delahey,0.000375469391816226
Dingley Village,0.00289736273727317
Docklands,0.00021637967230993
Doncaster,0.00116928215953031
Doncaster East,0.00163260414005563
Donvale - Park Orchards,0.00338630763171239
Doveton,0.000219196636746416
Dromana,0.00581907183818744
East Melbourne,0.000192735451503064
Edithvale - Aspendale,0.00179120316100444
Elsternwick,0.00242470626662261
Eltham,0.000991493352189024
Elwood,0.000215114464611548
Emerald - Cockatoo,0.00184096138124039
Endeavour Hills,0.000356347325653236
Epping,0.000253845475269986
Essendon - Aberfeldie,0.00163961849842251
Fawkner,0.00726950085726867
Ferntree Gully,0.000613700273083793
Fitzroy,1.41946470898777e-05
Fitzroy North,3.47190465354929e-05
Flemington,0.000137159516584885
Flemington Racecourse,0.705942213215266
Flinders,0.0161635922377909
Footscray,0.0002453235664856
Forest Hill,0.00175794439116923
Frankston,0.000714750178210628
Frankston North,0.000672399834925589
Frankston South,0.00142052497268741
Gisborne,0.00186910379243741
Gladstone Park - Westmeadows,0.00040899025622251
Glen Iris - East,0.00172612471884351
Glen Waverley - East,0.000830745081673958
Glen Waverley - West,0.000489487000536533
Glenroy - Hadfield,0.00161660280425123
Greensborough,0.000768938486783947
Greenvale - Bulla,0.000274508403023608
Hallam,5.16129197986064e-05
Hampton,0.00211203338268878
Hampton Park - Lynbrook,0.00012255138378588
Hastings - Somers,0.00114571103530416
Hawthorn,0.000422544626891576
Hawthorn East,0.00154563776709608
Healesville - Yarra Glen,0.00280799262095872
Heidelberg - Rosanna,0.00151849171802332
Heidelberg West,0.000568835203731859
Hillside,0.000286274860292138
Hoppers Crossing - North,0.000366539661401625
Hoppers Crossing - South,0.000446142886866661
Hughesdale,0.000533912055043458
Hurstbridge,0.000892577695273766
Ivanhoe,0.00092379438982754
Ivanhoe East - Eaglemont,0.00539761219118736
Keilor,0.00141594782169604
Keilor Downs,0.000296507832228366
Keilor East,0.00292596594957485
Kensington,0.000329505895493306
Kew,0.00169925882345837
Kew East,0.00207592084161282
Keysborough,9.27861632031652e-05
Kilsyth,0.00080456082350756
Kinglake,0.00112629165020417
Kings Park (Vic.),0.000142781427710989
Kingsbury,5.6235803663866e-05
Knoxfield - Scoresby,0.00071953387385541
Koo Wee Rup,0.0017176496038106
Lalor,0.000141560545013538
Langwarrin,0.00107879450824577
Laverton,0.000260521181581484
Lilydale - Coldstream,0.000983704579294451
Lynbrook - Lyndhurst,0.000228651595992372
Lysterfield,0.00030582417358923
Macedon,0.0120357667059892
Malvern - Glen Iris,0.00092750295538138
Malvern East,0.00186974749555076
Maribyrnong,0.000112966467282171
Meadow Heights,0.000276486095138296
Melbourne,0.000261341833717539
Melbourne Airport,0.893437672620204
Melton,0.000538569765479855
Melton South,0.000482238840689737
Melton West,0.000181031192988155
Mentone,0.00158498327671588
Mill Park - North,0.000313531914737674
Mill Park - South,0.000224025998321779
Mitcham (Vic.),0.000877492696111461
Monbulk - Silvan,0.00247911975959761
Montmorency - Briar Hill,0.00126910800255007
Montrose,0.00109545282425593
Moonee Ponds,0.000682722775645651
Moorabbin - Heatherton,0.000911260081426354
Mooroolbark,0.00103985675082132
Mordialloc - Parkdale,0.0011225902862391
Mornington,0.00180386322747453
Mount Dandenong - Olinda,0.00430108251360898
Mount Eliza,0.00685601425489075
Mount Evelyn,0.00135622979167875
Mount Martha,0.00329002447019981
Mount Waverley - North,0.00105416297583117
Mount Waverley - South,0.00116029774676316
Mulgrave,0.000426243550230149
Murrumbeena,0.0003516087475607
Narre Warren,0.000235779699952057
Narre Warren North,0.000717628670121621
Narre Warren South,0.000181087392269358
Newport,0.00047352959969195
Niddrie - Essendon West,0.00224842123964546
Noble Park,6.31090988260477e-05
Noble Park North,7.50298231322807e-05
North Melbourne,7.98106655919378e-05
Northcote,0.000671041267556802
Nunawading,0.000883635134849893
Oakleigh - Huntingdale,0.000270022704441625
Ormond - Glen Huntly,0.000246744632811445
Pakenham - North,0.000644939441433383
Pakenham - South,0.00051758185627926
Panton Hill - St Andrews,0.00587631458865577
Parkville,0.000269347064519875
Pascoe Vale,0.00141303189924103
Pascoe Vale South,0.00217272000518394
Pearcedale - Tooradin,0.00113762766738337
Plenty - Yarrambat,0.00209443484166826
Point Cook,0.00018269948630954
Point Nepean,0.00635787712585479
Port Melbourne,0.00050225770975298
Port Melbourne Industrial,0
Prahran - Windsor,0.000237339641117635
Preston,0.000511401182523245
Research - North Warrandyte,0.00418243363407254
Reservoir - East,0.00012287331368056
Reservoir - West,0.000468544489239128
Richmond (Vic.),0.000130426089565867
Riddells Creek,0.0032303808743723
Ringwood,0.000434612789880392
Ringwood East,0.000773268696899184
Ringwood North,0.0024793875257926
Rockbank - Mount Cottrell,0.00242242438438978
Romsey,0.00211150363576526
Rosebud - McCrae,0.00223733589540897
Rowville - Central,0.000532575652895135
Rowville - North,0.000982599170535467
Rowville - South,0.000565471002474528
Roxburgh Park - Somerton,0.000350570227418512
Sandringham - Black Rock,0.00463157887644391
Seabrook,0.00058060358408516
Seaford (Vic.),0.000379847926483441
Seddon - Kingsville,5.34760505055194e-05
Skye - Sandhurst,0.000408826966692439
Somerville,0.000980862064973728
South Melbourne,0.000286100642016454
South Morang,0.000206768106726822
South Yarra - East,0.000434266031707979
South Yarra - West,0.000359385509585007
Southbank,2.5198035195598e-05
Springvale,8.21633014095884e-05
Springvale South,8.00502585569415e-05
St Albans - North,0.000107552625110666
St Albans - South,0.000316474720165596
St Kilda,0.000176764014351261
St Kilda East,0.000330584912418966
Strathmore,0.0290155528668862
Sunbury,0.000535154925468508
Sunbury - South,0.00038594496268422
Sunshine,0.000342319579439374
Sunshine North,0.000125897362965249
Sunshine West,0.000377078531065981
Surrey Hills (East) - Mont Albert,0.000707540663323567
Surrey Hills (West) - Canterbury,0.00244598764928077
Sydenham,5.28929152562416e-05
Tarneit,0.000476422776171959
Taylors Hill,7.51813856316071e-05
Taylors Lakes,0.000205370970255549
Templestowe,0.00170001368700363
Templestowe Lower,0.00193588131180453
Thomastown,0.000198709115411512
Thornbury,0.00122465854782489
Toorak,0.0018757966379626
