SA2,KLD
Abbotsford,0.000116328322055327
Airport West,0.000116656229742062
Albert Park,0.000157549840516268
Alphington - Fairfield,0.00022160007201803
Altona,0.000262856909251821
Altona Meadows,0.000510844977631536
Altona North,9.70314681817768e-05
Ardeer - Albion,6.8622103762005e-05
Armadale,0.000113851739953245
Ascot Vale,0.000178993142817985
Ashburton (Vic.),0.000149616963261691
Ashwood - Chadstone,0.000198772871675481
Aspendale Gardens - Waterways,0.000278616135768395
Bacchus Marsh,0.000219155815604622
Balwyn,0.000328359184282688
Balwyn North,0.000316998837799126
Bayswater,0.00024207904726432
Bayswater North,0.000320001724859452
Beaconsfield - Officer,0.000363085824184787
Beaumaris,0.000173126048604847
Belgrave - Selby,0.000217920669358587
Bentleigh East,0.000140487753907262
Bentleigh - McKinnon,0.000306210979898437
Berwick - North,0.00019111506584366
Berwick - South,0.000107587721551071
Blackburn,0.000117502712341337
Blackburn South,0.000319549788154996
Boronia - The Basin,0.000201684601726663
Box Hill,0.000269402519894321
Box Hill North,0.000107017794495934
Braeside,0
Braybrook,0.000173395353747662
Brighton East,0.000285494216010869
Brighton (Vic.),0.000347713195936597
Broadmeadows,0.000175113051262999
Brunswick,6.90632278442127e-05
Brunswick East,0.000182196298743922
Brunswick West,0.000191201021423251
Bulleen,0.000193768025316858
Bundoora - East,0.000141656769513326
Bundoora - North,0.000583441805997243
Bundoora - West,0.000256395184299429
Bunyip - Garfield,5.23601806574288e-05
Burwood,7.13881743938505e-05
Burwood East,0.000109542764496584
Cairnlea,0.000107885160405004
Camberwell,0.00027823967487149
Campbellfield - Coolaroo,8.97024555249026e-05
Carlton,2.06738205705476e-05
Carlton North - Princes Hill,0.000131555313261902
Carnegie,4.82736771612795e-05
Caroline Springs,0.000341706479341833
Carrum Downs,0.000237037014789093
Carrum - Patterson Lakes,0.000164055948756115
Caulfield - North,0.000188124042758014
Caulfield - South,0.000193510966407222
Chelsea - Bonbeach,0.000224621023526615
Chelsea Heights,0.000487437189616145
