SA2,KLD
Abbotsford,4.95699583213911e-05
Airport West,0.000201452790999274
Albert Park,0.000205635216160825
Alphington - Fairfield,0.000116421673258079
Altona,0.000345607746082543
Altona Meadows,0.000490452774235521
Altona North,9.8329456336042e-05
Ardeer - Albion,0.000100818014050742
Armadale,0.000139537314284059
Ascot Vale,0.00031614044889869
Ashburton (Vic.),0.000199826003812369
Ashwood - Chadstone,0.000187249579487099
Aspendale Gardens - Waterways,0.000393302970289331
Bacchus Marsh,0.000163651560344285
Balwyn,0.000414674494955437
Balwyn North,0.000324947921544192
Bayswater,0.000193331556248645
Bayswater North,0.000331512415528955
Beaconsfield - Officer,0.000374001725735365
Beaumaris,0.000285237327386666
Belgrave - Selby,0.000488531744727607
Bentleigh - McKinnon,0.000225094037013778
Bentleigh East,0.000241127622451301
Berwick - North,0.000268711326735439
Berwick - South,0.000202283478377145
Blackburn,0.000147568987476727
Blackburn South,0.000166898787360437
Boronia - The Basin,0.000256404395872365
Box Hill,0.000198704479682566
Box Hill North,0.000150902008762057
Braeside,6.76383510658756
Braybrook,9.47582089287882e-05
Brighton (Vic.),0.000488781767720574
Brighton East,0.00029590947011845
Broadmeadows,7.14968536085717e-05
Brunswick,0.000103179742687798
Brunswick East,0.000112403319379824
Brunswick West,0.000160596259543565
Bulleen,0.000370333331908415
Bundoora - East,0.00014781784872046
Bundoora - North,0.000566217404938946
Bundoora - West,0.000206793677790497
Bunyip - Garfield,3.77491582197034e-05
Burwood,8.13555546185082e-05
Burwood East,0.000122332606268619
Cairnlea,0.000157146053611898
Camberwell,0.000335705927211751
Campbellfield - Coolaroo,5.24664202373962e-05
Carlton,6.07691204808428e-06
Carlton North - Princes Hill,0.000101921943446903
Carnegie,5.10080302724803e-05
Caroline Springs,0.000369785131745388
Carrum - Patterson Lakes,0.000217782881483555
Carrum Downs,0.00020944084772217
Caulfield - North,0.00021534678849499
Caulfield - South,0.000222460526963141
Chelsea - Bonbeach,0.000275916138796973
Chelsea Heights,0.000497179165190955
Cheltenham - Highett (East),0.000159817354478068
Cheltenham - Highett (West),0.000249902107861704
Chirnside Park,0.000416418613211301
Clarinda - Oakleigh South,0.00024326273739424
Clayton,9.08482434429995e-05
Clayton South,0.000420242407911426
Coburg,0.000274444418102172
Coburg North,0.000344069942592384
Collingwood,3.61389403213091e-05
Craigieburn - Mickleham,0.000137972008219215
Cranbourne,0.00024595656480465
Cranbourne East,0.00017829562966118
Cranbourne North,5.9259756316736e-05
Cranbourne South,0.000722816994687694
Cranbourne West,7.56963510490373e-05
Croydon,0.000346464638303827
Croydon Hills - Warranwood,0.000309855143232896
Dandenong,3.94539240495563e-05
Dandenong North,0.000252945170318324
Deer Park - Derrimut,8.06126019142466e-05
Delahey,0.000437570294228675
Dingley Village,0.000412178059381864
Docklands,0.000210721295836455
Doncaster,0.000304766619442281
Doncaster East,0.00047046071243561
Donvale - Park Orchards,0.000419840437307635
Doveton,0.00016414679263525
Dromana,0.000371877386167355
East Melbourne,0.000287723073498707
Edithvale - Aspendale,0.000207952562798015
Elsternwick,0.000186209574621778
Eltham,0.000442056671349195
Elwood,0.000152548324653974
Emerald - Cockatoo,0.000512571271866877
Endeavour Hills,0.000344492421964078
Epping,0.000231424857250818
Essendon - Aberfeldie,0.000256966392413878
Fawkner,0.000124115608008618
Ferntree Gully,0.0002974377034113
Fitzroy,1.32590798282802e-05
Fitzroy North,1.76906512802428e-05
Flemington,9.2512118960902e-05
Flemington Racecourse,0.705942331154117
Flinders,0.00042578798717769
Footscray,0.000203794319047976
Forest Hill,8.89122559382188e-05
Frankston,0.000307056605447309
Frankston North,0.000545212708869875
Frankston South,0.000325553807867621
Gisborne,0.000505692790816698
Gladstone Park - Westmeadows,0.000302194938912861
Glen Iris - East,0.000249422311830227
Glen Waverley - East,0.00015540702304682
Glen Waverley - West,0.00014886855014232
Glenroy - Hadfield,0.000533772994568515
Greensborough,0.000294457583720305
Greenvale - Bulla,0.000123111895566133
Hallam,7.7255441237221e-05
Hampton,0.000259317998268819
Hampton Park - Lynbrook,0.000143413402354775
Hastings - Somers,0.000399511074369555
Hawthorn,0.000237498390032831
Hawthorn East,0.000231523494384695
Healesville - Yarra Glen,0.000461912083259161
Heidelberg - Rosanna,0.000248582511217784
Heidelberg West,0.000464928181974191
Hillside,0.000209368367491598
Hoppers Crossing - North,0.000351134671702037
Hoppers Crossing - South,0.000238290368480498
Hughesdale,0.000254751293872535
Hurstbridge,0.000904060976869679
Ivanhoe,0.000195434461220992
Ivanhoe East - Eaglemont,0.000386021250832251
Keilor,0.000323085829258873
Keilor Downs,0.000242621452556693
Keilor East,0.000173954925780715
Kensington,0.000285719705496615
Kew,0.000360274985439742
Kew East,0.000259387102088138
Keysborough,8.14828341469359e-05
Kilsyth,0.00027224046738604
Kinglake,0.000962087156741105
Kings Park (Vic.),0.000119715670248615
Kingsbury,9.84578878611203e-05
Knoxfield - Scoresby,0.000328223747406234
Koo Wee Rup,0.000209494963929017
Lalor,9.75375674706349e-05
Langwarrin,0.000464803681499488
Laverton,0.000325089380084368
Lilydale - Coldstream,0.000484554990421437
Lynbrook - Lyndhurst,0.000162398822073504
Lysterfield,0.000271776550841876
Macedon,0.00133353388686056
Malvern - Glen Iris,0.000258927646674182
Malvern East,0.000378768695930024
Maribyrnong,0.000116048341936532
Meadow Heights,0.000157077947730315
Melbourne,4.8575895660326e-05
Melbourne Airport,0.898432531151774
Melton,0.00050678604732028
Melton South,0.000559232005203808
Melton West,0.000278816998087191
Mentone,9.72393245785676e-05
Mill Park - North,0.000241547872125623
Mill Park - South,0.00019577723701378
Mitcham (Vic.),0.000259569084380329
Monbulk - Silvan,0.00123249045850223
Montmorency - Briar Hill,0.000351754656442776
Montrose,0.00050576942325206
Moonee Ponds,0.000232700259989661
Moorabbin - Heatherton,0.000252665554216084
Mooroolbark,0.00036154361313392
Mordialloc - Parkdale,0.000181347978945162
Mornington,0.000307683945316477
Mount Dandenong - Olinda,0.000305744767888929
Mount Eliza,0.000264136806360907
Mount Evelyn,0.000753241952641191
Mount Martha,0.00025285293175378
Mount Waverley - North,0.000181035277678339
Mount Waverley - South,0.000186693796216038
Mulgrave,0.000278023524518618
Murrumbeena,0.000108027852756099
Narre Warren,0.000158231960575842
Narre Warren North,0.000268815177942953
Narre Warren South,9.18831254086783e-05
Newport,0.000236774612408104
Niddrie - Essendon West,2.52557731489937e-05
Noble Park,5.83202226506416e-05
Noble Park North,9.58185600737586e-05
North Melbourne,3.82039725671357e-05
Northcote,0.000224246028758234
Nunawading,0.000182504014358137
Oakleigh - Huntingdale,0.000126258466331592
Ormond - Glen Huntly,0.000177023823862829
Pakenham - North,0.000243364062797943
Pakenham - South,0.00020349220611782
Panton Hill - St Andrews,0.0014216501316727
Parkville,0.000297632383937925
Pascoe Vale,0.00010041172523178
Pascoe Vale South,0.000371387097304876
Pearcedale - Tooradin,0.000841763908494335
Plenty - Yarrambat,0.00202738681254454
Point Cook,0.000269436115134828
Point Nepean,0.000266940292933403
Port Melbourne,0.000264783715124585
Port Melbourne Industrial,3.64765525865385
Prahran - Windsor,0.00019628094441478
Preston,0.000465065478882335
Research - North Warrandyte,0.000252957973623787
Reservoir - East,6.66990234431805e-05
Reservoir - West,0.000127283710195461
Richmond (Vic.),0.000107747406039185
Riddells Creek,0.000885621859996084
Ringwood,0.000179362193470755
Ringwood East,0.000133469183446355
Ringwood North,0.000552673365502235
Rockbank - Mount Cottrell,0.00242986819518819
Romsey,0.000243455449416432
Rosebud - McCrae,0.000229783333614632
Rowville - Central,0.000577349570790427
Rowville - North,0.00010992680750147
Rowville - South,0.000241621735661164
Roxburgh Park - Somerton,0.000435928192022043
Sandringham - Black Rock,0.000410311978681687
Seabrook,0.000224166320904524
Seaford (Vic.),0.00019525829721957
Seddon - Kingsville,7.32842759308984e-05
Skye - Sandhurst,0.000284269887857902
Somerville,0.000517806733662343
South Melbourne,0.000217733314535424
South Morang,0.000223383564925456
South Yarra - East,0.000449970661368883
South Yarra - West,0.00036615927576323
Southbank,2.08701345707767e-05
Springvale,6.31403790255979e-05
Springvale South,0.000149559869054299
St Albans - North,6.98827596349238e-05
St Albans - South,0.000205462122825966
St Kilda,0.000206102187353241
St Kilda East,0.000335922953417232
Strathmore,0.0256639441281989
Sunbury,0.000222884432356239
Sunbury - South,0.000216451300099386
Sunshine,0.000363924691664973
Sunshine North,4.17873004107089e-05
Sunshine West,0.000439929973781673
Surrey Hills (East) - Mont Albert,0.000117841073526473
Surrey Hills (West) - Canterbury,0.00020290950797206
Sydenham,2.86577371274258e-05
Tarneit,0.000288652057653377
Taylors Hill,0.000118933742958238
Taylors Lakes,0.00010553081619334
Templestowe,0.000409940852395201
Templestowe Lower,0.000324533402142364
Thomastown,0.000136869772812336
Thornbury,0.000701710179955815
Toorak,0.000710949371938545
Truganina,1.74241621565856e-05
Tullamarine,0.000242436439920984
Upwey - Tecoma,0.000913694113281462
Vermont,0.000476750698222855
Vermont South,0.000198518618213895
Viewbank - Yallambie,0.000338479405855145
Wallan,0.00031390517061596
Wandin - Seville,0.000258678465907111
Wantirna,0.000485084294138633
Wantirna South,0.000584655160637428
Warrandyte - Wonga Park,0.000666708430052213
Watsonia,0.000283577151795167
Wattle Glen - Diamond Creek,0.000730679151491047
Werribee,0.000460494674424209
Werribee - South,0.000477693806769751
West Footscray - Tottenham,0.000190078872535944
Wheelers Hill,0.000577183792855969
Whittlesea,0.0021965618029443
Williamstown,0.00022151091217951
Wyndham Vale,0.00031330290854091
Yarra - North,0.000216344851479331
Yarra Valley,0.000440323455180606
Yarraville,0.00018568458438222
