SA2,FT statistic,FT p-value,FT degrees of freedom
Abbotsford,0.483749485122038,1,75
Airport West,22.4568766940751,0.999999999461356,75
Albert Park,27.1906307531163,0.9999999281143,75
Alphington - Fairfield,16.0215227890245,0.999999999999962,75
Altona,24.0668338595929,0.999999996673794,75
Altona Meadows,19.5552250769406,0.999999999987805,75
Altona North,32.9963123777643,0.999993705521623,75
Ardeer - Albion,1.51345969168188,1,75
Armadale,11.7667831630092,1,75
Ascot Vale,13.0014306735608,1,75
Ashburton (Vic.),30.4165644657507,0.999998977001723,75
Ashwood - Chadstone,9.91971699307122,1,75
Aspendale Gardens - Waterways,11.3211954859807,1,75
Bacchus Marsh,42.6830195414473,0.999029556276474,75
Balwyn,40.5481523604981,0.999609799801705,75
Balwyn North,84.5629118310065,0.210755114799642,75
Bayswater,6.16702732025471,1,75
Bayswater North,10.6050554396662,1,75
Beaconsfield - Officer,11.7011627989933,1,75
Beaumaris,113.98740610527,0.00249359980836317,75
Belgrave - Selby,14.4381672281192,0.999999999999998,75
Bentleigh - McKinnon,48.0510064197585,0.993467157297294,75
Bentleigh East,92.6740554584874,0.0812652606674716,75
Berwick - North,52.5309658501243,0.977385428644356,75
Berwick - South,16.4094493794651,0.999999999999922,75
Blackburn,54.1312835859726,0.966974675275623,75
Blackburn South,33.8946347927275,0.99998878542482,75
Boronia - The Basin,32.0445111298043,0.999996687404056,75
Box Hill,9.83182383237524,1,75
Box Hill North,27.0361166676062,0.999999937469819,75
Braeside,7.02943725152286,1,75
Braybrook,3.91825548498348,1,75
Brighton (Vic.),211.732235608676,5.67350462874331e-15,75
Brighton East,80.0606839672019,0.323322671247387,75
Broadmeadows,1.05689377113501,1,75
Brunswick,3.7947320247897,1,75
Brunswick East,5.23468025367078,1,75
Brunswick West,5.60122909858242,1,75
Bulleen,66.9791737626544,0.733965182325353,75
Bundoora - East,19.3964504582648,0.999999999990301,75
Bundoora - North,4.96370602921848,1,75
Bundoora - West,5.9052136738703,1,75
Bunyip - Garfield,27.8618380436293,0.999999870074283,75
Burwood,3.8494771537117,1,75
Burwood East,30.9213839090483,0.999998511204936,75
Cairnlea,2.41366189731518,1,75
Camberwell,94.4932598968508,0.0636483635978706,75
Campbellfield - Coolaroo,5.12202973054375,1,75
Carlton,0.090636771096222,1,75
Carlton North - Princes Hill,2.7175334819918,1,75
Carnegie,4.36624427053952,1,75
Caroline Springs,19.4433074651505,0.99999999998962,75
Carrum - Patterson Lakes,15.9647525876315,0.999999999999966,75
Carrum Downs,13.4688156595107,1,75
Caulfield - North,97.5770875159848,0.0410530619165011,75
Caulfield - South,85.6268579155759,0.188445978575672,75
Chelsea - Bonbeach,20.4114115419216,0.999999999959773,75
Chelsea Heights,9.53336025292185,1,75
Cheltenham - Highett (East),72.8299836410086,0.549468926882428,75
Cheltenham - Highett (West),28.7667173246235,0.999999721092483,75
Chirnside Park,21.5052818500422,0.999999999831939,75
Clarinda - Oakleigh South,7.49118133174658,1,75
Clayton,2.80751599814217,1,75
Clayton South,10.4888001681168,1,75
Coburg,23.6816270530631,0.999999997813428,75
Coburg North,32.4297648701505,0.999995688008049,75
Collingwood,0.312045419399512,1,75
Craigieburn - Mickleham,13.365583261256,1,75
Cranbourne,13.7817927013096,1,75
Cranbourne East,6.9452901506149,1,75
Cranbourne North,2.2124872990045,1,75
Cranbourne South,15.2288765772716,0.999999999999992,75
Cranbourne West,2.94602592211641,1,75
Croydon,58.1558311648551,0.924889775298195,75
Croydon Hills - Warranwood,53.1873729449193,0.973483942438965,75
Dandenong,3.27560888919628,1,75
Dandenong North,16.5368335215714,0.999999999999902,75
Deer Park - Derrimut,1.96137736855216,1,75
Delahey,6.09763126049309,1,75
Dingley Village,60.0304410858459,0.896014717068191,75
Docklands,1.98798810148129,1,75
Doncaster,42.541687500384,0.9990836786915,75
Doncaster East,87.7454489360389,0.149011987719635,75
Donvale - Park Orchards,104.653296195349,0.0134507756619321,75
Doveton,4.20716188102492,1,75
Dromana,98.7556349421,0.0344468150398725,75
East Melbourne,1.5537116820139,1,75
Edithvale - Aspendale,42.4346082820872,0.999122900234948,75
Elsternwick,48.9960713119959,0.991304652156822,75
Eltham,45.2793030154043,0.997399289082454,75
Elwood,5.69911986824086,1,75
Emerald - Cockatoo,63.6415622929673,0.822171361814319,75
Endeavour Hills,18.1243482779349,0.999999999998591,75
Epping,13.2545472778435,1,75
Essendon - Aberfeldie,78.7332869690837,0.361612588888221,75
Fawkner,174.601320630837,6.44450570536837e-10,75
Ferntree Gully,33.7180804862922,0.999989967757729,75
Fitzroy,0.230079342230962,1,75
Fitzroy North,0.745045539486812,1,75
Flemington,2.29134670667279,1,75
Flemington Racecourse,10.9817547094882,1,75
Flinders,156.170783735297,1.19902295571477e-07,75
Footscray,5.45554726694666,1,75
Forest Hill,34.314836101719,0.999985438942428,75
Frankston,29.1127821944112,0.999999630122805,75
Frankston North,24.5429850999749,0.999999994486574,75
Frankston South,49.137213511889,0.990935764107562,75
Gisborne,41.9186097769076,0.99929193663915,75
Gladstone Park - Westmeadows,13.7155732489728,1,75
Glen Iris - East,54.9270735554091,0.960587792676972,75
Glen Waverley - East,33.4365840184551,0.999991618151813,75
Glen Waverley - West,17.2526698958328,0.999999999999662,75
Glenroy - Hadfield,84.9972452686018,0.201444190137828,75
Greensborough,30.6034447005943,0.999998823175305,75
Greenvale - Bulla,6.59759266758637,1,75
Hallam,0.999679722130244,1,75
Hampton,70.2536345495698,0.633549981663396,75
Hampton Park - Lynbrook,5.72024003026424,1,75
Hastings - Somers,43.00324692994,0.998896432931645,75
Hawthorn,16.0820874990318,0.999999999999957,75
Hawthorn East,40.2205697623406,0.99966365530302,75
Healesville - Yarra Glen,70.6374416762258,0.621193386918643,75
Heidelberg - Rosanna,40.1766213894614,0.999670351637831,75
Heidelberg West,14.476209307093,0.999999999999998,75
Hillside,9.19256593310615,1,75
Hoppers Crossing - North,13.7488626901837,1,75
Hoppers Crossing - South,16.184122899916,0.999999999999948,75
Hughesdale,7.34598411426367,1,75
Hurstbridge,6.37776727910606,1,75
Ivanhoe,20.119663938805,0.999999999973008,75
Ivanhoe East - Eaglemont,83.0228000747242,0.246023138213144,75
Keilor,23.2526517313867,0.999999998645365,75
Keilor Downs,7.81022488567978,1,75
Keilor East,137.146935580055,1.59188809931407e-05,75
Kensington,6.13772884841164,1,75
Kew,75.7438996247735,0.454237472992617,75
Kew East,26.3141272461414,0.999999967934162,75
Keysborough,3.62121309686388,1,75
Kilsyth,12.9880822780142,1,75
Kinglake,7.64842682359352,1,75
Kings Park (Vic.),3.75343533586107,1,75
Kingsbury,0.983014250487157,1,75
Knoxfield - Scoresby,18.6188572713026,0.999999999996955,75
Koo Wee Rup,21.7932846884207,0.999999999759128,75
Lalor,5.49142830683002,1,75
Langwarrin,49.2083437392591,0.990745005269928,75
Laverton,2.47527220534926,1,75
Lilydale - Coldstream,34.7998183646892,0.999980452338699,75
Lynbrook - Lyndhurst,5.48339549628214,1,75
Lysterfield,3.9597378870768,1,75
Macedon,78.5588103752006,0.366793135698568,75
Malvern - Glen Iris,34.3095259725312,0.999985486408136,75
Malvern East,73.7328078190041,0.519743530989441,75
Maribyrnong,2.16897344266929,1,75
Meadow Heights,8.46652866217219,1,75
Melbourne,8.43119807501955,1,75
Melbourne Airport,14.4885467418291,0.999999999999998,75
Melton,19.8184590728279,0.999999999982269,75
Melton South,14.6754596880492,0.999999999999997,75
Melton West,4.9266264551443,1,75
Mentone,35.416317175371,0.999971868764486,75
Mill Park - North,11.3406441538814,1,75
Mill Park - South,5.3501160481893,1,75
Mitcham (Vic.),25.6870857295838,0.999999982450214,75
Monbulk - Silvan,27.2977629847394,0.999999920873911,75
Montmorency - Briar Hill,39.1279235745518,0.999798675991521,75
Montrose,13.3657872046349,1,75
Moonee Ponds,17.782444029657,0.999999999999186,75
Moorabbin - Heatherton,14.0809066597967,0.999999999999999,75
Mooroolbark,42.889881653618,0.998945283525547,75
Mordialloc - Parkdale,41.1422683497273,0.999492268497997,75
Mornington,78.3886668862444,0.371875922549187,75
Mount Dandenong - Olinda,81.7100383286539,0.278799922502565,75
Mount Eliza,228.901077805925,1.7596821106986e-17,75
Mount Evelyn,24.5488497291109,0.999999994452641,75
Mount Martha,108.526185489408,0.00687390449409761,75
Mount Waverley - North,31.3803796931092,0.999997923810846,75
Mount Waverley - South,39.3025288016961,0.999781057363261,75
Mulgrave,14.8405230071575,0.999999999999996,75
Murrumbeena,5.94418368502281,1,75
Narre Warren,11.9019163960209,1,75
Narre Warren North,9.77385387372859,1,75
Narre Warren South,10.4605995449827,1,75
Newport,14.7201684983553,0.999999999999997,75
Niddrie - Essendon West,28.1490816960663,0.999999833732959,75
Noble Park,3.37607608707998,1,75
Noble Park North,1.07737119855891,1,75
North Melbourne,2.10331016714329,1,75
Northcote,29.8637401030129,0.999999329632519,75
Nunawading,18.6657117215057,0.99999999999673,75
Oakleigh - Huntingdale,10.4168578519404,1,75
Ormond - Glen Huntly,5.903294358506,1,75
Pakenham - North,15.9352730818543,0.999999999999967,75
Pakenham - South,21.4867778214863,0.999999999835819,75
