SA2,FT statistic,FT p-value,FT degrees of freedom
Abbotsford,489.563245240247,1,NA
Airport West,502.507402683323,1,NA
Albert Park,498.480323509429,1,NA
Alphington - Fairfield,507.476258660487,1,NA
Altona,512.686755690968,1,NA
Altona Meadows,514.843078687277,1,NA
Altona North,512.356216471717,1,NA
Ardeer - Albion,499.812220554082,1,NA
Armadale,498.415107212574,1,NA
Ascot Vale,511.84392902865,1,NA
Ashburton (Vic.),486.989075592559,1,NA
Ashwood - Chadstone,515.482405054601,1,NA
Aspendale Gardens - Waterways,467.377967679132,1,NA
Bacchus Marsh,510.58881821679,1,NA
Balwyn,505.050468960629,1,NA
Balwyn North,513.809007312581,1,NA
Bayswater,508.536857086848,1,NA
Bayswater North,502.587765100197,1,NA
Beaconsfield - Officer,462.415012471259,1,NA
Beaumaris,492.674616565844,1,NA
Belgrave - Selby,486.542436080152,1,NA
Bentleigh - McKinnon,512.391968371777,1,NA
Bentleigh East,520.349056300171,1,NA
Berwick - North,504.486096911355,1,NA
Berwick - South,500.825037193534,1,NA
Blackburn,515.558184075068,1,NA
Blackburn South,500.811628419856,1,NA
Boronia - The Basin,518.248407506811,1,NA
Box Hill,521.864804076748,1,NA
Box Hill North,516.580069798106,1,NA
Braeside,30.8740478025097,0.00598802395209581,NA
Braybrook,515.163055182915,1,NA
Brighton (Vic.),503.795358148769,1,NA
Brighton East,502.518569660127,1,NA
Broadmeadows,508.532376981111,1,NA
Brunswick,515.923272050043,1,NA
Brunswick East,495.593782249514,1,NA
Brunswick West,515.204146368847,1,NA
Bulleen,496.822301325292,1,NA
Bundoora - East,502.239169026445,1,NA
Bundoora - North,469.006706323314,1,NA
Bundoora - West,492.114506324257,1,NA
Bunyip - Garfield,478.177872013101,1,NA
Burwood,509.189197099935,1,NA
Burwood East,503.714491281364,1,NA
Cairnlea,470.61947629664,1,NA
Camberwell,514.08286182015,1,NA
Campbellfield - Coolaroo,512.3875106368,1,NA
Carlton,501.850103972738,1,NA
Carlton North - Princes Hill,495.71258406396,1,NA
Carnegie,511.570128077873,1,NA
Caroline Springs,493.336160398118,1,NA
Carrum - Patterson Lakes,508.071427538911,1,NA
Carrum Downs,517.074963742838,1,NA
Caulfield - North,515.482405054601,1,NA
Caulfield - South,511.232680201495,1,NA
Chelsea - Bonbeach,503.278786527255,1,NA
Chelsea Heights,458.988429815702,1,NA
Cheltenham - Highett (East),516.678404558242,1,NA
Cheltenham - Highett (West),501.770684303166,1,NA
Chirnside Park,489.382976896543,1,NA
Clarinda - Oakleigh South,506.742622401815,1,NA
Clayton,518.234724923439,1,NA
Clayton South,510.318133637762,1,NA
Coburg,518.523272523112,1,NA
Coburg North,495.755433272358,1,NA
Collingwood,483.058930152323,1,NA
Craigieburn - Mickleham,515.255953892024,1,NA
Cranbourne,518.352740351102,1,NA
Cranbourne East,482.392268806954,1,NA
Cranbourne North,504.252045783282,1,NA
Cranbourne South,484.829288880331,1,NA
Cranbourne West,486.025784643844,1,NA
Croydon,519.273947296334,1,NA
Croydon Hills - Warranwood,493.982203838489,1,NA
Dandenong,515.977298999333,1,NA
Dandenong North,520.115831211349,1,NA
Deer Park - Derrimut,511.627293769672,1,NA
Delahey,483.557289323693,1,NA
Dingley Village,488.279296313011,1,NA
Docklands,429.552493894842,1,NA
Doncaster,514.510715169829,1,NA
