,SA2,p-value
mu= 2,Equivalent
alpha=0.05
confidence=90%
1,Abbotsford,1.49230153898804e-06,1
2,Airport West,1.49230153898804e-06,1
3,Albert Park,1.49230153898804e-06,1
4,Alphington - Fairfield,1.49230153898804e-06,1
5,Altona,1.49230153898804e-06,1
6,Altona Meadows,1.49230153898804e-06,1
7,Altona North,1.49230153898804e-06,1
8,Ardeer - Albion,1.49230153898804e-06,1
9,Armadale,1.49230153898804e-06,1
10,Ascot Vale,1.49230153898804e-06,1
11,Ashburton (Vic.),1.49230153898804e-06,1
12,Ashwood - Chadstone,1.49230153898804e-06,1
13,Aspendale Gardens - Waterways,1.49230153898804e-06,1
14,Bacchus Marsh,1.49230153898804e-06,1
15,Balwyn,1.49230153898804e-06,1
16,Balwyn North,1.49230153898804e-06,1
17,Bayswater,1.49230153898804e-06,1
18,Bayswater North,1.49230153898804e-06,1
19,Beaconsfield - Officer,1.49230153898804e-06,1
20,Beaumaris,1.49230153898804e-06,1
21,Belgrave - Selby,1.49230153898804e-06,1
22,Bentleigh East,1.49230153898804e-06,1
23,Bentleigh - McKinnon,1.49230153898804e-06,1
24,Berwick - North,1.49230153898804e-06,1
25,Berwick - South,1.49230153898804e-06,1
26,Blackburn,1.49230153898804e-06,1
27,Blackburn South,1.49230153898804e-06,1
28,Boronia - The Basin,1.49230153898804e-06,1
29,Box Hill,1.49230153898804e-06,1
30,Box Hill North,1.49230153898804e-06,1
31,Braeside,1.49230153898804e-06,1
32,Braybrook,1.49230153898804e-06,1
33,Brighton East,1.49230153898804e-06,1
34,Brighton (Vic.),1.49230153898804e-06,1
35,Broadmeadows,1.49230153898804e-06,1
36,Brunswick,1.49230153898804e-06,1
37,Brunswick East,1.49230153898804e-06,1
38,Brunswick West,1.49230153898804e-06,1
39,Bulleen,1.49230153898804e-06,1
40,Bundoora - East,1.49230153898804e-06,1
41,Bundoora - North,1.49230153898804e-06,1
42,Bundoora - West,1.49230153898804e-06,1
43,Bunyip - Garfield,1.49230153898804e-06,1
44,Burwood,1.49230153898804e-06,1
45,Burwood East,1.49230153898804e-06,1
46,Cairnlea,1.49230153898804e-06,1
47,Camberwell,1.49230153898804e-06,1
48,Campbellfield - Coolaroo,1.49230153898804e-06,1
49,Carlton,1.49230153898804e-06,1
50,Carlton North - Princes Hill,1.49230153898804e-06,1
51,Carnegie,1.49230153898804e-06,1
52,Caroline Springs,1.49230153898804e-06,1
53,Carrum Downs,1.49230153898804e-06,1
54,Carrum - Patterson Lakes,1.49230153898804e-06,1
