"SA2","p-value
mu= 2","Equivalent
alpha=0.05
confidence=90%"
"Abbotsford","7.82497265646002e-13","1"
"Airport West","1.33480873832865e-12","1"
"Albert Park","0.00996227185235848","1"
"Alphington - Fairfield","5.19244601667575e-06","1"
"Altona","0.000126672428402676","1"
"Altona Meadows","0.550414397293948","0"
"Altona North","0.00124643764098235","1"
"Ardeer - Albion","1.36862301368573e-09","1"
"Armadale","2.33752211693899e-10","1"
"Ascot Vale","0.0219124391769538","1"
"Ashburton (Vic.)","3.33890944575325e-08","1"
"Ashwood - Chadstone","0.140793680418661","0"
"Aspendale Gardens - Waterways","0.000626599928943746","1"
"Bacchus Marsh","0.0011565399062286","1"
"Balwyn","0.0709342423722095","0"
"Balwyn North","0.219256294333014","0"
"Bayswater","0.0264341281950826","1"
"Bayswater North","1.57602587783038e-05","1"
"Beaconsfield - Officer","3.22232681094882e-07","1"
"Beaumaris","0.017598807944614","1"
"Belgrave - Selby","0.000980277750710433","1"
"Bentleigh - McKinnon","0.239441993435334","0"
"Bentleigh East","0.802241368156248","0"
"Berwick - North","0.262660458930859","0"
"Berwick - South","0.0527516715631293","0"
"Blackburn","0.216854565179087","0"
"Blackburn South","0.00130749840493203","1"
"Boronia - The Basin","0.545416337705816","0"
"Box Hill","0.218249334027474","0"
"Box Hill North","0.188399905293468","0"
"Braeside","2.47984826193626e-18","1"
"Braybrook","0.000647553345452898","1"
"Brighton (Vic.)","0.0972919295702415","0"
"Brighton East","0.0173952462013141","1"
"Broadmeadows","2.43131263330212e-05","1"
"Brunswick","0.0587004473030319","0"
"Brunswick East","1.46839798869911e-10","1"
"Brunswick West","0.00156422973800457","1"
"Bulleen","0.093943441668821","0"
"Bundoora - East","9.60156629906678e-07","1"
"Bundoora - North","1.56383606302064e-10","1"
"Bundoora - West","8.22662087242561e-06","1"
"Bunyip - Garfield","6.49804475086881e-05","1"
"Burwood","2.11000373740904e-08","1"
"Burwood East","0.0015942906629424","1"
"Cairnlea","2.75561622212293e-08","1"
"Camberwell","0.0969440214500864","0"
"Campbellfield - Coolaroo","0.00652752064052129","1"
"Carlton","7.78032557257327e-17","1"
"Carlton North - Princes Hill","1.50001608542166e-14","1"
"Carnegie","0.000292561086184917","1"
"Caroline Springs","0.319775602407456","0"
"Carrum - Patterson Lakes","0.000190511581939313","1"
"Carrum Downs","0.00039614500784069","1"
"Caulfield - North","0.0200692994334422","1"
"Caulfield - South","0.0382002480796072","1"
"Chelsea - Bonbeach","2.00448449916068e-05","1"
"Chelsea Heights","0.000313563575523454","1"
"Cheltenham - Highett (East)","0.225723748300828","0"
"Cheltenham - Highett (West)","4.18482827744504e-06","1"
"Chirnside Park","0.00492095809363302","1"
"Clarinda - Oakleigh South","0.0294489200193305","1"
"Clayton","2.29897965301989e-05","1"
"Clayton South","2.09962606235348e-09","1"
"Coburg","0.0664616713889463","0"
"Coburg North","6.35895093750677e-06","1"
"Collingwood","8.61682652803489e-15","1"
"Craigieburn - Mickleham","0.254533362609088","0"
