"SA2","p-value
mu= 2","Equivalent
alpha=0.05
confidence=90%"
"Abbotsford","3.81585854279154e-13","1"
"Airport West","1.23240406589486e-07","1"
"Albert Park","6.95430357512011e-05","1"
"Alphington - Fairfield","8.81503699157236e-06","1"
"Altona","1.05076014547238e-05","1"
"Altona Meadows","0.00300821392492568","1"
"Altona North","0.000208651673976714","1"
"Ardeer - Albion","4.13209471146028e-14","1"
"Armadale","1.39827162782493e-06","1"
"Ascot Vale","0.000216794117027609","1"
"Ashburton (Vic.)","5.18656537083752e-05","1"
"Ashwood - Chadstone","0.000239130788651988","1"
"Aspendale Gardens - Waterways","1.93234849506853e-07","1"
"Bacchus Marsh","0.000527644429229848","1"
"Balwyn","0.000167839286474941","1"
"Balwyn North","0.00579983326796369","1"
"Bayswater","1.82184462111114e-08","1"
"Bayswater North","4.15888872217886e-06","1"
"Beaconsfield - Officer","7.76849349239535e-09","1"
"Beaumaris","0.00334973037428324","1"
"Belgrave - Selby","1.03487886811044e-06","1"
"Bentleigh - McKinnon","0.00117448066775402","1"
"Bentleigh East","0.0232467355755912","1"
"Berwick - North","0.00119413953335535","1"
"Berwick - South","0.000114325640858198","1"
"Blackburn","0.00188357026732302","1"
"Blackburn South","7.573045463176e-05","1"
"Boronia - The Basin","0.0309775451428684","1"
"Box Hill","8.26823777513502e-05","1"
"Box Hill North","0.000105719527365359","1"
"Braeside","8.66210655099627e-18","1"
"Braybrook","1.13472812128133e-08","1"
"Brighton (Vic.)","0.0275167925325201","1"
"Brighton East","0.00148857413697825","1"
"Broadmeadows","1.60583660406049e-12","1"
"Brunswick","3.4382993649566e-06","1"
"Brunswick East","1.04547156779534e-09","1"
"Brunswick West","2.37658491145972e-08","1"
"Bulleen","6.97409152892557e-05","1"
"Bundoora - East","1.12298690429179e-05","1"
"Bundoora - North","6.26739596681565e-12","1"
"Bundoora - West","9.89937079198705e-11","1"
"Bunyip - Garfield","1.09243210433617e-05","1"
"Burwood","1.16855947873613e-08","1"
"Burwood East","4.37371586079742e-06","1"
"Cairnlea","9.23463795396694e-11","1"
"Camberwell","0.00282368776984249","1"
"Campbellfield - Coolaroo","4.39531577006487e-07","1"
"Carlton","1.79597931089746e-14","1"
"Carlton North - Princes Hill","4.75915378207224e-12","1"
"Carnegie","2.82920490279849e-08","1"
"Caroline Springs","8.83135384294835e-07","1"
"Carrum - Patterson Lakes","1.33796294952457e-06","1"
"Carrum Downs","0.000189141543809302","1"
"Caulfield - North","0.00256490648487665","1"
"Caulfield - South","0.0036846827102293","1"
"Chelsea - Bonbeach","3.44688707620097e-05","1"
"Chelsea Heights","1.40211903888139e-08","1"
"Cheltenham - Highett (East)","0.0122310309895745","1"
"Cheltenham - Highett (West)","5.84915928958325e-06","1"
"Chirnside Park","2.3695716965624e-06","1"
"Clarinda - Oakleigh South","1.1795262358691e-06","1"
"Clayton","5.63454404700708e-08","1"
"Clayton South","1.39346670744057e-08","1"
"Coburg","0.00397994189102496","1"
"Coburg North","0.000398797123064898","1"
"Collingwood","2.66381019956726e-14","1"
"Craigieburn - Mickleham","3.38006888642413e-05","1"
"Cranbourne","0.000657336812833749","1"
"Cranbourne East","2.36752069722229e-09","1"
"Cranbourne North","3.10921618455438e-11","1"
"Cranbourne South","7.15952352439688e-09","1"
"Cranbourne West","9.34485648481635e-11","1"
"Croydon","0.0617302817029185","0"
"Croydon Hills - Warranwood","0.000655023444650425","1"
"Dandenong","2.65183012895551e-07","1"
"Dandenong North","0.000771700590716612","1"
"Deer Park - Derrimut","1.27740672403333e-08","1"
"Delahey","2.5512362599558e-08","1"
"Dingley Village","0.000173959524688902","1"
"Docklands","2.71668751824198e-13","1"
"Doncaster","0.00139248058089096","1"
"Doncaster East","0.0047775729089714","1"
"Donvale - Park Orchards","0.00156773388868308","1"
"Doveton","1.10119422752681e-08","1"
"Dromana","0.001649195519567","1"
"East Melbourne","1.94603827017662e-14","1"
"Edithvale - Aspendale","0.00033705195625069","1"
"Elsternwick","0.000267695751362921","1"
"Eltham","0.002217893332547","1"
"Elwood","1.1608315092625e-07","1"
"Emerald - Cockatoo","0.00228978849097647","1"
"Endeavour Hills","0.005541779735647","1"
"Epping","0.00017794508718739","1"
"Essendon - Aberfeldie","0.0103843111288366","1"
"Fawkner","0.048498582478641","1"
"Ferntree Gully","0.00554488322501524","1"
"Fitzroy","2.46676322221333e-14","1"
"Fitzroy North","6.13443502940271e-13","1"
"Flemington","1.06353152232262e-10","1"
"Flemington Racecourse","3.92529017231972e-17","1"
"Flinders","9.46636277105753e-05","1"
"Footscray","2.02113640799856e-10","1"
"Forest Hill","0.000598906825737686","1"
"Frankston","0.026247518071849","1"
"Frankston North","0.0123970166760633","1"
"Frankston South","0.00141703929043192","1"
"Gisborne","1.19538767944022e-05","1"
"Gladstone Park - Westmeadows","1.7749115400948e-05","1"
"Glen Iris - East","8.40203199652467e-05","1"
"Glen Waverley - East","0.00256356556534509","1"
"Glen Waverley - West","6.82186441476978e-05","1"
"Glenroy - Hadfield","0.0253199122537749","1"
"Greensborough","0.000718751668616283","1"
"Greenvale - Bulla","1.73350532711682e-07","1"
"Hallam","8.20354746436243e-13","1"
"Hampton","0.0119031766980771","1"
"Hampton Park - Lynbrook","3.74921799244085e-07","1"
"Hastings - Somers","0.00173391436032696","1"
"Hawthorn","0.000903362837436114","1"
"Hawthorn East","0.000301015894452658","1"
"Healesville - Yarra Glen","0.000813283514036706","1"
"Heidelberg - Rosanna","0.000693076785745216","1"
"Heidelberg West","0.000431207087030677","1"
"Hillside","2.38096690026047e-07","1"
"Hoppers Crossing - North","1.54481010750502e-05","1"
"Hoppers Crossing - South","9.16444663960088e-05","1"
"Hughesdale","1.13093769804812e-08","1"
"Hurstbridge","5.6656589559456e-10","1"
"Ivanhoe","2.32141018410383e-06","1"
"Ivanhoe East - Eaglemont","7.53960846081461e-05","1"
"Keilor","1.01421911543704e-06","1"
"Keilor Downs","6.57010344085782e-06","1"
"Keilor East","0.011748635153924","1"
"Kensington","1.2387214572418e-08","1"
"Kew","0.0229518628794516","1"
"Kew East","1.73544769305046e-06","1"
"Keysborough","5.31210263670441e-08","1"
"Kilsyth","8.58228490313264e-08","1"
"Kinglake","3.56271475659131e-09","1"
"Kings Park (Vic.)","2.87879712139172e-09","1"
"Kingsbury","5.08933769166612e-12","1"
"Knoxfield - Scoresby","0.00085692652230046","1"
"Koo Wee Rup","2.49505385236124e-07","1"
"Lalor","5.02793096618993e-07","1"
"Langwarrin","0.0163403742007171","1"
"Laverton","3.81619359037002e-13","1"
"Lilydale - Coldstream","0.000189235833511263","1"
"Lynbrook - Lyndhurst","7.34151744040178e-10","1"
"Lysterfield","1.19652811111273e-11","1"
"Macedon","5.64703062773702e-07","1"
"Malvern - Glen Iris","0.00680543764500863","1"
"Malvern East","0.00843068914369458","1"
"Maribyrnong","1.02360374253664e-10","1"
"Meadow Heights","7.7982495966136e-08","1"
"Melbourne","3.78702433947143e-08","1"
"Melbourne Airport","8.91361855262786e-17","1"
"Melton","6.28659383494908e-06","1"
"Melton South","1.26199052835126e-05","1"
"Melton West","9.05559557803976e-08","1"
"Mentone","7.75114724473532e-06","1"
"Mill Park - North","1.20349740850468e-05","1"
"Mill Park - South","4.74808602921972e-07","1"
"Mitcham (Vic.)","0.000204716277698317","1"
"Monbulk - Silvan","1.2224925009126e-06","1"
"Montmorency - Briar Hill","0.000318706859453658","1"
"Montrose","7.15756957789277e-08","1"
"Moonee Ponds","0.000112290083167649","1"
"Moorabbin - Heatherton","5.56765664210227e-07","1"
"Mooroolbark","0.00579606598302917","1"
"Mordialloc - Parkdale","0.00105884028025547","1"
"Mornington","0.00642391443499937","1"
"Mount Dandenong - Olinda","0.000811725593779014","1"
"Mount Eliza","0.00904017579277168","1"
"Mount Evelyn","3.15296397361005e-05","1"
"Mount Martha","0.000970437248022852","1"
"Mount Waverley - North","6.42172132118932e-05","1"
"Mount Waverley - South","0.000258508583296934","1"
"Mulgrave","8.95209205739695e-05","1"
"Murrumbeena","5.14798999023545e-09","1"
"Narre Warren","3.60482719441949e-05","1"
"Narre Warren North","2.24710741282389e-08","1"
"Narre Warren South","9.55131084098967e-06","1"
"Newport","6.56911572426266e-05","1"
"Niddrie - Essendon West","9.82414468053692e-07","1"
"Noble Park","1.48405150076776e-06","1"
"Noble Park North","5.88222602425143e-13","1"
"North Melbourne","3.20718261019165e-11","1"
"Northcote","0.00700498123912312","1"
"Nunawading","2.15099033850219e-06","1"
"Oakleigh - Huntingdale","1.90341443439717e-05","1"
"Ormond - Glen Huntly","2.71303957198943e-09","1"
"Pakenham - North","1.71733558145751e-06","1"
"Pakenham - South","9.7450351839866e-05","1"
"Panton Hill - St Andrews","2.50880096266949e-05","1"
"Parkville","1.32734656366645e-11","1"
"Pascoe Vale","0.00470746979874062","1"
"Pascoe Vale South","0.000312384524464565","1"
"Pearcedale - Tooradin","4.03872442175274e-07","1"
"Plenty - Yarrambat","4.19147493879918e-10","1"
"Point Cook","5.9987112035923e-07","1"
"Point Nepean","0.021585369478539","1"
"Port Melbourne","2.46999187898202e-05","1"
"Port Melbourne Industrial","1.45612474341681e-18","1"
"Prahran - Windsor","1.69645403655849e-05","1"
"Preston","0.0895422360242869","0"
"Research - North Warrandyte","1.76867789715564e-05","1"
"Reservoir - East","1.48260000984321e-05","1"
"Reservoir - West","0.000937664912130975","1"
"Richmond (Vic.)","0.00023017056237338","1"
"Riddells Creek","6.83583478178054e-07","1"
"Ringwood","3.310200566157e-05","1"
"Ringwood East","0.00113524304927213","1"
"Ringwood North","4.35772473381426e-05","1"
"Rockbank - Mount Cottrell","4.99448565495295e-15","1"
"Romsey","7.56975486308264e-05","1"
"Rosebud - McCrae","0.0215934205148942","1"
"Rowville - Central","8.07001281728788e-05","1"
"Rowville - North","4.07445210428361e-08","1"
"Rowville - South","1.35974155933885e-07","1"
"Roxburgh Park - Somerton","6.10325882702284e-10","1"
"Sandringham - Black Rock","0.0123925460662532","1"
"Seabrook","5.74606410141355e-11","1"
"Seaford (Vic.)","6.29829487452673e-05","1"
"Seddon - Kingsville","5.61803713252868e-14","1"
"Skye - Sandhurst","7.31887189703951e-07","1"
"Somerville","0.00028442485443959","1"
"South Melbourne","7.65706974814988e-08","1"
"South Morang","0.000598416596253745","1"
"South Yarra - East","0.00014275883448935","1"
"South Yarra - West","3.01385400857692e-10","1"
"Southbank","5.02794350328749e-13","1"
"Springvale","3.03282884889739e-07","1"
"Springvale South","1.32212717847343e-09","1"
"St Albans - North","2.56248044350657e-06","1"
"St Albans - South","4.0210500456251e-05","1"
"St Kilda","4.87425705170959e-05","1"
"St Kilda East","6.60392920052008e-09","1"
"Strathmore","0.00181735538501935","1"
"Sunbury","5.56857685310691e-07","1"
"Sunbury - South","0.00119541043087998","1"
"Sunshine","4.35681451614515e-08","1"
"Sunshine North","1.02041590433404e-09","1"
"Sunshine West","1.09425642365056e-06","1"
"Surrey Hills (East) - Mont Albert","1.62645999855671e-06","1"
"Surrey Hills (West) - Canterbury","0.000609932339508537","1"
"Sydenham","1.41087141451733e-11","1"
"Tarneit","1.34710718212148e-05","1"
"Taylors Hill","3.06461678642658e-09","1"
"Taylors Lakes","1.33753153323164e-07","1"
"Templestowe","0.000919473315478355","1"
"Templestowe Lower","0.00104037748646741","1"
"Thomastown","3.30693678928723e-05","1"
"Thornbury","1.32362394088463e-05","1"
"Toorak","0.0259166168131237","1"
"Truganina","4.08185291451414e-13","1"
"Tullamarine","1.16160056560844e-11","1"
"Upwey - Tecoma","1.93874042050374e-05","1"
"Vermont","0.00268536403182679","1"
"Vermont South","0.000224790558600681","1"
"Viewbank - Yallambie","0.00097098173915455","1"
"Wallan","8.28537962743321e-06","1"
"Wandin - Seville","6.63577399179051e-07","1"
"Wantirna","2.88860577078614e-05","1"
"Wantirna South","8.41433574961019e-05","1"
"Warrandyte - Wonga Park","9.98388432407716e-06","1"
"Watsonia","7.12050027976548e-05","1"
"Wattle Glen - Diamond Creek","9.11403453394333e-07","1"
"Werribee","0.00204574812712533","1"
"Werribee - South","0.000828403815100651","1"
"West Footscray - Tottenham","3.65458257586234e-08","1"
"Wheelers Hill","0.0063304675749365","1"
"Whittlesea","4.27250698120836e-06","1"
"Williamstown","0.000567589075276636","1"
"Wyndham Vale","6.34754995228723e-07","1"
"Yarra - North","5.85570014413419e-11","1"
"Yarra Valley","0.00030701409111982","1"
"Yarraville","1.85761187423841e-06","1"
