SA2,Cosine similarity
Abbotsford,0.999979796584089
Airport West,0.999979962287795
Albert Park,0.999984843948412
Alphington - Fairfield,0.999969116925519
Altona,0.999970243751937
Altona Meadows,0.999940236159804
Altona North,0.999987043411502
Ardeer - Albion,0.999985697831453
Armadale,0.999982259818144
Ascot Vale,0.999972936242239
Ashburton (Vic.),0.999984243988268
Ashwood - Chadstone,0.999953269391738
Aspendale Gardens - Waterways,0.999973823428397
Bacchus Marsh,0.999981523682888
Balwyn,0.999947900814749
Balwyn North,0.999981615167315
Bayswater,0.999981316802078
Bayswater North,0.999972722619774
Beaconsfield - Officer,0.999973243067766
Beaumaris,0.999991694311084
Belgrave - Selby,0.999989913848343
Bentleigh East,0.999989169497938
Bentleigh - McKinnon,0.999969408890688
Berwick - North,0.999984311331309
Berwick - South,0.999980596634191
Blackburn,0.999988668302324
Blackburn South,0.999959589715425
Boronia - The Basin,0.999976261385894
Box Hill,0.999932839399683
Box Hill North,0.99997876332743
Braeside,NaN
Braybrook,0.99995944303161
Brighton East,0.999983451625588
Brighton (Vic.),0.999985341527245
Broadmeadows,0.999954142266794
Brunswick,0.999977154160231
Brunswick East,0.999978513562097
Brunswick West,0.999964262674453
Bulleen,0.999963627102809
Bundoora - East,0.999965146295274
Bundoora - North,0.999917137396396
Bundoora - West,0.999953103991397
Bunyip - Garfield,0.999992907579272
Burwood,0.999973981935808
Burwood East,0.999982266274699
Cairnlea,0.99998488737487
Camberwell,0.999980467987356
Campbellfield - Coolaroo,0.999987851056289
Carlton,0.999996722901925
Carlton North - Princes Hill,0.999990920126634
Carnegie,0.999991451030585
Caroline Springs,0.999977135226945
Carrum Downs,0.999968806302205
Carrum - Patterson Lakes,0.999979263497981
Caulfield - North,0.99997696295362
Caulfield - South,0.999985362379801
Chelsea - Bonbeach,0.999984410871302
Chelsea Heights,0.999953761356359
Cheltenham - Highett (East),0.999986492165147
Cheltenham - Highett (West),0.999982768701559
Chirnside Park,0.999965413465666
Clarinda - Oakleigh South,0.99995012202322
Clayton,0.999960304302229
Clayton South,0.999859465258949
