SA2,FT statistic,FT p-value,FT degrees of freedom
Abbotsford,0.332015125083229,0.999326423816393,6
Airport West,1.16303284056023,0.978671250593995,6
Albert Park,6.00846575261928,0.422242409215722,6
Alphington - Fairfield,2.31279538753417,0.888802435686763,6
Altona,6.49306250487989,0.370277459405168,6
Altona Meadows,23.8842815513128,0.000548480903601837,6
Altona North,2.8062060412394,0.832747348947138,6
Ardeer - Albion,0.384740660506587,0.998972200130308,6
Armadale,0.961407280079765,0.987033052553778,6
Ascot Vale,10.2653442619829,0.113913417593323,6
Ashburton (Vic.),3.05447875006635,0.801978777082325,6
Ashwood - Chadstone,5.87543991914487,0.437287199989482,6
Aspendale Gardens - Waterways,5.62778129430479,0.466149083247284,6
Bacchus Marsh,8.00782811679533,0.23753035871451,6
Balwyn,12.4563667252199,0.0525286818160241,6
Balwyn North,14.0334535308109,0.0292646936382023,6
Bayswater,4.24636603394855,0.643375263207191,6
Bayswater North,6.70894585399477,0.34860424387254,6
Beaconsfield - Officer,1.3448055979745,0.969129688527845,6
Beaumaris,9.09175110601519,0.168483427980684,6
Belgrave - Selby,13.6095038811506,0.0343157678291939,6
Bentleigh East,13.783951645612,0.0321448891318451,6
Bentleigh - McKinnon,11.6736924178196,0.0696569977683903,6
Berwick - North,13.0147799756257,0.042801839231755,6
Berwick - South,9.23794833078466,0.160631622913595,6
Blackburn,5.76330909526228,0.450219883469785,6
Blackburn South,5.27393591259609,0.509189058060972,6
Boronia - The Basin,12.9693218382124,0.0435257134484425,6
Box Hill,5.91396774621884,0.432896244982493,6
Box Hill North,7.50047364708287,0.277029284590426,6
Braeside,12,0.061968804416659,6
Braybrook,2.11518253208001,0.908806175614431,6
Brighton East,11.6038906454948,0.0714118436052318,6
Brighton (Vic.),23.4222196812512,0.000666724185219237,6
Broadmeadows,1.07497105923973,0.982609918957212,6
Brunswick,4.68778624110158,0.5844336945558,6
Brunswick East,0.657000092799115,0.995372456341164,6
Brunswick West,3.16606021250317,0.787734523460063,6
Bulleen,7.62974904722214,0.266502645781828,6
Bundoora - East,2.29763661983594,0.890392427429065,6
Bundoora - North,0.826771857359855,0.991336548669278,6
Bundoora - West,2.95086017247918,0.81498866540421,6
Bunyip - Garfield,1.24776258153321,0.974459878670093,6
