"SA2","p-value
mu= 2","Equivalent
alpha=0.05
confidence=90%"
"Abbotsford","0.865773789143827","0"
"Airport West","0.897957911117213","0"
"Albert Park","0.9453125","0"
"Alphington - Fairfield","0.9609375","0"
"Altona","0.982856016013204","0"
"Altona Meadows","1","0"
"Altona North","0.921875","0"
"Ardeer - Albion","0.992962347844987","0"
"Armadale","0.89641977554427","0"
"Ascot Vale","0.992962347844987","0"
"Ashburton (Vic.)","0.921875","0"
"Ashwood - Chadstone","1","0"
"Aspendale Gardens - Waterways","0.989451014137611","0"
"Bacchus Marsh","0.9609375","0"
"Balwyn","0.984375","0"
"Balwyn North","0.9609375","0"
"Bayswater","1","0"
"Bayswater North","1","0"
"Beaconsfield - Officer","0.989451014137611","0"
"Beaumaris","0.890625","0"
"Belgrave - Selby","1","0"
"Bentleigh - McKinnon","0.9921875","0"
"Bentleigh East","0.9453125","0"
"Berwick - North","1","0"
"Berwick - South","1","0"
"Blackburn","0.921875","0"
"Blackburn South","0.895793598157926","0"
"Boronia - The Basin","1","0"
"Box Hill","1","0"
"Box Hill North","0.9765625","0"
"Braeside","0.0119488553397551","1"
"Braybrook","0.9921875","0"
"Brighton (Vic.)","0.921875","0"
"Brighton East","0.9453125","0"
"Broadmeadows","0.98887293758845","0"
"Brunswick","0.9921875","0"
"Brunswick East","0.914113611202144","0"
"Brunswick West","1","0"
"Bulleen","0.921875","0"
"Bundoora - East","0.921875","0"
"Bundoora - North","0.98887293758845","0"
"Bundoora - West","0.992962347844987","0"
"Bunyip - Garfield","0.890625","0"
"Burwood","0.8515625","0"
"Burwood East","0.921875","0"
"Cairnlea","0.984375","0"
"Camberwell","0.9453125","0"
"Campbellfield - Coolaroo","0.984375","0"
"Carlton","0.260025263652397","0"
"Carlton North - Princes Hill","0.399215982404321","0"
"Carnegie","0.989451014137611","0"
"Caroline Springs","1","0"
"Carrum - Patterson Lakes","1","0"
"Carrum Downs","0.992962347844987","0"
"Caulfield - North","0.921875","0"
"Caulfield - South","0.921875","0"
"Chelsea - Bonbeach","1","0"
"Chelsea Heights","0.993048267904553","0"
"Cheltenham - Highett (East)","0.921875","0"
"Cheltenham - Highett (West)","0.9765625","0"
"Chirnside Park","0.9921875","0"
"Clarinda - Oakleigh South","0.989627367127998","0"
"Clayton","0.982238831688293","0"
"Clayton South","0.921875","0"
"Coburg","1","0"
"Coburg North","0.897957911117213","0"
"Collingwood","0.792891910878737","0"
"Craigieburn - Mickleham","1","0"
"Cranbourne","1","0"
"Cranbourne East","0.984375","0"
"Cranbourne North","0.9921875","0"
"Cranbourne South","0.98614386048742","0"
"Cranbourne West","0.9921875","0"
"Croydon","1","0"
"Croydon Hills - Warranwood","1","0"
"Dandenong","0.992962347844987","0"
"Dandenong North","1","0"
"Deer Park - Derrimut","0.9921875","0"
"Delahey","0.9921875","0"
"Dingley Village","0.921875","0"
"Docklands","0.153944325335383","0"
"Doncaster","0.982856016013204","0"
"Doncaster East","0.9609375","0"
"Donvale - Park Orchards","0.921875","0"
"Doveton","0.989451014137611","0"
"Dromana","0.890625","0"
"East Melbourne","0.145248298806531","0"
"Edithvale - Aspendale","0.9609375","0"
"Elsternwick","0.890625","0"
"Eltham","1","0"
"Elwood","0.778200784021081","0"
"Emerald - Cockatoo","1","0"
"Endeavour Hills","1","0"
"Epping","1","0"
"Essendon - Aberfeldie","0.9453125","0"
"Fawkner","0.890625","0"
"Ferntree Gully","1","0"
"Fitzroy","0.33462454017981","0"
"Fitzroy North","0.955092828020852","0"
"Flemington","0.946155551853632","0"
"Flemington Racecourse","0.120085342305347","0"
"Flinders","0.890625","0"
"Footscray","0.928893379031804","0"
"Forest Hill","0.890625","0"
"Frankston","1","0"
"Frankston North","1","0"
"Frankston South","0.992962347844987","0"
"Gisborne","1","0"
"Gladstone Park - Westmeadows","1","0"
"Glen Iris - East","0.9453125","0"
"Glen Waverley - East","0.921875","0"
"Glen Waverley - West","0.984375","0"
"Glenroy - Hadfield","0.921875","0"
"Greensborough","1","0"
"Greenvale - Bulla","0.989451014137611","0"
"Hallam","0.98887293758845","0"
"Hampton","0.9453125","0"
"Hampton Park - Lynbrook","1","0"
"Hastings - Somers","1","0"
"Hawthorn","1","0"
"Hawthorn East","0.9453125","0"
"Healesville - Yarra Glen","0.9453125","0"
"Heidelberg - Rosanna","0.9609375","0"
