SA2,APD,APD%,Population size
Abbotsford,0.0102796052631579,1.02796052631579,2432
Airport West,0.00553017552296225,0.553017552296225,4159
Albert Park,0.00883496289315585,0.883496289315585,8489
Alphington - Fairfield,0.0142039431842273,1.42039431842273,4717
Altona,0.0115786500988421,1.15786500988421,7082
Altona Meadows,0.0210107893242476,2.10107893242476,10566
Altona North,0.0144886763257842,1.44886763257842,7109
Ardeer - Albion,0.00922131147540984,0.922131147540984,3904
Armadale,0.00350740452065472,0.350740452065472,5132
Ascot Vale,0.0155385830919147,1.55385830919147,7594
Ashburton (Vic.),0.0109276347741622,1.09276347741622,4118
Ashwood - Chadstone,0.0140265766715883,1.40265766715883,9482
Aspendale Gardens - Waterways,0.0198420732941891,1.98420732941891,4939
Bacchus Marsh,0.00816369804919423,0.816369804919423,9432
Balwyn,0.0154592642744302,1.54592642744302,8862
Balwyn North,0.0176156583629893,1.76156583629893,11240
Bayswater,0.0134081696289367,1.34081696289367,6414
Bayswater North,0.0104728657569026,1.04728657569026,6302
Beaconsfield - Officer,0.00693962526023595,0.693962526023595,4323
Beaumaris,0.0131879962320011,1.31879962320011,7431
Belgrave - Selby,0.0150063279696257,1.50063279696257,5531
Bentleigh East,0.0125362270000674,1.25362270000674,14837
Bentleigh - McKinnon,0.014422661715174,1.4422661715174,11579
Berwick - North,0.0116794200563834,1.16794200563834,12415
Berwick - South,0.0152394775036284,1.52394775036284,12402
Blackburn,0.0114605543710021,1.14605543710021,11256
Blackburn South,0.0151688142228022,1.51688142228022,6131
Boronia - The Basin,0.012397562513133,1.2397562513133,14277
Box Hill,0.0189022541190741,1.89022541190741,9893
Box Hill North,0.014453288646837,1.4453288646837,9548
Braeside,NaN,NaN,0
Braybrook,0.0100148367952522,1.00148367952522,8088
Brighton East,0.0106597181096767,1.06597181096767,8443
Brighton (Vic.),0.00877563074846005,0.877563074846004,11851
Broadmeadows,0.00967395198853458,0.967395198853458,5582
Brunswick,0.0142472083172892,1.42472083172892,12985
Brunswick East,0.00772357723577236,0.772357723577236,4920
Brunswick West,0.0118312080978047,1.18312080978047,7607
Bulleen,0.0182225541448842,1.82225541448842,6695
Bundoora - East,0.00964285714285714,0.964285714285714,5600
Bundoora - North,0.0101394169835234,1.01394169835234,3156
Bundoora - West,0.0159502568261692,1.59502568261692,3699
Bunyip - Garfield,0.0117830146731881,1.17830146731881,4498
Burwood,0.00849903784477229,0.849903784477229,6236
Burwood East,0.0117348556929908,1.17348556929908,6306
Cairnlea,0.00670859538784067,0.670859538784067,4770
Camberwell,0.00964716391246092,0.964716391246092,11195
Campbellfield - Coolaroo,0.0112878399179066,1.12878399179066,7796
Carlton,0.00143135979180221,0.143135979180221,7685
Carlton North - Princes Hill,0.00432811211871393,0.432811211871393,4852
Carnegie,0.0101924076963079,1.01924076963079,9615
Caroline Springs,0.0166899441340782,1.66899441340782,14320
Carrum Downs,0.00890507994333131,0.890507994333131,9882
Carrum - Patterson Lakes,0.0121230960522226,1.21230960522226,6434
Caulfield - North,0.0107447202667655,1.07447202667655,10796
Caulfield - South,0.0118891797556719,1.18891797556719,9168
Chelsea - Bonbeach,0.00932432432432432,0.932432432432432,7400
Chelsea Heights,0.0228294707713594,2.28294707713594,2891
Cheltenham - Highett (East),0.00983578515224085,0.983578515224085,11692
Cheltenham - Highett (West),0.0084760727529578,0.84760727529578,5663
Chirnside Park,0.0151713804083162,1.51713804083162,5339
Clarinda - Oakleigh South,0.0156758355516119,1.56758355516119,6762
Clayton,0.00694846554719166,0.694846554719166,10362
Clayton South,0.00849532037437005,0.849532037437005,6945
Coburg,0.0144498484528089,1.44498484528089,14187
Coburg North,0.0154653410660039,1.54653410660039,3621
Collingwood,0.00468164794007491,0.468164794007491,3204
Craigieburn - Mickleham,0.0111296306253024,1.11296306253024,18599
Cranbourne,0.0110786584751737,1.10786584751737,9929
Cranbourne East,0.00649069666810904,0.649069666810904,4622
Cranbourne North,0.00529434009832346,0.529434009832346,7933
Cranbourne South,0.00783085356303837,0.783085356303837,3831
Cranbourne West,0.0110132158590308,1.10132158590308,4540
Croydon,0.013799666904592,1.3799666904592,16812
Croydon Hills - Warranwood,0.0187163055640321,1.87163055640321,9831
Dandenong,0.0105575240436763,1.05575240436763,13829
Dandenong North,0.0183028286189684,1.83028286189684,12020
Deer Park - Derrimut,0.00451559934318555,0.451559934318555,12180
Delahey,0.00992555831265509,0.992555831265509,4433
Dingley Village,0.0181879420680364,1.81879420680364,5938
Docklands,0.00511278195488722,0.511278195488722,3325
Doncaster,0.0249692280640056,2.49692280640056,11374
Doncaster East,0.0208527855586679,2.08527855586679,16065
Donvale - Park Orchards,0.0177487690369861,1.77487690369861,8733
Doveton,0.00883790898834148,0.883790898834148,5318
Dromana,0.00732177263969172,0.732177263969171,5190
East Melbourne,0.00427198291206835,0.427198291206835,2809
Edithvale - Aspendale,0.00667655786350148,0.667655786350148,6740
Elsternwick,0.00760587726879862,0.760587726879862,5785
Eltham,0.014204323733708,1.4204323733708,12813
Elwood,0.00305548765582987,0.305548765582987,8182
Emerald - Cockatoo,0.0169155267829174,1.69155267829174,9577
Endeavour Hills,0.0156958493198465,1.56958493198465,14335
Epping,0.0117184899127771,1.17184899127772,15019
Essendon - Aberfeldie,0.00753309441965918,0.753309441965918,13673
Fawkner,0.00870078159563486,0.870078159563486,6781
Ferntree Gully,0.0131420227287156,1.31420227287156,15751
Fitzroy,0.00146382266833961,0.146382266833961,4782
Fitzroy North,0.00520422646270304,0.520422646270304,6341
Flemington,0.00423728813559322,0.423728813559322,4956
Flemington Racecourse,0.156862745098039,15.6862745098039,51
Flinders,0.00838082467314784,0.838082467314784,2983
Footscray,0.0083537375774161,0.83537375774161,6943
Forest Hill,0.015633052740079,1.5633052740079,5821
Frankston,0.0130617856835954,1.30617856835954,11637
Frankston North,0.0160359831817737,1.60359831817737,10227
Frankston South,0.0118082657860502,1.18082657860502,9993
Gisborne,0.0109819121447028,1.09819121447028,6192
Gladstone Park - Westmeadows,0.014751392613988,1.4751392613988,9694
Glen Iris - East,0.0122841965471448,1.22841965471448,9036
Glenroy - Hadfield,0.0203866200435442,2.03866200435442,15157
Glen Waverley - East,0.0167534157449577,1.67534157449577,12296
Glen Waverley - West,0.0171213546566322,1.71213546566322,10630
Greensborough,0.0141363947909527,1.41363947909527,11672
Greenvale - Bulla,0.00613864350950741,0.613864350950741,6679
Hallam,0.00816471423500177,0.816471423500178,5634
Hampton,0.00596788194444444,0.596788194444444,9216
Hampton Park - Lynbrook,0.0121652579192669,1.21652579192669,12659
Hastings - Somers,0.00781831720029784,0.781831720029784,10744
Hawthorn,0.00991622499572577,0.991622499572577,11698
Hawthorn East,0.0107179752066116,1.07179752066116,7744
Healesville - Yarra Glen,0.00829187396351575,0.829187396351575,7236
Heidelberg - Rosanna,0.0127896669621375,1.27896669621375,7897
Heidelberg West,0.0216031836270608,2.16031836270608,7036
Hillside,0.0101805841716156,1.01805841716156,8251
Hoppers Crossing - North,0.0163631050939905,1.63631050939905,10267
Hoppers Crossing - South,0.0181274708321281,1.8127470832128,10371
Hughesdale,0.0149038461538462,1.49038461538462,4160
Hurstbridge,0.0188186095138526,1.88186095138526,1913
Ivanhoe,0.00859598853868195,0.859598853868195,6282
Ivanhoe East - Eaglemont,0.0133548238544785,1.33548238544785,4343
Keilor,0.0119529983792545,1.19529983792545,4936
Keilor Downs,0.00768229166666667,0.768229166666667,7680
Keilor East,0.0141902596955294,1.41902596955294,14517
Kensington,0.00819812126387703,0.819812126387703,5855
Kew,0.012784533832242,1.2784533832242,12828
Kew East,0.00614868641699273,0.614868641699273,3578
Keysborough,0.0161572052401747,1.61572052401747,11450
Kilsyth,0.00630782169890664,0.630782169890664,4756
Kinglake,0.00850611376927166,0.850611376927166,1881
Kingsbury,0.00566831230572317,0.566831230572317,5469
Kings Park (Vic.),0.0128943758573388,1.28943758573388,7290
Knoxfield - Scoresby,0.0126329787234043,1.26329787234043,7520
Koo Wee Rup,0.00691371681415929,0.691371681415929,3616
Lalor,0.00726769337255581,0.726769337255581,11558
Langwarrin,0.0191989928397199,1.91989928397199,12709
Laverton,0.00977312390924956,0.977312390924956,2865
Lilydale - Coldstream,0.0095736281089617,0.95736281089617,10132
Lynbrook - Lyndhurst,0.01,1,6600
Lysterfield,0.00681237581606585,0.681237581606585,3523
Macedon,0.00927947598253275,0.927947598253275,1832
Malvern East,0.0121898127993034,1.21898127993034,11485
Malvern - Glen Iris,0.0101320788854713,1.01320788854713,11054
Maribyrnong,0.00523914145681933,0.523914145681933,5917
Meadow Heights,0.014540019024324,1.4540019024324,7359
Melbourne,0.00484838524118662,0.484838524118662,12169
Melbourne Airport,0.323529411764706,32.3529411764706,34
Melton,0.0161866722724406,1.61866722724406,9514
Melton South,0.017825311942959,1.7825311942959,8415
Melton West,0.0133173525103209,1.33173525103209,7509
Mentone,0.00462824723798149,0.462824723798149,6698
Mill Park - North,0.0147015583651867,1.47015583651867,10203
Mill Park - South,0.0118196410331242,1.18196410331242,6853
Mitcham (Vic.),0.0129989646842287,1.29989646842287,8693
Monbulk - Silvan,0.011875,1.1875,3200
Montmorency - Briar Hill,0.00942879070277382,0.942879070277382,9121
Montrose,0.00981996726677578,0.981996726677578,3666
Moonee Ponds,0.0133504492939666,1.33504492939666,7790
Moorabbin - Heatherton,0.0145470575270002,1.45470575270002,4537
Mooroolbark,0.0170518480048472,1.70518480048472,11553
Mordialloc - Parkdale,0.00553857906799083,0.553857906799083,10472
Mornington,0.0100561272217025,1.00561272217025,12828
Mount Dandenong - Olinda,0.00867992766726944,0.867992766726944,5530
Mount Eliza,0.00936406668038691,0.936406668038691,9718
Mount Evelyn,0.00867386276021588,0.867386276021588,5188
Mount Martha,0.00925731117189144,0.925731117189144,9506
Mount Waverley - North,0.016,1.6,9000
Mount Waverley - South,0.0163757599529319,1.63757599529319,10198
Mulgrave,0.0179506357516829,1.79506357516829,10696
Murrumbeena,0.00755617418969974,0.755617418969974,5029
Narre Warren,0.0115057528764382,1.15057528764382,13993
Narre Warren North,0.0146666666666667,1.46666666666667,3750
Narre Warren South,0.0132393624028455,1.32393624028455,15182
Newport,0.00847644209599295,0.847644209599295,9084
Niddrie - Essendon West,0.00220994475138122,0.220994475138122,3620
Noble Park,0.00543409579173512,0.543409579173512,15826
Noble Park North,0.00709387562071412,0.709387562071412,4229
Northcote,0.0091434823382307,0.91434823382307,12796
North Melbourne,0.00749437921558831,0.749437921558831,8006
Nunawading,0.00590959910557419,0.590959910557419,6261
Oakleigh - Huntingdale,0.0114903683676918,1.14903683676918,11836
Ormond - Glen Huntly,0.014113455741299,1.4113455741299,7298
Pakenham - North,0.00939034960993932,0.939034960993932,6922
Pakenham - South,0.010404229916425,1.0404229916425,11726
Panton Hill - St Andrews,0.0149041873669269,1.49041873669269,2818
Parkville,0.0168170631665299,1.68170631665299,2438
Pascoe Vale,0.0131255821830807,1.31255821830807,11809
Pascoe Vale South,0.0129601803155522,1.29601803155522,5324
Pearcedale - Tooradin,0.013740819710969,1.3740819710969,4221
Plenty - Yarrambat,0.0112084776849399,1.12084776849399,4907
Point Cook,0.0168874891398784,1.68874891398784,18416
Point Nepean,0.00694998290987809,0.694998290987809,8777
Port Melbourne,0.00533147890588781,0.533147890588781,8628
Port Melbourne Industrial,1,100,7
Prahran - Windsor,0.005479168820428,0.5479168820428,9673
Preston,0.0146415552855407,1.46415552855407,16460
Research - North Warrandyte,0.0110363391655451,1.10363391655451,3715
Reservoir - East,0.0056232427366448,0.56232427366448,13871
Reservoir - West,0.0155232470089353,1.55232470089353,13206
Richmond (Vic.),0.00891693531792304,0.891693531792304,14579
Riddells Creek,0.00747663551401869,0.747663551401869,2140
Ringwood,0.0121278941565601,1.21278941565601,9070
Ringwood East,0.0136168625256482,1.36168625256482,10722
Ringwood North,0.011864406779661,1.1864406779661,5310
Rockbank - Mount Cottrell,0.0102040816326531,1.02040816326531,882
Romsey,0.0143720058321183,1.43720058321183,4801
