SA2,FT statistic,FT p-value,FT degrees of freedom
Abbotsford,183.282949542974,0.988023952095808,NA
Airport West,185.508686947902,1,NA
Albert Park,200.885494178522,1,NA
Alphington - Fairfield,185.508686947902,1,NA
Altona,205.646783699447,1,NA
Altona Meadows,223.985804059088,1,NA
Altona North,215.29463174707,1,NA
Ardeer - Albion,220.33853659786,1,NA
Armadale,177.226477504621,0.994011976047904,NA
Ascot Vale,212.954305003384,1,NA
Ashburton (Vic.),191.49871523558,0.998003992015968,NA
Ashwood - Chadstone,230.654977317006,1,NA
Aspendale Gardens - Waterways,190.418833226645,1,NA
Bacchus Marsh,197.64617092752,1,NA
Balwyn,210.862657770401,1,NA
Balwyn North,207.85592269877,1,NA
Bayswater,195.437031928197,1,NA
Bayswater North,197.260665658811,1,NA
Beaconsfield - Officer,183.489062113553,1,NA
Beaumaris,179.226624576867,1,NA
Belgrave - Selby,186.596658041959,0.998003992015968,NA
Bentleigh - McKinnon,210.607598145553,1,NA
Bentleigh East,213.790861000677,1,NA
Berwick - North,204.73172836476,1,NA
Berwick - South,216.464004606104,1,NA
Blackburn,218.397742700804,1,NA
Blackburn South,212.686291501015,1,NA
Boronia - The Basin,210.065061698093,1,NA
Box Hill,226.194943058411,1,NA
Box Hill North,221.96617922474,1,NA
Braeside,10.5829434553513,0.0279441117764471,NA
Braybrook,233.75808827074,1,NA
Brighton (Vic.),198.676355179199,1,NA
Brighton East,193.613398197583,1,NA
Broadmeadows,219.502312200465,1,NA
Brunswick,228.424754937406,1,NA
Brunswick East,199.780924678861,1,NA
Brunswick West,216.378117866455,1,NA
Bulleen,206.63389393673,1,NA
Bundoora - East,215.745350875756,1,NA
Bundoora - North,201.824608514761,1,NA
Bundoora - West,211.326662376505,1,NA
Bunyip - Garfield,180.175353614568,0.998003992015968,NA
Burwood,224.217074484012,1,NA
Burwood East,225.132129818699,1,NA
Cairnlea,215.359435106442,1,NA
Camberwell,209.562097167005,1,NA
