SA2,FT statistic,FT p-value,FT degrees of freedom
Abbotsford,0,1,21
Airport West,0,1,21
Albert Park,0,1,21
Alphington - Fairfield,0,1,21
Altona,0,1,21
Altona Meadows,0,1,21
Altona North,0,1,21
Ardeer - Albion,0,1,21
Armadale,0,1,21
Ascot Vale,0,1,21
Ashburton (Vic.),0,1,21
Ashwood - Chadstone,0,1,21
Aspendale Gardens - Waterways,0,1,21
Bacchus Marsh,0,1,21
Balwyn,0,1,21
Balwyn North,0,1,21
Bayswater,0,1,21
Bayswater North,0,1,21
Beaconsfield - Officer,0,1,21
Beaumaris,0,1,21
Belgrave - Selby,0,1,21
Bentleigh East,0,1,21
Bentleigh - McKinnon,0,1,21
Berwick - North,0,1,21
Berwick - South,0,1,21
Blackburn,0,1,21
Blackburn South,0,1,21
Boronia - The Basin,0,1,21
Box Hill,0,1,21
Box Hill North,0,1,21
Braeside,0,1,21
Braybrook,0,1,21
Brighton East,0,1,21
Brighton (Vic.),0,1,21
Broadmeadows,0,1,21
Brunswick,0,1,21
Brunswick East,0,1,21
Brunswick West,0,1,21
Bulleen,0,1,21
Bundoora - East,0,1,21
Bundoora - North,0,1,21
Bundoora - West,0,1,21
Bunyip - Garfield,0,1,21
Burwood,0,1,21
Burwood East,0,1,21
Cairnlea,0,1,21
Camberwell,0,1,21
Campbellfield - Coolaroo,0,1,21
Carlton,0,1,21
Carlton North - Princes Hill,0,1,21
Carnegie,0,1,21
Caroline Springs,0,1,21
Carrum Downs,0,1,21
Carrum - Patterson Lakes,0,1,21
Caulfield - North,0,1,21
Caulfield - South,0,1,21
Chelsea - Bonbeach,0,1,21
Chelsea Heights,0,1,21
Cheltenham - Highett (East),0,1,21
Cheltenham - Highett (West),0,1,21
Chirnside Park,0,1,21
Clarinda - Oakleigh South,0,1,21
Clayton,0,1,21
Clayton South,0,1,21
Coburg,0,1,21
Coburg North,0,1,21
Collingwood,0,1,21
Craigieburn - Mickleham,0,1,21
Cranbourne,0,1,21
Cranbourne East,0,1,21
Cranbourne North,0,1,21
Cranbourne South,0,1,21
Cranbourne West,0,1,21
Croydon,0,1,21
Croydon Hills - Warranwood,0,1,21
Dandenong,0,1,21
Dandenong North,0,1,21
Deer Park - Derrimut,0,1,21
Delahey,0,1,21
Dingley Village,0,1,21
Docklands,0,1,21
Doncaster,0,1,21
Doncaster East,0,1,21
Donvale - Park Orchards,0,1,21
Doveton,0,1,21
Dromana,0,1,21
East Melbourne,0,1,21
Edithvale - Aspendale,0,1,21
Elsternwick,0,1,21
Eltham,0,1,21
Elwood,0,1,21
Emerald - Cockatoo,0,1,21
Endeavour Hills,0,1,21
Epping,0,1,21
Essendon - Aberfeldie,0,1,21
Fawkner,0,1,21
Ferntree Gully,0,1,21
Fitzroy,0,1,21
Fitzroy North,0,1,21
Flemington,0,1,21
Flemington Racecourse,0,1,21
Flinders,0,1,21
Footscray,0,1,21
Forest Hill,0,1,21
Frankston,0,1,21
Frankston North,0,1,21
Frankston South,0,1,21
Gisborne,0,1,21
Gladstone Park - Westmeadows,0,1,21
Glen Iris - East,0,1,21
Glenroy - Hadfield,0,1,21
Glen Waverley - East,0,1,21
Glen Waverley - West,0,1,21
Greensborough,0,1,21
Greenvale - Bulla,0,1,21
Hallam,0,1,21
Hampton,0,1,21
Hampton Park - Lynbrook,0,1,21
Hastings - Somers,0,1,21
Hawthorn,0,1,21
Hawthorn East,0,1,21
Healesville - Yarra Glen,0,1,21
Heidelberg - Rosanna,0,1,21
Heidelberg West,0,1,21
Hillside,0,1,21
Hoppers Crossing - North,0,1,21
Hoppers Crossing - South,0,1,21
Hughesdale,0,1,21
Hurstbridge,0,1,21
Ivanhoe,0,1,21
Ivanhoe East - Eaglemont,0,1,21
Keilor,0,1,21
Keilor Downs,0,1,21
Keilor East,0,1,21
Kensington,0,1,21
Kew,0,1,21
Kew East,0,1,21
Keysborough,0,1,21
Kilsyth,0,1,21
Kinglake,0,1,21
Kingsbury,0,1,21
Kings Park (Vic.),0,1,21
Knoxfield - Scoresby,0,1,21
Koo Wee Rup,0,1,21
Lalor,0,1,21
Langwarrin,0,1,21
Laverton,0,1,21
Lilydale - Coldstream,0,1,21
Lynbrook - Lyndhurst,0,1,21
Lysterfield,0,1,21
Macedon,0,1,21
Malvern East,0,1,21
Malvern - Glen Iris,0,1,21
Maribyrnong,0,1,21
Meadow Heights,0,1,21
Melbourne,0,1,21
Melbourne Airport,0,1,21
Melton,0,1,21
Melton South,0,1,21
Melton West,0,1,21
Mentone,0,1,21
Mill Park - North,0,1,21
Mill Park - South,0,1,21
Mitcham (Vic.),0,1,21
Monbulk - Silvan,0,1,21
Montmorency - Briar Hill,0,1,21
Montrose,0,1,21
Moonee Ponds,0,1,21
Moorabbin - Heatherton,0,1,21
Mooroolbark,0,1,21
Mordialloc - Parkdale,0,1,21
Mornington,0,1,21
Mount Dandenong - Olinda,0,1,21
Mount Eliza,0,1,21
Mount Evelyn,0,1,21
Mount Martha,0,1,21
Mount Waverley - North,0,1,21
Mount Waverley - South,0,1,21
Mulgrave,0,1,21
Murrumbeena,0,1,21
Narre Warren,0,1,21
Narre Warren North,0,1,21
Narre Warren South,0,1,21
Newport,0,1,21
Niddrie - Essendon West,0,1,21
Noble Park,0,1,21
Noble Park North,0,1,21
Northcote,0,1,21
North Melbourne,0,1,21
Nunawading,0,1,21
Oakleigh - Huntingdale,0,1,21
Ormond - Glen Huntly,0,1,21
Pakenham - North,0,1,21
Pakenham - South,0,1,21
Panton Hill - St Andrews,0,1,21
Parkville,0,1,21
Pascoe Vale,0,1,21
Pascoe Vale South,0,1,21
Pearcedale - Tooradin,0,1,21
Plenty - Yarrambat,0,1,21
Point Cook,0,1,21
Point Nepean,0,1,21
Port Melbourne,0,1,21
Port Melbourne Industrial,0,1,21
Prahran - Windsor,0,1,21
Preston,0,1,21
Research - North Warrandyte,0,1,21
Reservoir - East,0,1,21
Reservoir - West,0,1,21
Richmond (Vic.),0,1,21
Riddells Creek,0,1,21
Ringwood,0,1,21
Ringwood East,0,1,21
Ringwood North,0,1,21
Rockbank - Mount Cottrell,0,1,21
Romsey,0,1,21
Rosebud - McCrae,0,1,21
Rowville - Central,0,1,21
Rowville - North,0,1,21
Rowville - South,0,1,21
Roxburgh Park - Somerton,0,1,21
Sandringham - Black Rock,0,1,21
Seabrook,0,1,21
Seaford (Vic.),0,1,21
Seddon - Kingsville,0,1,21
Skye - Sandhurst,0,1,21
Somerville,0,1,21
Southbank,0,1,21
South Melbourne,0,1,21
South Morang,0,1,21
South Yarra - East,0,1,21
South Yarra - West,0,1,21
Springvale,0,1,21
Springvale South,0,1,21
St Albans - North,0,1,21
St Albans - South,0,1,21
St Kilda,0,1,21
St Kilda East,0,1,21
Strathmore,0,1,21
Sunbury,0,1,21
Sunbury - South,0,1,21
Sunshine,0,1,21
Sunshine North,0,1,21
Sunshine West,0,1,21
Surrey Hills (East) - Mont Albert,0,1,21
Surrey Hills (West) - Canterbury,0,1,21
Sydenham,0,1,21
Tarneit,0,1,21
Taylors Hill,0,1,21
Taylors Lakes,0,1,21
Templestowe,0,1,21
Templestowe Lower,0,1,21
Thomastown,0,1,21
Thornbury,0,1,21
Toorak,0,1,21
Truganina,0,1,21
Tullamarine,0,1,21
Upwey - Tecoma,0,1,21
Vermont,0,1,21
Vermont South,0,1,21
Viewbank - Yallambie,0,1,21
Wallan,0,1,21
Wandin - Seville,0,1,21
Wantirna,0,1,21
Wantirna South,0,1,21
Warrandyte - Wonga Park,0,1,21
Watsonia,0,1,21
Wattle Glen - Diamond Creek,0,1,21
Werribee,0,1,21
Werribee - South,0,1,21
West Footscray - Tottenham,0,1,21
Wheelers Hill,0,1,21
Whittlesea,0,1,21
Williamstown,0,1,21
Wyndham Vale,0,1,21
Yarra - North,0,1,21
Yarra Valley,0,1,21
Yarraville,0,1,21
