"SA2","Cosine similarity"
"Abbotsford","0.999996375472231"
"Airport West","0.999960327836266"
"Albert Park","0.999900122225329"
"Alphington - Fairfield","0.999976917894489"
"Altona","0.999880498530004"
"Altona Meadows","0.99974997072298"
"Altona North","0.999984881976491"
"Ardeer - Albion","0.999997928323195"
"Armadale","0.9999743949973"
"Ascot Vale","0.999829996710182"
"Ashburton (Vic.)","0.999943037849287"
"Ashwood - Chadstone","0.999947894084791"
"Aspendale Gardens - Waterways","0.99995836910359"
"Bacchus Marsh","0.999860856872379"
"Balwyn","0.999845731706531"
"Balwyn North","0.999907563038942"
"Bayswater","0.999939609873576"
"Bayswater North","0.999854664404557"
"Beaconsfield - Officer","0.999953951933735"
"Beaumaris","0.999883309049155"
"Belgrave - Selby","0.999650293586389"
"Bentleigh East","0.999893236579575"
"Bentleigh - McKinnon","0.999900098428195"
"Berwick - North","0.999861536334553"
"Berwick - South","0.999973064017387"
"Blackburn","0.99995684522363"
"Blackburn South","0.999904450685674"
"Boronia - The Basin","0.999890481573601"
"Box Hill","0.99998332733874"
"Box Hill North","0.999926309218026"
"Braeside","0.5"
"Braybrook","0.999980655673177"
"Brighton East","0.999817457829803"
"Brighton (Vic.)","0.99964330111621"
"Broadmeadows","0.999994400017235"
"Brunswick","0.999985779526637"
"Brunswick East","0.999995308866027"
"Brunswick West","0.999968882683042"
"Bulleen","0.999916885778747"
"Bundoora - East","0.999953946781198"
"Bundoora - North","0.999957196865232"
"Bundoora - West","0.999932317578986"
"Bunyip - Garfield","0.99999526668151"
"Burwood","0.999993006423156"
"Burwood East","0.999968515816105"
"Cairnlea","0.999958102522478"
"Camberwell","0.999819643104516"
"Campbellfield - Coolaroo","0.999998138293875"
"Carlton","0.999999561978947"
"Carlton North - Princes Hill","0.999996143191821"
"Carnegie","0.999994125762675"
"Caroline Springs","0.999990249066708"
"Carrum Downs","0.999909171225316"
"Carrum - Patterson Lakes","0.999874280649969"
"Caulfield - North","0.999915414844191"
"Caulfield - South","0.999889207729552"
"Chelsea - Bonbeach","0.999888434624739"
"Chelsea Heights","0.999858311757644"
"Cheltenham - Highett (East)","0.999933846805396"
"Cheltenham - Highett (West)","0.999848651795335"
"Chirnside Park","0.999787138071189"
"Clarinda - Oakleigh South","0.999945683801329"
"Clayton","0.999985196938587"
"Clayton South","0.999977034751052"
"Coburg","0.999944464256711"
"Coburg North","0.999981196850368"
"Collingwood","0.999996919941085"
"Craigieburn - Mickleham","0.999965685911092"
"Cranbourne","0.999877311811576"
"Cranbourne East","0.999949127087762"
"Cranbourne North","0.999998743054579"
"Cranbourne South","0.999889670297322"
"Cranbourne West","0.999957410693606"
"Croydon","0.999827548946633"
"Croydon Hills - Warranwood","0.999797574307263"
"Dandenong","0.999999096846362"
"Dandenong North","0.999943820883956"
"Deer Park - Derrimut","0.999974468165286"
"Delahey","0.999894483797604"
"Dingley Village","0.999872784819374"
"Docklands","0.999992936465797"
"Doncaster","0.999899085872377"
"Doncaster East","0.999913764584159"
"Donvale - Park Orchards","0.999794506032632"
"Doveton","0.999917926665249"
"Dromana","0.999676565590858"
"East Melbourne","0.999996181351688"
"Edithvale - Aspendale","0.999860187981876"
"Elsternwick","0.999930162624028"
"Eltham","0.99971055511213"
"Elwood","0.999951910865553"
"Emerald - Cockatoo","0.999762607524062"
"Endeavour Hills","0.999870541260035"
"Epping","0.999937897601629"
"Essendon - Aberfeldie","0.999825593969061"
"Fawkner","0.999992008457249"
"Ferntree Gully","0.99984910615081"
"Fitzroy","0.999998845282745"
"Fitzroy North","0.999999738460464"
